h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145b23fffff,0.28727927713179063,0.12929221098949278,56,0.5178571428571429,0.0,0.5,0.8571428571428571,0.0,0.4642857142857143,0.016716475822551518,0.05451695164340549,0.05451695164340549
8860145b25fffff,0.271402073697832,0.06917445887931208,168,0.16666666666666666,0.5952380952380952,0.30357142857142855,0.09523809523809523,0.0,0.0,0.004785105761245636,0.021578891325787133,0.021578891325787136
8860145b27fffff,0.2668101995188523,0.019444325650951177,60,0.0,0.9333333333333333,0.9166666666666666,0.4,0.0,0.0,0.00037808180002023794,0.013203540577912015,0.013203540577912015
8860145b29fffff,0.28790000258343834,0.07236970693570921,214,0.8177570093457944,0.08878504672897196,0.5233644859813084,0.5934579439252337,0.0,0.07009345794392523,0.005237374481960438,0.028788466972007033,0.02878846697200704
8860145b2bfffff,0.2798702709460848,0.06626291770135144,268,0.6940298507462687,0.2126865671641791,0.3917910447761194,0.9440298507462687,0.0,0.3656716417910448,0.004390774262296075,0.026453238060434855,0.026453238060434855
8860145b2dfffff,0.25177403554814226,0.015954892220662476,117,0.008547008547008548,0.0,0.0,0.09401709401709402,0.0,0.0,0.000254558585772956,0.005757770509813702,0.005757770509813702
8860145b31fffff,0.2730323890124427,0.05283979771516935,398,0.8190954773869347,0.8015075376884422,0.4748743718592965,0.135678391959799,0.0,0.0,0.002792044222580016,0.018804631693041092,0.018804631693041092
8860145b33fffff,0.28243473422425647,0.10867534838884774,281,1.0,0.99644128113879,0.8790035587188612,0.6192170818505338,0.0,0.0,0.011810331347437432,0.040148647951153686,0.040148647951153686
8860145b35fffff,0.25231797459088673,0.01828076537279248,103,0.17475728155339806,0.21359223300970873,0.038834951456310676,0.038834951456310676,0.0,0.0,0.0003341863826150885,0.005989363013959892,0.005989363013959892
8860145b37fffff,0.24998089247779684,0.01866560554116017,191,0.05759162303664921,0.07853403141361257,0.0,0.0,0.0,0.0,0.00034840483021818925,0.005651476363059534,0.005651476363059534
8860145b39fffff,0.2805129969295757,0.09290817935949994,337,0.47774480712166173,1.0,0.3827893175074184,0.29376854599406527,0.0,0.0,0.00863192979189701,0.0369363654798427,0.03693636547984269
8860145b3bfffff,0.29376673229962136,0.11343358499188735,338,0.8106508875739645,1.0,0.7544378698224852,0.5443786982248521,0.0,0.0,0.012867178204111731,0.051256719755645275,0.051256719755645275
8860145b3dfffff,0.3025625884441863,0.14583293994830213,314,0.945859872611465,0.9872611464968153,0.802547770700637,0.9968152866242038,0.0,0.0,0.021267246373965095,0.0810597969019018,0.08105979690190182
8860145b41fffff,0.25523431163609117,0.02029565989953905,306,0.00980392156862745,0.0196078431372549,0.0,0.0,0.0,0.19934640522875818,0.00041191381075775745,0.005218312388688883,0.005218312388688883
8860145b43fffff,0.25213959684522447,0.016855087594069593,165,0.0,0.006060606060606061,0.0,0.0,0.10303030303030303,0.0,0.0002840939778037587,0.004823223969202987,0.004823223969202986
8860145b45fffff,0.25541709297951076,0.02402553210453263,405,0.0049382716049382715,0.5506172839506173,0.0,0.0,0.0,0.0,0.0005772261929059281,0.00551138934321681,0.00551138934321681
8860145b47fffff,0.25722555619998305,0.023807138312131364,221,0.2081447963800905,0.4479638009049774,0.0,0.0,0.0,0.0,0.0005667798346129531,0.005914622014941365,0.005914622014941365
8860145b49fffff,0.26478226745833755,0.03841881520684207,292,0.7808219178082192,0.0,0.023972602739726026,0.0,0.0,0.17123287671232876,0.0014760053618974797,0.011099009257299008,0.011099009257299008
8860145b4bfffff,0.2468412042883493,0.01605809487052688,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0002578624108708417,0.00416881719107323,0.004168817191073229
8860145b4dfffff,0.27673406715486554,0.06220198196223572,384,0.0,0.8541666666666666,0.0,0.0,0.0,0.5859375,0.003869086560030298,0.01876268631362483,0.018762686313624828
8860145b51fffff,0.24796889216377996,0.017199779752097587,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0002958324235206661,0.003940107214019412,0.003940107214019412
8860145b53fffff,0.24405130391325378,0.015763923766699373,359,0.0,0.0,0.0,0.0,0.0,0.0,0.00024850129252230937,0.004256542501701532,0.004256542501701532
8860145b55fffff,0.26295309851541104,0.04715141719811065,318,0.0,0.13836477987421383,0.0,0.0,0.46855345911949686,0.0,0.0022232561437902846,0.012574547191682921,0.012574547191682921
8860145b57fffff,0.24279136643268304,0.01939759009824446,221,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0003762665016195115,0.004650252068187045,0.004650252068187045
8860145b59fffff,0.2556165694179708,0.0230584628782759,286,0.05944055944055944,0.0,0.0,0.0,0.0,0.0,0.0005316927103088278,0.004658587955529247,0.0046585879555292465
8860145b5bfffff,0.2551736106077365,0.04228322421680449,296,0.5540540540540541,0.0,0.0,0.010135135135135136,0.0,0.0,0.0017878710501685617,0.009033898929735343,0.009033898929735343
8860145b5dfffff,0.24882734129772607,0.01758945715826964,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093890031226031,0.004035251176220798,0.004035251176220798
8860145b61fffff,0.2607801407421777,0.024345413389266744,149,0.0,0.2080536912751678,0.0,0.7516778523489933,0.0,0.0,0.0005926991530942885,0.008853463970860342,0.008853463970860342
8860145b63fffff,0.2672064667274805,0.029416568189807275,76,0.10526315789473684,0.7631578947368421,0.02631578947368421,0.11842105263157894,0.0,0.0,0.0008653344840655812,0.008475892190411094,0.008475892190411094
8860145b65fffff,0.24476817405757795,0.02093047670910725,270,0.0,0.6370370370370371,0.2740740740740741,0.05925925925925926,0.0,0.0,0.00043808485527048094,0.007444430970890953,0.007444430970890951
8860145b67fffff,0.2509857757484495,0.016419802659603855,106,0.0,0.0,0.0,0.0,0.0,0.0,0.00026960991938033377,0.004944979372992654,0.004944979372992653
8860145b69fffff,0.26304974282698745,0.05009226761528563,174,0.27011494252873564,0.0,0.15517241379310345,0.26436781609195403,0.0,0.0,0.0025092352748413934,0.013622568021941771,0.01362256802194177
8860145b6bfffff,0.2504530231397851,0.016507038190607264,298,0.0,0.053691275167785234,0.0,0.0,0.0,0.0,0.0002724823098261668,0.004786892753141387,0.004786892753141387
8860145b6dfffff,0.27929167007029115,0.13006818872933543,189,0.0,0.746031746031746,0.8465608465608465,0.5873015873015873,0.0,0.0,0.01691773371933002,0.059082056935795935,0.05908205693579592
8860169449fffff,0.23254060857927433,0.01545280692976983,28,0.0,0.0,0.0,0.0,0.0,0.0,0.00023878924200874247,0.0016173044928509072,0.0016173044928509072
886016944dfffff,0.22080990696530622,0.015783291240961544,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0002491122823970134,0.0014123364492652558,0.0014123364492652554
8860169601fffff,0.25145636476115485,0.01629250001423026,271,0.4575645756457565,0.02952029520295203,0.05166051660516605,0.0,0.0,0.0,0.00026544555671369305,0.005118541395340438,0.005118541395340438
8860169603fffff,0.24156267226545194,0.019393321017919053,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0003761009001040609,0.0029414132416005745,0.0029414132416005745
8860169605fffff,0.25630421035458095,0.046534491509575275,145,0.8620689655172413,0.013793103448275862,0.0,0.0,0.0,0.0,0.0021654589000547333,0.011421289134306581,0.011421289134306583
8860169607fffff,0.2464868219292871,0.013676035675637202,227,0.030837004405286344,0.0,0.0,0.0,0.0,0.0,0.00018703395180130148,0.0032745458389172514,0.003274545838917251
8860169609fffff,0.2606716129339213,0.027123967309268828,276,0.2898550724637681,0.08695652173913043,0.6557971014492754,0.0,0.0,0.0,0.0007357096025942841,0.008247101290309278,0.00824710129030928
886016960bfffff,0.2072701235912745,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027788755262337034,0.0027788755262337034
886016960dfffff,0.28093813519725536,0.11419507700872876,206,0.9902912621359223,0.9854368932038835,0.44660194174757284,0.0,0.0,0.0,0.01304051561302949,0.04245448729936509,0.042454487299365094
8860169611fffff,0.23655509369361075,0.017814688619671608,254,0.0,0.05511811023622047,0.0,0.0,0.0,0.0,0.0003173631306158571,0.004447588960232861,0.00444758896023286
8860169613fffff,0.24603194337555453,0.01840051422788334,221,0.0,0.19457013574660634,0.004524886877828055,0.34841628959276016,0.0,0.0,0.0003385789238505373,0.00652938593161512,0.006529385931615119
8860169615fffff,0.23255507010142432,0.018727657652466093,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0003507251611479718,0.00286386295469075,0.002863862954690751
8860169617fffff,0.23059373846676634,0.017198859188906006,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0002958007573998165,0.003470840227791644,0.0034708402277916434
8860169619fffff,0.2577047989267751,0.06425335391205342,243,0.0,0.08641975308641975,0.0,0.7366255144032922,0.0,0.0,0.00412849348894759,0.015961141063843023,0.01596114106384302
886016961bfffff,0.2755619983486074,0.11756277867466762,332,0.0,0.9728915662650602,0.6355421686746988,0.8102409638554217,0.0,0.0,0.013821006929708883,0.05300816988975026,0.05300816988975026
886016961dfffff,0.2431815740169379,0.020585452242750123,54,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0004237608440385461,0.004007367726531589,0.004007367726531589
8860169621fffff,0.2376128023105206,0.015710810105656614,99,0.0,0.0,0.0,0.0,0.0,0.0,0.000246829554176002,0.001932938109844892,0.0019329381098448924
8860169623fffff,0.23604335455309042,0.015886758680981293,75,0.0,0.0,0.0,0.0,0.0,0.0,0.00025238910138773447,0.0018138728933931737,0.0018138728933931737
8860169625fffff,0.231479448513315,0.019631235478504667,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0003853854064125004,0.0014034150139691072,0.0014034150139691074
8860169627fffff,0.2324211061839839,0.016760744664315257,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0002809225617023723,0.0015979071305665831,0.0015979071305665831
8860169629fffff,0.22957221675897352,0.023477153092701437,17,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0005511767173381407,0.002747004352266229,0.002747004352266229
886016962bfffff,0.23618737471574688,0.02092758689180998,108,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.00043796389311425696,0.002711862400876333,0.0027118624008763336
886016962dfffff,0.23317980261484275,0.016398327145365925,30,0.0,0.0,0.0,0.0,0.0,0.0,0.000268905133166445,0.001838599192749585,0.0018385991927495847
8860169631fffff,0.22704329180484772,0.019551557828247485,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0003822634135113055,0.0017913236020596624,0.0017913236020596624
8860169635fffff,0.22269598178049033,0.018162730449782265,54,0.0,0.0,0.0,0.0,0.0,0.0,0.00032988477739144794,0.0016507150027654214,0.0016507150027654219
8860169639fffff,0.23579687518512982,0.016528769498540156,211,0.0,0.0,0.0,0.0,0.0,0.0,0.00027320022113587136,0.0023390196885633135,0.0023390196885633135
886016963dfffff,0.22677558646864152,0.01756380445518522,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0003084872269399842,0.0019111347283841677,0.0019111347283841677
8860169641fffff,0.252082480598846,0.20116538764885067,103,0.3786407766990291,0.0,0.33980582524271846,0.3786407766990291,0.0,0.0,0.04046751318791236,0.07368145735628837,0.07368145735628837
8860169643fffff,0.2591189839775349,0.02020183880145161,120,0.7416666666666667,0.0,0.4166666666666667,0.7583333333333333,0.0,0.0,0.00040811429095983587,0.010258715031528219,0.010258715031528219
8860169645fffff,0.24381859812525938,0.021384786469943007,56,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.00045730909236505753,0.0042586787974490045,0.0042586787974490045
8860169647fffff,0.2543025714281275,0.01828823228298475,131,0.46564885496183206,0.4198473282442748,0.37404580152671757,0.24427480916030533,0.0,0.0,0.00033445944003640565,0.007875168759675507,0.007875168759675508
8860169649fffff,0.24123649227033095,0.024394323600300333,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0005950830239161698,0.0032851419982346405,0.0032851419982346405
886016964bfffff,0.2553558128468712,0.10996107110745774,48,0.4583333333333333,0.0,0.4791666666666667,0.5208333333333334,0.0,0.0,0.012091437159099378,0.03882316485007315,0.03882316485007315
886016964dfffff,0.23493293458386652,0.014561448742108006,49,0.0,0.0,0.0,0.0,0.0,0.0,0.00021203578946903885,0.0025766442638416086,0.0025766442638416095
8860169651fffff,0.23848052057249527,0.01946042268877306,98,0.0,0.0,0.0,0.0,0.0,0.0,0.00037870805122571335,0.0036732338603192097,0.003673233860319209
8860169653fffff,0.24928579007702234,0.07066268417601085,204,0.0,0.1715686274509804,0.0,0.4950980392156863,0.0,0.0,0.004993214934958654,0.016024896836587078,0.016024896836587078
8860169657fffff,0.2533318889659251,0.007178067026478562,24,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,5.152464623661879e-05,0.004675663188638898,0.004675663188638898
8860169659fffff,0.23356194962664373,0.017246346917189105,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0002974364819880381,0.003003836458716381,0.003003836458716381
886016965bfffff,0.2370233417766465,0.01876363390392329,252,0.0,0.14682539682539683,0.0,0.0,0.0,0.0,0.00035207395728045955,0.0038197899510125175,0.003819789951012517
886016965dfffff,0.22897749723629707,0.015101506017605066,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00022805548399976202,0.004501537927402944,0.004501537927402944
8860169661fffff,0.24910313270280948,0.019079463219659976,200,0.0,0.655,0.0,0.0,0.0,0.0,0.00036402591675035784,0.00490016870761793,0.00490016870761793
8860169663fffff,0.2443372335996163,0.021794912682536693,56,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,0.0004750182188393988,0.004144838486483729,0.004144838486483729
8860169665fffff,0.23622250684857046,0.01765180506007658,103,0.0,0.0,0.0,0.0,0.0,0.0,0.00031158622187894516,0.0022581108617563458,0.0022581108617563458
8860169667fffff,0.2332346540444689,0.0173117040963224,64,0.0,0.0,0.0,0.0,0.0,0.0,0.00029969509871862577,0.0025668463253479107,0.0025668463253479107
8860169669fffff,0.2657296838967861,0.0941763946534497,112,0.0,0.9553571428571429,0.0,0.0,0.0,0.0,0.008869193309922307,0.027507675303906885,0.027507675303906885
886016966bfffff,0.26876941134474386,0.08054838756664812,144,0.3472222222222222,0.9722222222222222,0.0,0.0,0.0,0.0,0.006488042739586953,0.0232022866407853,0.023202286640785295
886016966dfffff,0.23874878159188287,0.02009058014560678,224,0.0,0.11607142857142858,0.0,0.0,0.0,0.0,0.0004036314105870494,0.003069113071186405,0.0030691130711864053
8860169689fffff,0.23698494005130868,0.010021497024187802,17,0.0,0.0,0.0,0.0,0.0,0.0,0.00010043040260580496,0.0021644658378136977,0.0021644658378136973
88601696c1fffff,0.23231276035757983,0.018095050854266204,185,0.0,0.0,0.0,0.0,0.0,0.0,0.00032743086541848007,0.0036819446283535,0.0036819446283535
88601696c3fffff,0.2329914449912467,0.0165726889316555,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0002746540184254167,0.00251267011176211,0.0025126701117621094
88601696c5fffff,0.23363740085744414,0.07946607099347566,155,0.0,0.0,0.0,0.05806451612903226,0.0,0.0,0.006314856439140115,0.017426854904420284,0.017426854904420284
88601696c7fffff,0.22945979763288166,0.016246769912425,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0002639575325872783,0.0025156829556652457,0.0025156829556652453
88601696c9fffff,0.2467817662892544,0.01974704256544176,330,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.00038994569008136867,0.0050328662213188855,0.005032866221318885
88601696cbfffff,0.23650851475187612,0.015542119540441272,176,0.0,0.0,0.0,0.0,0.0,0.0,0.00024155747980936638,0.0028532575729522513,0.0028532575729522513
88601696cdfffff,0.24569601463819477,0.01940301497145423,209,0.0,0.631578947368421,0.20574162679425836,0.45454545454545453,0.0,0.0,0.0003764769899824769,0.00812746790882454,0.00812746790882454
88601696d1fffff,0.22536289381570174,0.01851035460054181,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0003426332274377994,0.0016042427226160315,0.0016042427226160315
88601696d3fffff,0.2330113332182481,0.016531079006660496,69,0.0,0.0,0.0,0.0,0.0,0.0,0.00027327657312445136,0.0014750938282404047,0.0014750938282404047
88601696d9fffff,0.2300335940945105,0.01777541879723561,297,0.0,0.0,0.0,0.0,0.0,0.0,0.00031596551341711695,0.0018512803633509744,0.0018512803633509744
88601696dbfffff,0.23248786719400513,0.01558882413420712,263,0.0,0.0,0.0,0.0,0.0,0.0,0.00024301143788723839,0.001612168113642482,0.001612168113642482
88601696ddfffff,0.23032411558833274,0.01752788720877425,161,0.0,0.0,0.0,0.0,0.0,0.0,0.000307226830003512,0.002200650061434055,0.002200650061434055
88601696e9fffff,0.233435546855161,0.016570898287216893,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0002745946700452878,0.004024935914921255,0.004024935914921255
88601696edfffff,0.2273521258678322,0.022743604671383807,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0005172715534481913,0.003164425333249542,0.003164425333249542
8860169711fffff,0.22645467166084518,0.021136166582695955,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0004467375378114732,0.001138672537163569,0.001138672537163569
8860169713fffff,0.22082486109998947,0.021489845370149457,13,0.0,0.0,0.0,0.0,0.0,0.0,0.000461813454032934,0.0011196169994541335,0.0011196169994541335
8860169719fffff,0.21244685215374084,0.0168407372408159,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0002836104308142035,0.0011983213509814332,0.0011983213509814332
886016971bfffff,0.2299918980544439,0.017004915711108303,112,0.0,0.0,0.0,0.0,0.0,0.0,0.00028916715834189803,0.0012522037210312763,0.0012522037210312763
8860169743fffff,0.22921615659192493,0.013284648735012814,11,0.0,0.0,0.0,0.0,0.0,0.0,0.00017648189201267757,0.0012875264044977814,0.0012875264044977816
8860169749fffff,0.22588520950025506,0.01766447381033846,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0003120336349961334,0.0012487903533630097,0.0012487903533630095
886016974bfffff,0.22767992226884748,0.014451215670331453,37,0.0,0.0,0.0,0.0,0.0,0.0,0.00020883763435043334,0.0013170970116784702,0.0013170970116784704
8860169751fffff,0.23032341013564947,0.018715209603604805,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0003502590705068616,0.001264090350615926,0.0012640903506159263
8860169753fffff,0.23457172008209354,0.008302080228893192,20,0.0,0.0,0.0,0.0,0.0,0.0,6.892453612697926e-05,0.0010705326917934946,0.0010705326917934948
8860169755fffff,0.22974734426809476,0.014562060003913054,13,0.0,0.0,0.0,0.0,0.0,0.0,0.00021205359155756427,0.0011914045310966075,0.0011914045310966077
8860169757fffff,0.21952912363393148,0.0001833921723756265,3,0.0,0.0,0.0,0.0,0.0,0.0,3.36326888886515e-08,0.0010021651402144496,0.0010021651402144496
8860169759fffff,0.2304977074529775,0.015944088889491368,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0002542139705160021,0.001593189451020603,0.0015931894510206035
886016975bfffff,0.22238476086082795,0.016672244903310648,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0002779637501159679,0.001537758083481257,0.001537758083481257
886016975dfffff,0.23893675710227547,0.011347924050872722,58,0.0,0.0,0.0,0.0,0.0,0.0,0.00012877538026437557,0.0013607397967856517,0.0013607397967856515
8861892011fffff,0.2265323811857525,0.017607846743725928,141,0.0,0.0,0.0,0.0,0.0,0.0,0.00031003626695053977,0.0013445203533917838,0.0013445203533917838
8861892013fffff,0.22420924714487475,0.01723955243571983,127,0.0,0.0,0.0,0.0,0.0,0.0,0.00029720216818393357,0.0016231604102915462,0.0016231604102915462
8861892015fffff,0.22767493551713788,0.017961705262340557,123,0.0,0.0,0.0,0.0,0.0,0.0,0.00032262285593119246,0.0013890771141014469,0.0013890771141014469
8861892017fffff,0.2281914080396744,0.01694339322361566,151,0.0,0.0,0.0,0.0,0.0,0.0,0.00028707857393006506,0.0017826725097935979,0.0017826725097935979
8861892019fffff,0.2115430295355771,0.011804597825989928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00013934852983336614,0.001194303215273192,0.001194303215273192
886189201bfffff,0.2211937400928934,0.016832905297196853,20,0.0,0.0,0.0,0.0,0.0,0.0,0.00028334670074439786,0.0013303231646250098,0.00133032316462501
886189201dfffff,0.2265361904894759,0.018269556177663415,71,0.0,0.0,0.0,0.0,0.0,0.0,0.00033377668292879943,0.0011742768803032772,0.0011742768803032775
8861892027fffff,0.2074219329489459,0.0013568108543190805,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8409356943980732e-06,0.001670559857085085,0.001670559857085085
8861892031fffff,0.21584418123776267,0.015401795170970024,10,0.0,0.0,0.0,0.0,0.0,0.0,0.00023721529448851553,0.0013999898701455376,0.0013999898701455376
8861892033fffff,0.22968687275671404,0.0191058154452404,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0003650321838275866,0.002777024674181686,0.002777024674181686
8861892035fffff,0.22979531987368398,0.0171684478029504,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0002947555999626324,0.0022258512027832165,0.002225851202783217
8861892037fffff,0.23867340521712557,0.017520236073974998,133,0.41353383458646614,0.0,0.0,0.0,0.0,0.0,0.00030695867208781484,0.0036099380199464642,0.0036099380199464647
886189203bfffff,0.22577218264191748,0.01688353863001706,54,0.0,0.0,0.0,0.0,0.0,0.0,0.00028505387667127833,0.001549645195777949,0.001549645195777949
8861892081fffff,0.23177978945014419,0.018106678946642793,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0003278518224767974,0.0023588546490630486,0.002358854649063048
8861892083fffff,0.2279608742134433,0.017974200417466297,93,0.0,0.0,0.0,0.0,0.0,0.0,0.00032307188064724564,0.0025611361399939165,0.002561136139993916
8861892085fffff,0.22820232231157883,0.017054425502283598,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0002908534292129412,0.003345895876361552,0.0033458958763615517
8861892087fffff,0.2353972353058641,0.019109827804066754,181,0.011049723756906077,0.18232044198895028,0.03867403314917127,0.0,0.0,0.0,0.0003651855187010828,0.005057129226623036,0.005057129226623036
8861892089fffff,0.2209113714393363,0.01861712121210726,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0003465972022262941,0.001609687510357618,0.001609687510357618
886189208bfffff,0.22855556906297453,0.016732725162534108,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0002799840913649021,0.0019509899436288692,0.0019509899436288692
886189208dfffff,0.22861223429756372,0.01884575312057164,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0003551624106815357,0.001755251983445867,0.0017552519834458668
8861892091fffff,0.23397218997426047,0.019017080439714836,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0003616493484505846,0.002297312856360434,0.002297312856360434
8861892093fffff,0.24150519764732314,0.01923493997509333,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0003699829158454433,0.0032269473704151937,0.0032269473704151933
8861892095fffff,0.2312752645305181,0.020285729587675445,115,0.0,0.0,0.0,0.0,0.0,0.0,0.00041151082490429095,0.002404908191353303,0.0024049081913533037
8861892097fffff,0.23966165413486823,0.020272629049771475,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0004109794885896384,0.0029234972750501994,0.0029234972750501994
8861892099fffff,0.23026017987067865,0.01714337099208499,62,0.0,0.0,0.0,0.0,0.0,0.0,0.00029389516897226106,0.0018864687432261493,0.0018864687432261491
886189209bfffff,0.2323898830258113,0.01870454017848393,129,0.0,0.0,0.0,0.0,0.0,0.0,0.00034985982328851966,0.002421341575267698,0.002421341575267698
886189209dfffff,0.23003800021053106,0.016621746197445,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0002762824466522774,0.0018891865433792554,0.0018891865433792556
88618920a1fffff,0.24153222595746715,0.02112519218705532,87,0.011494252873563218,0.47126436781609193,0.11494252873563218,0.1839080459770115,0.0,0.0,0.0004462737449400232,0.006272711358149321,0.006272711358149321
88618920a3fffff,0.3026456791882487,0.15543720504291195,359,0.0,0.9972144846796658,0.9526462395543176,0.9052924791086351,0.0,0.0,0.02416072471155225,0.08455913570012043,0.08455913570012043
88618920a5fffff,0.24223234259776588,0.017853158341747843,54,0.07407407407407407,0.12962962962962962,0.0,0.0,0.0,0.0,0.00031873526277552064,0.004101500881442503,0.004101500881442504
88618920a7fffff,0.2491237424835931,0.0197456905213715,95,0.0,0.6736842105263158,0.5894736842105263,0.6210526315789474,0.0,0.0,0.00038989229416578036,0.009885811517098957,0.009885811517098955
88618920a9fffff,0.2398649333240882,0.020692039397819325,198,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.00042816049444090713,0.0036992105536659435,0.0036992105536659435
88618920abfffff,0.25308130611815893,0.021684519669141367,343,0.0,0.45481049562682213,0.23323615160349853,0.0,0.0,0.0,0.0004702183932813789,0.006511991362753078,0.00651199136275308
88618920adfffff,0.2588233049093477,0.05732034983377945,113,0.8672566371681416,0.0,0.0,0.0,0.0,0.0,0.0032856225050668596,0.014746433236185172,0.014746433236185168
88618920b1fffff,0.25498926316411186,0.027132639112254966,287,0.08362369337979095,0.7735191637630662,0.30662020905923343,0.3623693379790941,0.0,0.0,0.000736180105195868,0.009662821802453115,0.009662821802453115
88618920b3fffff,0.2660502825851512,0.09165583111856947,266,0.0,0.7593984962406015,0.6278195488721805,0.0,0.0,0.0,0.008400791378035727,0.029681990174066884,0.029681990174066884
88618920b5fffff,0.26235743395492644,0.06713085745798782,124,0.0,0.7258064516129032,0.5967741935483871,0.7580645161290323,0.0,0.0,0.004506552023044678,0.023944578096140524,0.02394457809614052
88618920b7fffff,0.25896632621536936,0.08328913264477748,144,0.0,0.8055555555555556,0.11805555555555555,0.4861111111111111,0.0,0.0,0.006937079616719339,0.02448168289099787,0.024481682890997874
88618920b9fffff,0.24674428000680115,0.03603496145768119,332,0.5632530120481928,0.060240963855421686,0.0,0.018072289156626505,0.0,0.0,0.0012985184472565688,0.00895030637374172,0.00895030637374172
88618920bbfffff,0.2475090228475487,0.022746304477674364,143,0.0,0.26573426573426573,0.23776223776223776,0.0,0.0,0.0,0.0005173943673910688,0.005697616754671935,0.005697616754671936
88618920bdfffff,0.29031811144108194,0.1460733011509288,231,0.03896103896103896,0.9523809523809523,0.7922077922077922,0.70995670995671,0.0,0.0,0.021337409309129942,0.06483915273522796,0.06483915273522796
88618920c1fffff,0.22728789722614515,0.016224705802988335,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0002632410783935234,0.001494694342646871,0.001494694342646871
88618920c3fffff,0.23053360765656847,0.017385640183658676,17,0.0,0.0,0.0,0.0,0.0,0.0,0.00030226048459564724,0.0014341806108967244,0.0014341806108967247
88618920c5fffff,0.23086309129915497,0.01578001418246384,108,0.0,0.0,0.0,0.0,0.0,0.0,0.00024900884759875995,0.0016043584442795998,0.0016043584442795998
88618920c7fffff,0.2287664605855578,0.016649645861109133,84,0.0,0.0,0.0,0.0,0.0,0.0,0.00027721070730034846,0.0014056708249566656,0.0014056708249566656
88618920c9fffff,0.224528648836788,0.015794081543767567,36,0.0,0.0,0.0,0.0,0.0,0.0,0.00024945301181117927,0.0013544272604872325,0.001354427260487232
88618920cbfffff,0.22964893567235692,0.015563355130213084,85,0.0,0.0,0.0,0.0,0.0,0.0,0.00024221802290912993,0.0014600781585996888,0.0014600781585996888
88618920cdfffff,0.22662493597423358,0.0179244951094957,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0003212875249303352,0.0014107781671670303,0.0014107781671670306
88618920d1fffff,0.22934264032143845,0.01709389593146801,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0002922012781158587,0.0022026596859868355,0.002202659685986835
88618920d3fffff,0.23233450343091325,0.014665016262107458,13,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0002150627019678762,0.0025723738789613835,0.0025723738789613835
88618920d5fffff,0.23370135742169826,0.016028050187473004,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0002568983928121534,0.0018285153720123916,0.001828515372012392
