h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
88618921bdfffff,28.958451895972512,4.95645914497051,19,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,24.5664872557618,29.728892116685635,29.728892116685635
88618921c1fffff,41.15349031090152,5.160815201242364,145,0.696551724137931,0.0,0.0,0.0,0.0,0.05517241379310345,0.5517241379310345,26.634013541374262,43.57263726806514,43.57263726806514
88618921c3fffff,59.125558030114746,5.402083102722312,92,0.8260869565217391,1.0,0.043478260869565216,0.8260869565217391,0.0,0.9565217391304348,0.3695652173913043,29.18250184871792,61.32481187856747,61.32481187856747
88618921c5fffff,44.19400314027621,5.418937958600143,60,0.95,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,29.364888599157485,46.767085138403395,46.767085138403395
88618921c7fffff,49.80036234359198,5.420955038293727,158,0.9050632911392406,0.310126582278481,0.0,0.44936708860759494,0.0,0.3037974683544304,0.7278481012658228,29.38675352720214,52.04518678700765,52.04518678700765
88618921c9fffff,31.827330497149568,2.9318481186304677,81,0.08641975308641975,0.0,0.0,0.0,0.0,0.0,0.0,8.595733390717013,33.192841896391485,33.192841896391485
88618921cbfffff,44.786844695440344,7.05161648951934,119,0.6554621848739496,0.42016806722689076,0.0,0.0,0.0,0.03361344537815126,0.7563025210084033,49.725295115261055,47.74985486577081,47.74985486577081
88618921cdfffff,32.10453391064767,4.335422287064184,22,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,18.795886407172844,33.797345468045435,33.79734546804543
88618921d1fffff,73.37053892148369,6.0898682262373205,147,1.0,1.0,0.8843537414965986,1.0,0.0,0.8843537414965986,1.0,37.08649501293489,76.86405577974459,76.8640557797446
88618921d3fffff,64.06290019469348,6.679791861416458,95,0.9368421052631579,0.28421052631578947,0.6842105263157895,1.0,0.0,0.23157894736842105,0.968421052631579,44.61961931184555,66.86551078356756,66.86551078356756
88618921d5fffff,74.43690870919191,5.888266040333996,102,1.0,1.0,0.7843137254901961,1.0,0.0,1.0,0.9411764705882353,34.6716769617506,77.60364606260491,77.60364606260491
88618921d7fffff,55.50458166740083,3.796121168504262,49,1.0,0.8775510204081632,0.0,0.5918367346938775,0.0,0.9183673469387755,0.02040816326530612,14.410535925966164,57.63039135761802,57.63039135761801
88618921d9fffff,64.06707887904874,8.995580850481714,111,1.0,1.0,0.7027027027027027,0.7657657657657657,0.0,0.17117117117117117,0.963963963963964,80.92047483755331,68.03250411696015,68.03250411696015
88618921dbfffff,65.34471397992124,3.858771383312062,37,0.7297297297297297,0.972972972972973,0.1891891891891892,1.0,0.0,0.9459459459459459,1.0,14.890116588668084,68.07391697310108,68.07391697310108
88618921ddfffff,64.40749923398847,7.015237871039979,172,1.0,1.0,0.6337209302325582,0.8953488372093024,0.0,0.5988372093023255,0.9244186046511628,49.213562387273534,67.66258892252925,67.66258892252925
88618921e1fffff,48.292990622708196,4.265922655350097,8,0.75,0.25,0.0,0.875,0.0,0.625,0.0,18.19809610142922,50.82476965391381,50.82476965391381
88618921e3fffff,63.82277692915741,6.982577625658512,182,1.0,0.9230769230769231,0.0,0.989010989010989,0.2857142857142857,0.945054945054945,0.8406593406593407,48.75639029834686,66.86635773564149,66.86635773564149
88618921e5fffff,35.52601176938271,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.15202384524145,38.15202384524145
88618921e7fffff,42.70768060970434,0.05550235036257536,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003080510895770069,45.36085267245035,45.36085267245035
88618921e9fffff,42.01248146834336,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.49183017688512,44.49183017688512
88618921ebfffff,50.743690202719876,5.709953440633163,178,0.9213483146067416,0.601123595505618,0.0,0.6853932584269663,0.0,0.5786516853932584,0.1404494382022472,32.603568294198496,53.167418751244604,53.16741875124461
88618922a7fffff,40.221674213568676,1.601825855957782,7,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,2.5658460728148813,43.02486178828999,43.02486178828998
88618922b3fffff,33.86114610052957,,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,35.64236691712383,35.64236691712383
88618922b5fffff,42.54082752912426,,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,45.28066294767106,45.28066294767106
8861892401fffff,57.13558836105636,5.255965137565255,312,1.0,1.0,0.41346153846153844,0.40384615384615385,0.0,0.016025641025641024,0.42948717948717946,27.625169527301352,59.45668996321072,59.456689963210735
8861892403fffff,65.25961745231615,4.85908850315376,267,1.0,1.0,0.8689138576779026,0.6591760299625468,0.0,0.5168539325842697,0.7565543071161048,23.61074108148105,68.05794454711446,68.05794454711446
8861892405fffff,64.94849863227442,5.072432357805404,273,0.9963369963369964,0.8901098901098901,0.326007326007326,0.7619047619047619,0.02197802197802198,0.717948717948718,0.24175824175824176,25.729570024511293,67.40845971970015,67.40845971970015
8861892407fffff,68.83402562817906,3.9409536024505063,401,1.0,1.0,0.8079800498753117,0.9875311720698254,0.0,0.3117206982543641,0.6807980049875312,15.531115296667622,71.41606551936889,71.41606551936889
8861892409fffff,66.6314346974106,7.384921461853185,205,1.0,1.0,0.6048780487804878,0.9463414634146341,0.0,0.22926829268292684,0.9365853658536586,54.53706499773979,69.73953350807324,69.73953350807325
886189240bfffff,62.64305760739769,2.927432189207491,255,1.0,1.0,0.7803921568627451,0.11372549019607843,0.0,0.03137254901960784,0.9333333333333333,8.569859222408164,65.2249743804082,65.22497438040818
886189240dfffff,59.99398235713236,5.965104035421559,173,1.0,1.0,0.0,0.35260115606936415,0.0,0.5028901734104047,0.6763005780346821,35.58246615340257,62.21405124670312,62.21405124670312
8861892411fffff,67.27533013620963,5.983513233817495,261,0.9923371647509579,1.0,0.24904214559386972,0.9655172413793104,0.0,0.9693486590038314,0.9578544061302682,35.80243061926909,70.11429129048356,70.11429129048355
8861892413fffff,68.36072602869658,4.00277221765518,254,1.0,1.0,0.15748031496062992,1.0,0.0,0.6968503937007874,1.0,16.022185426432173,70.72853311854185,70.72853311854185
8861892415fffff,67.21982136408279,5.510794471464498,278,1.0,1.0,0.5863309352517986,0.8633093525179856,0.0,1.0,0.6079136690647482,30.368855706723682,69.99182938441467,69.99182938441467
8861892417fffff,77.12761563171406,3.144513549594367,293,1.0,1.0,1.0,1.0,0.0,1.0,0.9829351535836177,9.887965463582566,80.02034739812572,80.02034739812572
8861892419fffff,69.56447520695407,6.733396162994773,183,0.9890710382513661,1.0,0.7704918032786885,0.9836065573770492,0.0,1.0,0.8469945355191257,45.33862388783274,73.1930868774536,73.1930868774536
886189241bfffff,60.0011740874698,3.0260423127902674,155,0.967741935483871,1.0,0.012903225806451613,0.9161290322580645,0.0,0.8774193548387097,0.896774193548387,9.156932078797071,62.103533074003174,62.103533074003174
886189241dfffff,63.37209443777571,5.819251638528315,252,1.0,1.0,0.6111111111111112,0.6547619047619048,0.0,0.9722222222222222,0.6428571428571429,33.86368963251448,66.31284617245231,66.31284617245232
8861892421fffff,83.5803298623552,3.617894015145541,319,0.9968652037617555,1.0,0.9968652037617555,1.0,0.9717868338557993,1.0,1.0,13.089157104825924,86.73864715185132,86.73864715185132
8861892423fffff,75.30544780269582,3.383605157429327,307,1.0,1.0,0.742671009771987,0.993485342019544,0.14006514657980457,0.7752442996742671,0.9446254071661238,11.44878386138234,77.87336218409911,77.87336218409911
8861892425fffff,79.15466300709512,5.8361938513660965,205,1.0,1.0,0.9073170731707317,1.0,0.5707317073170731,0.9951219512195122,1.0,34.06115867072343,82.28049144049581,82.2804914404958
8861892427fffff,73.74298094975705,11.981322943432108,275,0.8436363636363636,1.0,0.76,0.8727272727272727,0.07272727272727272,1.0,0.7745454545454545,143.55209947481265,78.27279089715488,78.27279089715488
8861892429fffff,74.84112248138953,4.516277205368192,322,1.0,0.9906832298136646,0.9937888198757764,1.0,0.6273291925465838,1.0,0.9440993788819876,20.396759795728325,77.61564810840413,77.61564810840413
886189242bfffff,71.49352626781823,5.596323843484292,231,1.0,1.0,0.670995670995671,0.7878787878787878,0.5238095238095238,0.7748917748917749,0.8398268398268398,31.318840561150797,74.19828086822513,74.19828086822513
886189242dfffff,81.30176184868748,2.253769204020558,327,1.0,1.0,0.9908256880733946,1.0,0.46788990825688076,1.0,1.0,5.07947562499146,84.16003358678073,84.16003358678074
8861892431fffff,70.80646935633364,10.071513268179153,68,1.0,1.0,0.8676470588235294,0.9264705882352942,0.0,0.8235294117647058,0.6029411764705882,101.4353795111087,74.70858794734687,74.70858794734689
8861892433fffff,71.46785998352374,5.106940696148189,212,1.0,1.0,0.5849056603773585,1.0,0.0,0.9858490566037735,0.9056603773584906,26.080843273974544,74.41207948769568,74.41207948769568
8861892435fffff,70.25925143620624,6.62682394963933,151,1.0,1.0,0.36423841059602646,0.9271523178807947,0.3708609271523179,0.6622516556291391,0.5298013245033113,43.9147956595134,73.0459136913386,73.0459136913386
8861892437fffff,79.17862718604518,3.860531461685773,323,1.0,1.0,1.0,1.0,0.06191950464396285,1.0,1.0,14.903703166665693,82.14029054028875,82.14029054028875
8861892439fffff,71.30295859957717,5.129563200698623,221,1.0,1.0,0.9909502262443439,1.0,0.0,0.665158371040724,0.7737556561085973,26.312418629961503,74.40137532998448,74.40137532998446
886189243bfffff,73.69463050727873,6.043373216890097,267,1.0,1.0,0.9400749063670412,0.9887640449438202,0.0,0.9625468164794008,0.7528089887640449,36.52235983862456,76.96382976321115,76.96382976321114
886189243dfffff,71.41115394786964,3.918801787410025,286,1.0,1.0,0.7412587412587412,0.9965034965034965,0.0,0.8916083916083916,0.9790209790209791,15.357007449008007,73.93230636654827,73.93230636654827
8861892441fffff,67.46944939340617,4.30575651413015,136,0.8897058823529411,1.0,0.7647058823529411,0.9852941176470589,0.0,0.40441176470588236,1.0,18.539539158974222,70.44361415655169,70.44361415655169
8861892443fffff,67.62445334894045,5.148201899948992,197,1.0,1.0,0.7817258883248731,1.0,0.0,0.20304568527918782,0.9543147208121827,26.50398280263841,70.7204288355122,70.7204288355122
8861892445fffff,70.53595235221948,3.0685193798074417,217,0.9907834101382489,1.0,0.9861751152073732,0.7788018433179723,0.0,0.9953917050691244,1.0,9.415811184253846,73.24228423426804,73.24228423426804
8861892447fffff,64.80812272551698,4.758039491630467,157,0.8598726114649682,1.0,0.5222929936305732,0.9171974522292994,0.0,0.34394904458598724,0.8726114649681529,22.638939803915118,67.20775155333116,67.20775155333118
8861892449fffff,50.01906930202784,8.809810599423757,159,1.0,0.9119496855345912,0.22012578616352202,0.08176100628930817,0.0,0.3710691823899371,0.23270440251572327,77.6127627977192,53.43195201104779,53.43195201104779
886189244bfffff,42.69955253317027,8.507667960136203,74,0.8378378378378378,0.43243243243243246,0.0,0.0,0.0,0.7162162162162162,0.0,72.38041411992809,45.680587010003855,45.680587010003855
886189244dfffff,65.19892183537904,4.619710437600657,290,1.0,1.0,0.9379310344827586,0.06896551724137931,0.0,0.9862068965517241,0.8862068965517241,21.341724527276448,68.29589715608735,68.29589715608734
8861892451fffff,42.04668083366101,5.039610493174475,134,0.4925373134328358,0.5522388059701493,0.0,0.0,0.0,0.04477611940298507,0.0,25.39767392291428,43.776610550663776,43.776610550663776
8861892453fffff,60.18590746343176,6.136257621925194,152,0.9802631578947368,0.8618421052631579,0.07236842105263158,0.9013157894736842,0.0,0.8881578947368421,0.5263157894736842,37.65365760263503,63.04922146137773,63.04922146137773
8861892455fffff,55.88042674144765,4.764388478378655,48,0.9791666666666666,1.0,0.020833333333333332,0.375,0.0,0.3333333333333333,0.16666666666666666,22.699397572907277,58.20102765965522,58.20102765965521
8861892457fffff,58.21157878578826,4.844397496483077,172,0.9534883720930233,1.0,0.1686046511627907,0.3372093023255814,0.0,0.5523255813953488,0.18023255813953487,23.468187103931506,60.43450755575549,60.43450755575549
8861892459fffff,33.13109335113709,0.762679685273029,30,0.0,0.0,0.0,0.0,0.8333333333333334,0.9,0.0,0.5816803023281665,34.7066254812426,34.7066254812426
886189245bfffff,30.449352985107257,5.811738578395675,16,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,33.77630530361259,31.82027566806461,31.82027566806461
886189245dfffff,41.44003565203992,9.865717096895061,73,0.5342465753424658,0.2876712328767123,0.0,0.2328767123287671,0.0,0.1780821917808219,0.0,97.3323738359675,44.2894478883763,44.2894478883763
8861892461fffff,65.51359467351224,4.2235282767417575,199,0.9597989949748744,1.0,0.33668341708542715,0.9246231155778895,0.02512562814070352,0.6683417085427136,0.7638190954773869,17.8381911044372,67.75833984989187,67.75833984989187
8861892463fffff,63.48983299435806,3.5174555648057027,273,0.9816849816849816,0.3333333333333333,0.5457875457875457,0.054945054945054944,0.8791208791208791,0.9413919413919414,0.9084249084249084,12.372493650382605,65.65843332347289,65.65843332347289
8861892465fffff,70.18700585854913,9.234715344464353,54,0.9814814814814815,0.9629629629629629,0.12962962962962962,0.9629629629629629,0.0,0.9814814814814815,0.9259259259259259,85.27996749328537,73.93302781307932,73.93302781307933
8861892467fffff,74.78832534363765,6.040003458924313,171,1.0,0.9941520467836257,0.8011695906432749,0.9532163742690059,0.2222222222222222,0.9883040935672515,1.0,36.481641783817665,77.88720889049189,77.8872088904919
8861892469fffff,61.2787655749508,5.518860772342774,202,0.7524752475247525,1.0,0.6732673267326733,0.9653465346534653,0.0,0.054455445544554455,0.3118811881188119,30.457824224503874,63.58350701535741,63.583507015357405
886189246bfffff,67.92309725936221,3.1749167728526237,200,0.995,1.0,0.97,0.19,0.005,0.28,0.97,10.080096514540918,70.2228613693745,70.2228613693745
886189246dfffff,68.70002067455769,7.605281514628519,94,1.0,1.0,0.5851063829787234,0.9574468085106383,0.0,1.0,0.7978723404255319,57.840306916750265,71.97086651876333,71.97086651876333
8861892481fffff,67.73808791239787,4.045100902280456,366,1.0,1.0,0.5218579234972678,0.7158469945355191,0.0,0.9153005464480874,0.9972677595628415,16.362841309630163,70.22493063763605,70.22493063763604
8861892483fffff,73.92194935219803,3.79921630277795,177,1.0,1.0,0.2768361581920904,0.9774011299435028,0.0,0.9830508474576272,1.0,14.434044515293756,76.66855783492737,76.66855783492737
8861892485fffff,64.00810748112139,6.622306545335445,263,1.0,1.0,0.34600760456273766,0.532319391634981,0.0,0.9467680608365019,0.6349809885931559,43.85494398039268,66.6634776781226,66.66347767812259
8861892487fffff,68.32112528437136,2.5594933143968492,290,1.0,1.0,0.1206896551724138,0.8862068965517241,0.0034482758620689655,0.9655172413793104,0.9275862068965517,6.551006026442168,70.45870924036906,70.45870924036906
8861892489fffff,64.02299947796864,2.9522053818250207,338,1.0,0.9940828402366864,0.22781065088757396,0.7751479289940828,0.0,0.6923076923076923,0.9201183431952663,8.715516616476616,66.20856973505227,66.20856973505228
886189248bfffff,71.27788447856402,6.146297736855402,343,0.9970845481049563,1.0,0.8513119533527697,1.0,0.0,0.8192419825072886,1.0,37.77697587007384,74.42477482185704,74.42477482185704
886189248dfffff,78.4876313024195,5.547130653784948,235,1.0,1.0,0.9744680851063829,0.9914893617021276,0.0,1.0,0.9829787234042553,30.77065849016062,81.84556085645148,81.84556085645147
8861892491fffff,67.63847745089998,5.61608377775096,180,0.9944444444444445,1.0,0.9833333333333333,0.9944444444444445,0.0,1.0,0.12222222222222222,31.5403969987175,70.48346178124093,70.48346178124093
8861892493fffff,62.44338317015819,7.988391408323861,262,0.8473282442748091,1.0,0.5801526717557252,0.6870229007633588,0.0,1.0,0.31679389312977096,63.81439729258248,65.417090329338,65.417090329338
8861892495fffff,67.59700366339663,3.886167155241934,229,1.0,1.0,0.4497816593886463,0.9344978165938864,0.0,0.9956331877729258,0.7030567685589519,15.102295158481185,69.85048972212296,69.85048972212296
8861892497fffff,62.237737124160546,5.439942672773248,183,0.7978142076502732,0.9672131147540983,0.5737704918032787,0.8360655737704918,0.0,0.9508196721311475,0.6229508196721312,29.592976283059347,64.48884647232101,64.48884647232103
8861892499fffff,49.75120003429208,3.6506687467799384,220,0.7954545454545454,0.38636363636363635,0.19090909090909092,0.09545454545454546,0.0,1.0,0.0,13.327382298715804,51.77143055230307,51.77143055230307
886189249bfffff,64.0149669869446,6.534262433391845,154,0.8376623376623377,1.0,0.8766233766233766,0.961038961038961,0.0,0.987012987012987,0.42857142857142855,42.69658554843592,67.0798061426028,67.0798061426028
886189249dfffff,59.928006054609895,3.777996120052611,224,0.9419642857142857,0.9866071428571429,0.6696428571428571,0.6294642857142857,0.0,0.9642857142857143,0.1875,14.273254683132583,62.03827243988764,62.03827243988764
88618924a1fffff,78.51282428455961,3.584995853236713,304,0.8651315789473685,1.0,0.8947368421052632,1.0,0.17105263157894737,1.0,1.0,12.85219526772443,81.39122547098566,81.39122547098566
88618924a3fffff,73.73248431543811,4.748537203527894,298,0.5067114093959731,1.0,0.6644295302013423,1.0,0.13758389261744966,1.0,0.9932885906040269,22.54860557328851,76.36780293784852,76.36780293784851
88618924a5fffff,79.08575442300636,2.271374910056133,203,0.9753694581280788,1.0,0.729064039408867,1.0,0.23645320197044334,1.0,1.0,5.159143982032505,81.65791742472933,81.65791742472933
88618924a7fffff,75.49540913551076,4.463335411484187,313,0.8210862619808307,1.0,0.6134185303514377,1.0,0.8178913738019169,0.9968051118210862,1.0,19.921362995408714,78.11030951489973,78.11030951489973
88618924a9fffff,73.21770780616386,6.503893504131741,293,0.9965870307167235,0.9965870307167235,0.6928327645051194,0.9965870307167235,0.0,0.9965870307167235,0.9863481228668942,42.30063071308707,76.36572681628056,76.36572681628056
88618924abfffff,72.98086991235212,5.489556828127057,408,1.0,1.0,0.5759803921568627,0.9754901960784313,0.0,0.9950980392156863,0.8872549019607843,30.135234169236394,75.6852280715303,75.68522807153029
88618924adfffff,78.56300704768029,3.180226235980946,262,1.0,1.0,0.9312977099236641,1.0,0.19083969465648856,1.0,1.0,10.113838912021535,81.28294426731672,81.28294426731672
88618924b1fffff,74.41095104018905,5.126159414065816,291,0.9896907216494846,1.0,0.7697594501718213,1.0,0.5085910652920962,1.0,0.979381443298969,26.27751033841559,77.12586738562547,77.12586738562547
88618924b3fffff,72.90472698463034,8.593393617953772,271,0.996309963099631,1.0,0.8007380073800738,0.8376383763837638,0.6974169741697417,0.6494464944649446,0.7896678966789668,73.84641387308862,76.31252049535472,76.31252049535472
88618924b5fffff,74.35922195663676,5.168825030748496,354,1.0,1.0,0.9887005649717514,0.96045197740113,0.11864406779661017,1.0,0.9265536723163842,26.716752198492195,77.11269008312676,77.11269008312676
88618924b7fffff,77.14778050450789,4.819428170214418,309,1.0,1.0,0.8673139158576052,1.0,0.43042071197411,0.9352750809061489,0.9611650485436893,23.22688788785629,80.12217008837062,80.12217008837062
88618924b9fffff,71.42515274281844,3.757347492733817,272,1.0,1.0,0.04779411764705882,1.0,0.6544117647058824,1.0,0.9669117647058824,14.1176601811531,73.78089422063692,73.78089422063692
88618924bbfffff,61.19385358005757,4.297358986104689,304,0.7039473684210527,0.9868421052631579,0.0,0.4440789473684211,0.15460526315789475,0.9013157894736842,0.29605263157894735,18.467294255454718,63.002759194357814,63.002759194357814
88618924bdfffff,80.1627936617577,5.601799005292797,387,0.9870801033591732,1.0,0.9638242894056848,1.0,0.9018087855297158,1.0,0.9948320413436692,31.380152095699373,83.3443097741329,83.34430977413291
88618924c1fffff,58.25988399275545,5.054479306782629,53,0.8679245283018868,0.9245283018867925,0.03773584905660377,0.32075471698113206,0.0,1.0,0.5283018867924528,25.547761062693805,60.34967512381595,60.34967512381595
88618924c3fffff,63.003934389313116,3.721968943641738,291,0.9965635738831615,0.7972508591065293,0.07560137457044673,0.7800687285223368,0.08934707903780069,0.9003436426116839,0.6460481099656358,13.853052817433596,64.94916606041284,64.94916606041284
88618924c5fffff,72.430767829108,3.9100692574648863,137,1.0,1.0,0.41605839416058393,0.8759124087591241,0.06569343065693431,1.0,1.0,15.288641598172008,75.03228651013785,75.03228651013785
88618924c7fffff,75.16332903489541,5.28815039612175,240,1.0,1.0,0.9916666666666667,0.9833333333333333,0.0,0.9791666666666666,0.9708333333333333,27.964534612002627,78.23035597053754,78.23035597053754
88618924c9fffff,63.292273640990174,4.125856017428133,130,1.0,0.9846153846153847,1.0,0.3769230769230769,0.0,0.9076923076923077,0.7538461538461538,17.022687876547934,65.73599434017878,65.73599434017876
88618924cbfffff,60.652563425617004,2.692655404130789,191,1.0,0.5863874345549738,0.10471204188481675,0.5916230366492147,0.6701570680628273,0.6282722513089005,0.7068062827225131,7.2503931253947425,62.44612246375065,62.44612246375066
88618924cdfffff,66.80104872694791,5.1859843614539844,119,1.0,1.0,0.31932773109243695,0.9831932773109243,0.0,0.47058823529411764,0.9663865546218487,26.894433797245295,69.39081701268101,69.39081701268098
88618924d1fffff,55.49063680104582,7.346078363041195,214,0.9719626168224299,0.0,0.3644859813084112,0.6915887850467289,0.0,0.48130841121495327,0.5841121495327103,53.964867315941994,58.07195280122215,58.07195280122216
88618924d3fffff,45.00547570958404,4.802642299099799,185,0.5081081081081081,0.0,0.005405405405405406,0.06486486486486487,0.0,0.772972972972973,0.16216216216216217,23.065373053102604,47.00640799950131,47.00640799950132
88618924d5fffff,64.50959570251607,2.9453908184631907,231,1.0,0.4329004329004329,0.4155844155844156,1.0,0.0,0.6883116883116883,1.0,8.675327073487265,66.67169239395984,66.67169239395983
88618924d7fffff,60.151527145018505,5.800894821481936,243,0.9753086419753086,0.25925925925925924,0.6831275720164609,0.9176954732510288,0.0,0.9711934156378601,0.5555555555555556,33.65038072989595,62.683306621404995,62.683306621404995
88618924d9fffff,46.57881982313949,3.561136811991627,207,1.0,0.0,0.0,0.11594202898550725,0.0,0.8888888888888888,0.0,12.68169539372189,48.39169784986552,48.391697849865515
88618924dbfffff,43.963971829007576,3.8159037630615282,285,0.9859649122807017,0.0,0.0,0.0,0.0,0.19298245614035087,0.0,14.561121528947133,45.81822431501718,45.818224315017176
88618924ddfffff,58.52055446310604,4.184722887138373,225,1.0,0.0,0.0,0.9866666666666667,0.3377777777777778,0.4488888888888889,0.76,17.51190564213972,60.63554686696371,60.63554686696371
88618924e1fffff,70.54945325311161,6.8632961648808095,123,0.959349593495935,0.975609756097561,0.9349593495934959,0.975609756097561,0.11382113821138211,0.943089430894309,0.9512195121951219,47.104834246867625,73.53670852623955,73.53670852623956
88618924e3fffff,75.67505047529258,3.602631499246056,277,1.0,1.0,0.9963898916967509,1.0,0.0,0.8411552346570397,1.0,12.978953719359886,78.56250564084257,78.56250564084257
88618924e5fffff,73.31969582334014,3.2058050792572304,218,1.0,1.0,0.3853211009174312,1.0,0.0,1.0,0.9862385321100917,10.277186206191457,75.98304996408842,75.98304996408842
88618924e7fffff,77.34677414753952,4.913092219104626,288,1.0,1.0,0.9097222222222222,1.0,0.0,1.0,1.0,24.13847515342642,80.47500438623518,80.47500438623518
88618924e9fffff,79.31123334893303,4.8304122833057,178,0.9831460674157303,1.0,0.9775280898876404,1.0,0.550561797752809,1.0,1.0,23.332882826710584,82.39768367628771,82.39768367628771
88618924ebfffff,73.53251022281688,4.170206932513009,155,1.0,1.0,0.967741935483871,0.9419354838709677,0.5612903225806452,1.0,0.9870967741935484,17.39062585997956,76.11973183273196,76.11973183273196
88618924edfffff,72.31734639473767,3.15207995968665,86,0.9651162790697675,1.0,0.45348837209302323,1.0,0.0,0.813953488372093,1.0,9.935608072258193,74.82717446277266,74.82717446277266
8861892501fffff,38.47004846839531,7.431663921149636,23,0.30434782608695654,0.0,0.0,0.30434782608695654,0.0,0.6521739130434783,0.34782608695652173,55.229628636917184,41.37744706828982,41.37744706828982
8861892503fffff,48.80781354558309,7.716853215775276,48,0.9375,0.0,0.0,0.875,0.0,0.9375,0.0,59.54982355382123,51.82699273853476,51.82699273853476
8861892505fffff,51.486712561193,,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,53.61484256194751,53.61484256194751
8861892507fffff,46.743404867962916,12.686033426636936,22,0.4090909090909091,0.22727272727272727,0.22727272727272727,0.4090909090909091,0.0,0.7272727272727273,0.6818181818181818,160.93544410174965,50.96415508423174,50.96415508423174
8861892509fffff,59.582620075157706,6.048933163203956,9,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,1.0,0.6666666666666666,36.589592412908615,62.550560842619944,62.55056084261993
886189250bfffff,29.86092728228802,2.8111896263092526,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.9027871150687545,31.024866860926153,31.024866860926153
886189250dfffff,49.55231016744994,8.480189386870185,7,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.0,0.42857142857142855,0.0,71.91361203718573,52.26926254568042,52.26926254568041
8861892511fffff,57.928621076174295,6.97493999815767,42,0.5952380952380952,0.8571428571428571,0.21428571428571427,0.6428571428571429,0.0,0.5952380952380952,0.6666666666666666,48.64978797789973,60.167256629779374,60.167256629779374
8861892513fffff,80.25868714473609,4.360758690260657,295,0.9694915254237289,1.0,1.0,1.0,0.07796610169491526,0.9966101694915255,0.9966101694915255,19.01621635468384,83.37515016500919,83.37515016500917
8861892515fffff,38.5355157049402,2.7919912196069663,22,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,7.7952149703623945,40.3592894570772,40.35928945707721
8861892517fffff,63.11129710226601,7.775391278726322,85,0.9764705882352941,0.9882352941176471,0.4470588235294118,0.8,0.0,0.3411764705882353,0.9058823529411765,60.45670953729334,65.6248572787997,65.6248572787997
8861892519fffff,65.90798709858483,6.773912702018581,91,0.967032967032967,0.989010989010989,0.3626373626373626,0.7582417582417582,0.0,0.9560439560439561,0.967032967032967,45.885893294568675,68.32580377242232,68.3258037724223
886189251bfffff,74.56834466307953,4.835359010499542,289,0.986159169550173,1.0,0.9377162629757786,0.9377162629757786,0.0,0.9930795847750865,0.9896193771626297,23.380696760419113,77.36882577903398,77.36882577903398
886189251dfffff,38.92954549442225,2.288034408743484,49,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.235101455594145,40.944497032475866,40.944497032475866
8861892521fffff,69.58262408789331,3.6675465930779296,121,1.0,1.0,0.1652892561983471,1.0,0.08264462809917356,1.0,0.743801652892562,13.450898012397529,71.90116067192676,71.90116067192676
8861892523fffff,79.42211423045221,4.438364417874318,274,1.0,1.0,1.0,1.0,0.7335766423357665,1.0,0.9051094890510949,19.699078705852838,82.44886555528085,82.44886555528085
8861892525fffff,67.89659126433337,5.556339596014312,196,1.0,1.0,0.08163265306122448,1.0,0.04591836734693878,0.9438775510204082,0.1377551020408163,30.87290970623649,70.63994851335936,70.63994851335937
8861892527fffff,69.43101717009164,4.19527425209294,160,0.99375,1.0,0.19375,1.0,0.1,0.99375,0.39375,17.600326050273974,71.78022822100999,71.78022822100999
8861892529fffff,69.37071406036898,5.564132536449031,35,0.9428571428571428,1.0,0.3142857142857143,1.0,0.0,0.9428571428571428,1.0,30.959570883170727,71.74645780950134,71.74645780950134
886189252bfffff,77.2088141762715,5.209247565482247,237,1.0,1.0,1.0,1.0,0.0,0.8607594936708861,0.9746835443037974,27.136260198482724,80.40658502999858,80.4065850299986
886189252dfffff,64.52087351688942,4.07808014396757,251,0.8645418326693227,1.0,0.0,0.8366533864541833,0.0199203187250996,0.7689243027888446,0.3745019920318725,16.630737660622557,66.63972332161549,66.63972332161548
8861892531fffff,77.1036068052791,4.751023551378657,129,0.9844961240310077,1.0,0.9534883720930233,0.9689922480620154,0.15503875968992248,1.0,0.9922480620155039,22.572224785754674,80.02383280558517,80.02383280558516
8861892533fffff,76.29413889832797,9.503401776259313,157,0.9554140127388535,1.0,0.8343949044585988,0.9490445859872612,0.5605095541401274,0.9617834394904459,0.8789808917197452,90.31464532100867,80.19272366451932,80.19272366451932
