h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
88618921b3fffff,46.06944105134328,6.141469375257099,59,0.8135593220338984,0.559322033898305,0.0,0.11864406779661017,0.0,0.423728813559322,0.0,37.71764608722082,47.91528237296015,47.91528237296016
88618921b7fffff,33.71241491407739,1.2154286075474658,17,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,1.477266700044772,34.86464049012281,34.86464049012281
88618921b9fffff,31.636845333291138,1.2613799702923587,41,1.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,1.5910794294547517,32.27029364593531,32.27029364593531
88618921bbfffff,40.013521942594856,8.114466021993161,31,0.45161290322580644,0.22580645161290322,0.0,0.0,0.0,0.7419354838709677,0.0,65.84455882208152,41.97641675027862,41.976416750278624
88618921bdfffff,28.506235042008644,2.623896620068438,10,0.9,0.1,0.0,0.0,0.0,0.0,0.0,6.884833472806573,28.661095921737733,28.66109592173774
88618921c1fffff,41.00335309059389,4.841457774520685,65,0.676923076923077,0.0,0.0,0.0,0.0,0.06153846153846154,0.5538461538461539,23.439713382466785,43.11444807624968,43.11444807624967
88618921c3fffff,59.34636497471485,4.960572098019561,45,0.8,1.0,0.044444444444444446,0.7555555555555555,0.0,1.0,0.35555555555555557,24.60727553965019,61.44903545522261,61.44903545522259
88618921c5fffff,42.810362265313564,4.733252547000847,22,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.403679673690004,45.334762800453014,45.334762800453014
88618921c7fffff,50.31012814180439,4.9291814221951205,59,0.9491525423728814,0.288135593220339,0.0,0.4745762711864407,0.0,0.3559322033898305,0.6271186440677966,24.296829492913506,52.06315985263573,52.063159852635735
88618921c9fffff,31.55296752126017,2.9560802796265726,31,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,8.738410619597117,32.57941213185392,32.57941213185392
88618921cbfffff,44.29252723881563,5.705158348481574,42,0.5952380952380952,0.30952380952380953,0.0,0.0,0.0,0.047619047619047616,0.6666666666666666,32.548831781249,46.53746104743294,46.53746104743294
88618921cdfffff,33.261849441844,3.6991939792344013,9,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,13.684036096004045,34.873275972106484,34.873275972106484
88618921d1fffff,73.32924554551936,5.718240070165003,74,1.0,1.0,0.8918918918918919,1.0,0.0,0.9324324324324325,1.0,32.69826950004066,76.49764328936931,76.4976432893693
88618921d3fffff,64.2228215256406,6.014316437082639,37,0.972972972972973,0.40540540540540543,0.5945945945945946,1.0,0.0,0.24324324324324326,1.0,36.17200220536242,66.5132444231833,66.5132444231833
88618921d5fffff,73.78944453827718,5.330895772781932,46,1.0,1.0,0.6086956521739131,1.0,0.0,1.0,0.9782608695652174,28.41844974026427,76.69354488584047,76.69354488584047
88618921d7fffff,57.01368683301785,2.6365728470795338,26,1.0,0.9615384615384616,0.0,0.7692307692307693,0.0,1.0,0.038461538461538464,6.951516377957078,59.034227260606585,59.034227260606585
88618921d9fffff,65.20530525650794,9.974007320344052,33,1.0,1.0,0.7272727272727273,0.7272727272727273,0.0,0.24242424242424243,0.9090909090909091,99.48082202627673,68.97388188365835,68.97388188365836
88618921dbfffff,66.04528857002101,5.097182154151269,19,0.5263157894736842,1.0,0.21052631578947367,1.0,0.0,1.0,1.0,25.981265912598168,68.87546776908141,68.87546776908141
88618921ddfffff,65.60470086829389,6.589910914407341,69,1.0,1.0,0.7101449275362319,0.927536231884058,0.0,0.6521739130434783,0.9565217391304348,43.42692585982499,68.36116471447319,68.36116471447319
88618921e1fffff,44.54245169250124,3.801373550376373,2,0.5,0.0,0.0,1.0,0.0,0.5,0.0,14.45044086950107,47.41132282367291,47.41132282367291
88618921e3fffff,62.58224085761945,7.1952028868596125,65,1.0,0.8923076923076924,0.0,0.9846153846153847,0.23076923076923078,0.9846153846153847,0.8153846153846154,51.770944583072904,65.57337852351985,65.57337852351986
88618921e7fffff,40.920520906306066,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.32419827517991,44.32419827517991
88618921ebfffff,50.264434718731536,5.547360063152575,68,0.9411764705882353,0.5147058823529411,0.0,0.7647058823529411,0.0,0.5882352941176471,0.16176470588235295,30.77320367026014,52.643832056065065,52.643832056065065
88618922a7fffff,38.717274899153665,2.338058663712646,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,5.466518314961763,41.860270349577036,41.860270349577036
88618922b3fffff,26.643630951041466,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.504380801415824,26.504380801415824
8861892401fffff,59.14868081900306,4.471830526253882,139,1.0,1.0,0.4316546762589928,0.3237410071942446,0.0,0.381294964028777,0.4244604316546763,19.99726825553607,61.01487787526133,61.01487787526133
8861892403fffff,65.39165777574173,4.528901699173147,113,1.0,1.0,0.9292035398230089,0.6371681415929203,0.0,0.5398230088495575,0.7964601769911505,20.510950600773423,67.87803351093034,67.87803351093032
8861892405fffff,65.8555890269999,4.880389518519588,127,1.0,0.8976377952755905,0.31496062992125984,0.7401574803149606,0.0,0.84251968503937,0.2204724409448819,23.81820185247586,67.92293575996605,67.92293575996607
8861892407fffff,69.58020514275293,3.8508308361422094,127,1.0,1.0,0.8031496062992126,0.9921259842519685,0.0,0.3779527559055118,0.7007874015748031,14.828898128583708,71.95683740907002,71.95683740907003
8861892409fffff,67.22118002340548,6.7411204214597,101,1.0,1.0,0.693069306930693,0.9405940594059405,0.0,0.0,0.9306930693069307,45.442704536621,69.89894722608906,69.89894722608906
886189240bfffff,63.00695845936268,2.668220381256681,114,1.0,1.0,0.7982456140350878,0.06140350877192982,0.0,0.02631578947368421,0.9473684210526315,7.119400002953548,65.4256460448637,65.4256460448637
886189240dfffff,59.282896972254434,4.079066779926312,52,1.0,1.0,0.0,0.2692307692307692,0.0,0.23076923076923078,0.6923076923076923,16.638785795098414,60.87743559443498,60.87743559443499
8861892411fffff,68.8358809077028,5.846179255810878,138,0.9927536231884058,1.0,0.3115942028985507,1.0,0.0,1.0,0.9565217391304348,34.177811891073425,71.30046495530475,71.30046495530475
8861892413fffff,68.44292422361096,3.8270827601771154,131,1.0,1.0,0.09923664122137404,1.0,0.0,0.6870229007633588,1.0,14.646562453244888,70.48861723489199,70.48861723489199
8861892415fffff,68.21280549728924,5.2393913786526,124,1.0,1.0,0.5725806451612904,0.9516129032258065,0.0,1.0,0.5403225806451613,27.451222018699195,70.72665614997227,70.72665614997229
8861892417fffff,76.81535767463235,2.53342452737655,142,1.0,1.0,1.0,1.0,0.0,1.0,0.9859154929577465,6.418239835913097,79.35591493645356,79.35591493645356
8861892419fffff,70.71469362781839,5.505342931581836,93,1.0,1.0,0.7526881720430108,1.0,0.0,1.0,0.8172043010752689,30.308800794318092,74.01020097976301,74.01020097976301
886189241bfffff,60.52002589947425,2.7272981609816638,69,1.0,1.0,0.0,0.9130434782608695,0.0,0.7971014492753623,0.9130434782608695,7.438155258893964,62.34955292335947,62.34955292335947
886189241dfffff,62.60113338558643,5.927888337041176,110,1.0,1.0,0.4909090909090909,0.6,0.0,0.9818181818181818,0.5727272727272728,35.139860136428794,65.13667906657062,65.13667906657062
8861892421fffff,82.7690025749294,2.7624770812132327,158,1.0,1.0,1.0,1.0,0.9620253164556962,1.0,1.0,7.631279624228381,85.67383976605178,85.67383976605178
8861892423fffff,75.09703488471538,3.0991448871004628,112,1.0,1.0,0.7321428571428571,1.0,0.026785714285714284,0.6964285714285714,0.9285714285714286,9.604699031240939,77.5006578873766,77.5006578873766
8861892425fffff,79.68934994112725,4.727275008126567,78,1.0,1.0,0.9615384615384616,1.0,0.5512820512820513,1.0,0.9871794871794872,22.34712900245803,82.61222795520939,82.61222795520938
8861892427fffff,75.45807625853821,12.438322274357432,133,0.8345864661654135,1.0,0.8045112781954887,0.9022556390977443,0.09022556390977443,1.0,0.8195488721804511,154.71186100077625,79.58258452923442,79.58258452923442
8861892429fffff,75.81303469455572,4.44391877802779,111,1.0,1.0,1.0,1.0,0.5765765765765766,1.0,0.954954954954955,19.748414105708008,78.37113289946119,78.37113289946117
886189242bfffff,72.09308063802237,5.409894028069179,90,1.0,1.0,0.6555555555555556,0.7222222222222222,0.4777777777777778,0.6222222222222222,0.9,29.266953394938575,74.45357371803186,74.45357371803186
886189242dfffff,80.77028450917784,2.2082706854822365,157,1.0,1.0,0.9808917197452229,1.0,0.3630573248407643,1.0,1.0,4.876459420360186,83.57217677041652,83.57217677041652
8861892431fffff,73.34187815743958,9.44380603300251,33,1.0,1.0,0.8787878787878788,0.9696969696969697,0.0,0.8181818181818182,0.6060606060606061,89.1854723889746,76.6675284532209,76.6675284532209
8861892433fffff,73.27448731742197,5.157873301155577,87,1.0,1.0,0.632183908045977,1.0,0.0,0.9885057471264368,0.9540229885057471,26.603656990773537,75.91620469967434,75.91620469967432
8861892435fffff,74.35774344690155,5.439186593735945,68,1.0,1.0,0.6323529411764706,0.9411764705882353,0.6029411764705882,0.8235294117647058,0.7647058823529411,29.584750801476833,76.88953643768863,76.88953643768865
8861892437fffff,80.51741972430648,4.136262663332766,129,1.0,1.0,1.0,1.0,0.20155038759689922,1.0,1.0,17.108668820080666,83.49931383786887,83.49931383786887
8861892439fffff,72.17832577016019,4.762886246133624,114,1.0,1.0,1.0,1.0,0.0,0.7368421052631579,0.8157894736842105,22.685085393608844,74.88386829610307,74.88386829610306
886189243bfffff,74.56112980649709,5.832609516334257,114,1.0,1.0,0.9473684210526315,1.0,0.0,0.9385964912280702,0.7456140350877193,34.01933377003294,77.53654160681056,77.53654160681056
886189243dfffff,71.99247980286232,3.4030264234106533,94,1.0,1.0,0.7978723404255319,1.0,0.0,0.8191489361702128,0.9787234042553191,11.580588838431103,74.29960904844974,74.29960904844972
8861892441fffff,68.87577993843288,3.899939010903476,50,0.92,1.0,0.76,0.98,0.0,0.44,1.0,15.209524288766785,71.75476555160827,71.75476555160827
8861892443fffff,67.24468544251657,5.927107171633328,49,1.0,1.0,0.9183673469387755,1.0,0.0,0.0,0.9591836734693877,35.13059942402724,70.12432437572011,70.12432437572011
8861892445fffff,71.87284057759913,2.4832016562590233,118,1.0,1.0,0.9915254237288136,0.8135593220338984,0.0,1.0,1.0,6.166290465647556,74.39903417324439,74.39903417324439
8861892447fffff,65.63837573306297,4.173934541756879,88,0.8863636363636364,1.0,0.5454545454545454,0.9431818181818182,0.0,0.29545454545454547,0.9318181818181818,17.42172955887121,67.75387603898479,67.75387603898479
8861892449fffff,51.22502983134421,7.611756094148464,62,1.0,0.9354838709677419,0.24193548387096775,0.04838709677419355,0.0,0.3548387096774194,0.20967741935483872,57.93883083680628,53.972113834184775,53.972113834184775
886189244bfffff,44.17719703642257,7.708658582931463,29,0.896551724137931,0.3793103448275862,0.0,0.0,0.0,0.7241379310344828,0.0,59.42341714820291,46.61688306702068,46.61688306702068
886189244dfffff,65.36390419677011,4.203205124921369,122,1.0,1.0,0.9426229508196722,0.06557377049180328,0.0,1.0,0.9016393442622951,17.666933322165264,68.17118160053917,68.17118160053919
8861892451fffff,37.39233664811439,4.684137255262972,51,0.4117647058823529,0.43137254901960786,0.0,0.0,0.0,0.058823529411764705,0.0,21.94114182614253,39.416683803402414,39.41668380340241
8861892453fffff,59.797918372262394,5.9592080783321615,75,1.0,0.8933333333333333,0.09333333333333334,0.9466666666666667,0.0,0.92,0.52,35.512160920859294,62.965686080543854,62.965686080543854
8861892455fffff,53.33166772339264,4.48271174503814,14,0.9285714285714286,1.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.14285714285714285,20.094704589102886,55.79488019313767,55.79488019313768
8861892457fffff,57.343470986149704,5.244391242419161,65,0.9692307692307692,1.0,0.23076923076923078,0.4,0.0,0.5230769230769231,0.23076923076923078,27.50363950356279,60.00993953824199,60.00993953824199
8861892459fffff,22.86756932849839,5.179704970895676,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82934358552137,21.864344196751382,21.864344196751386
886189245bfffff,26.90297165376629,1.6509156535282512,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7255224950646126,26.930891132866684,26.930891132866684
886189245dfffff,41.350007744364696,7.262522547349927,22,0.7272727272727273,0.45454545454545453,0.0,0.045454545454545456,0.0,0.3181818181818182,0.045454545454545456,52.74423375076607,43.45965102089054,43.45965102089053
8861892461fffff,66.30102953856023,4.080034113673555,75,0.9466666666666667,1.0,0.37333333333333335,0.96,0.013333333333333334,0.6266666666666667,0.8,16.646678368739956,68.31135347680761,68.3113534768076
8861892463fffff,64.74753176705589,3.559741264106889,90,0.9888888888888889,0.5,0.4888888888888889,0.08888888888888889,0.8777777777777778,0.9333333333333333,0.8888888888888888,12.671757867385313,66.66797767994412,66.66797767994412
8861892465fffff,68.09128027575954,13.354115743112894,26,0.9230769230769231,0.9230769230769231,0.19230769230769232,0.9230769230769231,0.0,0.9615384615384616,0.8846153846153846,178.33240728045564,72.16867054126324,72.16867054126324
8861892467fffff,77.0388799484792,5.476710965994246,80,1.0,1.0,0.875,0.9625,0.175,1.0,1.0,29.994363005041624,79.85133523845734,79.85133523845734
8861892469fffff,61.52814457979318,5.606315912363403,88,0.6931818181818182,1.0,0.6136363636363636,0.9772727272727273,0.0,0.09090909090909091,0.32954545454545453,31.430778109219098,63.53901180837975,63.53901180837974
886189246bfffff,69.04935966941937,3.1579652006417147,109,0.9908256880733946,1.0,0.963302752293578,0.22018348623853212,0.0,0.29357798165137616,0.981651376146789,9.972744208464066,71.09422766518253,71.09422766518252
886189246dfffff,68.92522744197848,7.916716950634043,57,1.0,1.0,0.5614035087719298,0.9122807017543859,0.0,1.0,0.7719298245614035,62.67440727645637,71.84721213828887,71.84721213828885
8861892481fffff,68.49351302596564,3.993352816116398,113,1.0,1.0,0.6106194690265486,0.7610619469026548,0.0,0.9911504424778761,1.0,15.946866713984765,70.70846896179869,70.70846896179869
8861892483fffff,74.0670390790666,3.3618610859044904,54,1.0,1.0,0.2222222222222222,1.0,0.0,0.9814814814814815,1.0,11.30210996091892,76.60048352396358,76.60048352396358
8861892485fffff,65.55909079318927,7.317362044775772,96,1.0,1.0,0.40625,0.5416666666666666,0.0,0.9479166666666666,0.625,53.54378729432506,67.8724761086106,67.8724761086106
8861892487fffff,68.86318410643254,2.352049324294303,96,1.0,1.0,0.15625,0.9375,0.0,0.9895833333333334,0.8020833333333334,5.532136023913288,70.77833279560825,70.77833279560825
8861892489fffff,64.61298276586326,3.1890716893995354,137,1.0,0.9927007299270073,0.31386861313868614,0.781021897810219,0.0,0.6715328467153284,0.9124087591240876,10.170178240129607,66.48384668811168,66.48384668811168
886189248bfffff,72.06443267331058,5.75496775221078,123,1.0,1.0,0.8699186991869918,1.0,0.0,0.8455284552845529,1.0,33.11965382898599,74.84551024606503,74.84551024606502
886189248dfffff,79.18063199565718,4.933957109149365,138,1.0,1.0,0.9782608695652174,0.9927536231884058,0.0,1.0,0.9927536231884058,24.343932754925554,82.16925182694432,82.16925182694433
8861892491fffff,67.95480733789218,4.989875134735611,110,1.0,1.0,0.9818181818181818,1.0,0.0,1.0,0.10909090909090909,24.89885386025273,70.50470987896013,70.50470987896013
8861892493fffff,63.69577553030156,7.493220280021981,102,0.8823529411764706,1.0,0.6274509803921569,0.7450980392156863,0.0,1.0,0.3137254901960784,56.14835016493269,66.24293082936076,66.24293082936076
8861892495fffff,68.63744867818801,3.8533936883083117,90,1.0,1.0,0.5111111111111111,0.9222222222222223,0.0,1.0,0.7666666666666667,14.848642917094333,70.67279921382973,70.67279921382973
8861892497fffff,62.74008120144294,5.74460820405646,72,0.75,0.9583333333333334,0.5555555555555556,0.875,0.0,0.9583333333333334,0.5416666666666666,33.00052341811279,64.75458782151297,64.75458782151297
8861892499fffff,50.06373873859435,3.983770960105441,112,0.9732142857142857,0.39285714285714285,0.19642857142857142,0.08035714285714286,0.0,1.0,0.0,15.870431062579428,51.866761147911006,51.866761147911006
886189249bfffff,63.136080770925425,5.5093093769171535,93,0.8172043010752689,1.0,0.8602150537634409,0.9139784946236559,0.0,1.0,0.3763440860215054,30.352489810587272,65.7886372766676,65.78863727666759
886189249dfffff,59.7645826193641,3.210744723139225,109,0.981651376146789,0.981651376146789,0.6238532110091743,0.5504587155963303,0.0,1.0,0.11926605504587157,10.308881677166378,61.535243319107,61.535243319106996
88618924a1fffff,78.7974871125241,4.034682875807844,146,0.8698630136986302,1.0,0.8767123287671232,1.0,0.11643835616438356,1.0,1.0,16.278665908337057,81.52617054921764,81.52617054921764
88618924a3fffff,74.3531874762762,4.722962966649718,103,0.6213592233009708,1.0,0.7184466019417476,1.0,0.07766990291262135,1.0,1.0,22.30637918434471,76.79550409764751,76.7955040976475
88618924a5fffff,79.4648562416607,2.2835802140115344,83,1.0,1.0,0.7951807228915663,1.0,0.2891566265060241,1.0,1.0,5.214738593824966,82.19955376785863,82.19955376785863
88618924a7fffff,76.66310107109294,4.599785868907697,114,0.8070175438596491,1.0,0.6052631578947368,1.0,0.7894736842105263,1.0,1.0,21.15803003980293,79.26022374701066,79.26022374701063
88618924a9fffff,74.41148842506297,5.280305800396618,95,1.0,1.0,0.8105263157894737,1.0,0.0,1.0,1.0,27.881629345702162,77.23179569276714,77.23179569276714
88618924abfffff,72.24154747253539,5.428461287206867,115,1.0,1.0,0.5217391304347826,0.9739130434782609,0.0,0.991304347826087,0.8260869565217391,29.46819194670363,74.6250194252303,74.62501942523029
88618924adfffff,79.56431007409005,3.0587605041208747,134,1.0,1.0,0.9626865671641791,1.0,0.1791044776119403,1.0,1.0,9.356015821569788,82.34927277592365,82.34927277592367
88618924b1fffff,73.24799249436002,4.918769896478744,116,1.0,1.0,0.646551724137931,1.0,0.4482758620689655,1.0,0.9310344827586207,24.194297294505514,75.60373042879046,75.60373042879046
88618924b3fffff,73.40169360463435,8.646669259837331,127,1.0,1.0,0.7874015748031497,0.7874015748031497,0.6377952755905512,0.6929133858267716,0.7637795275590551,74.76488928901587,76.2528425253146,76.25284252531459
88618924b5fffff,74.01369577473797,5.182296202622735,158,1.0,1.0,1.0,0.9430379746835443,0.0379746835443038,0.9873417721518988,0.8670886075949367,26.856193931718018,76.43544805272407,76.43544805272407
88618924b7fffff,78.29198176085755,4.439284669015189,134,1.0,1.0,0.8955223880597015,1.0,0.31343283582089554,0.9850746268656716,0.9850746268656716,19.707248372553295,80.95418592174111,80.9541859217411
88618924b9fffff,72.26156755649137,3.1213448748550556,148,1.0,1.0,0.006756756756756757,1.0,0.7297297297297297,1.0,0.9797297297297297,9.742793827783924,74.41513859749296,74.41513859749294
88618924bbfffff,61.94432524109616,3.893167759461924,147,0.7278911564625851,0.9931972789115646,0.0,0.5170068027210885,0.17687074829931973,0.9387755102040817,0.2585034013605442,15.156755203313779,63.4817856322967,63.4817856322967
88618924bdfffff,79.84789272106556,5.049927281051428,132,0.9924242424242424,1.0,0.9318181818181818,1.0,0.8106060606060606,1.0,0.9848484848484849,25.501765543907467,82.82438237594127,82.82438237594127
88618924c1fffff,61.779313386345294,4.52380569405127,27,1.0,0.9259259259259259,0.1111111111111111,0.37037037037037035,0.0,1.0,0.6666666666666666,20.46481795753069,63.61370099649898,63.613700996498984
88618924c3fffff,62.651384361026594,3.8459300686396114,126,0.9841269841269841,0.7142857142857143,0.06349206349206349,0.7619047619047619,0.15079365079365079,0.8571428571428571,0.6825396825396826,14.791178092866286,64.31121712986933,64.31121712986935
88618924c5fffff,73.44364388762094,4.206626980118503,69,1.0,1.0,0.42028985507246375,0.9130434782608695,0.07246376811594203,1.0,1.0,17.695710549860916,75.73597603141508,75.73597603141508
88618924c7fffff,75.99729443574013,5.427492034912595,121,1.0,1.0,1.0,0.9834710743801653,0.0,0.9421487603305785,1.0,29.457669789039652,78.76807230543076,78.76807230543075
88618924c9fffff,63.43633351003119,4.370775876323471,45,1.0,0.9111111111111111,1.0,0.5111111111111111,0.0,0.8444444444444444,0.7111111111111111,19.103681761051202,65.63644441130525,65.63644441130525
88618924cbfffff,61.15831609697088,2.583796196066233,89,1.0,0.5393258426966292,0.1348314606741573,0.5168539325842697,0.7528089887640449,0.7191011235955056,0.651685393258427,6.676002782806337,62.77179494130943,62.77179494130942
88618924cdfffff,66.84541138249497,4.849041092049864,58,1.0,1.0,0.29310344827586204,1.0,0.0,0.3620689655172414,1.0,23.513199512388145,69.18950246876302,69.18950246876302
88618924d1fffff,55.82089096083588,7.11128629341509,103,0.970873786407767,0.0,0.33980582524271846,0.7766990291262136,0.0,0.4077669902912621,0.5922330097087378,50.570392746913335,58.035042151474116,58.035042151474116
88618924d3fffff,45.45626985162297,5.02815127259568,115,0.5826086956521739,0.0,0.02608695652173913,0.11304347826086956,0.0,0.782608695652174,0.16521739130434782,25.28230522010555,47.25356286654864,47.25356286654864
88618924d5fffff,64.4441742059549,2.3409551323873012,96,1.0,0.4479166666666667,0.3958333333333333,1.0,0.0,0.6875,1.0,5.480070931850446,66.31251346259675,66.31251346259675
88618924d7fffff,60.30374563817887,5.036878197888455,96,0.9791666666666666,0.1875,0.7291666666666666,0.8645833333333334,0.0,0.96875,0.59375,25.37014198036405,62.45795809536248,62.45795809536247
88618924d9fffff,46.73932150972338,3.917010137092561,121,1.0,0.0,0.0,0.12396694214876033,0.0,0.8760330578512396,0.0,15.342968414085886,48.3826609295042,48.38266092950421
88618924dbfffff,40.82087628907323,3.971464096030925,123,0.991869918699187,0.0,0.0,0.0,0.0,0.016260162601626018,0.0,15.772527066062732,42.63812255930451,42.63812255930451
88618924ddfffff,59.61351489849022,3.7885838651097994,107,1.0,0.0,0.0,1.0,0.4392523364485981,0.5887850467289719,0.822429906542056,14.353367702970306,61.53594244361798,61.535942443617984
88618924e1fffff,70.86958503081263,5.340407608015378,53,0.5849056603773585,0.9811320754716981,0.9433962264150944,0.9811320754716981,0.16981132075471697,1.0,0.9433962264150944,28.51995341974854,73.1301035220841,73.13010352208411
88618924e3fffff,76.0595008056174,3.4193740989323453,94,1.0,1.0,1.0,1.0,0.0,0.8723404255319149,1.0,11.69211922844939,78.60484905631886,78.60484905631886
88618924e5fffff,73.94602195279217,3.5903487182184373,99,0.9797979797979798,1.0,0.42424242424242425,1.0,0.0,0.9797979797979798,0.9797979797979798,12.890603918412776,76.49187124706995,76.49187124706995
88618924e7fffff,77.10877982356463,4.053085375720612,108,1.0,1.0,0.9351851851851852,1.0,0.0,1.0,1.0,16.427501062880296,79.94680792850376,79.94680792850376
88618924e9fffff,80.80939718425834,3.8682033389893444,81,1.0,1.0,1.0,1.0,0.7037037037037037,1.0,1.0,14.962997071768314,83.67343149554753,83.67343149554753
88618924ebfffff,74.6708147058066,4.041704653250685,77,1.0,1.0,0.987012987012987,0.948051948051948,0.6233766233766234,1.0,0.987012987012987,16.335376504108236,77.03676759331087,77.03676759331087
88618924edfffff,73.09330478719315,3.5014376977943678,49,1.0,1.0,0.40816326530612246,1.0,0.0,0.8163265306122449,1.0,12.260065951535521,75.52950054264991,75.52950054264991
8861892501fffff,38.90962997128898,5.837084258695963,9,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,34.071552643116206,41.50217146645727,41.50217146645727
8861892503fffff,47.76734003740346,8.206111324448745,26,1.0,0.0,0.0,0.8076923076923077,0.0,0.9230769230769231,0.0,67.34026306924594,50.52872129405451,50.52872129405452
8861892505fffff,51.82044915513186,,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,54.535391800107654,54.535391800107654
8861892507fffff,51.771756351223985,15.161916190773649,11,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.0,0.6363636363636364,0.8181818181818182,229.8837025760441,55.860562645123785,55.860562645123785
8861892509fffff,57.971008959606515,9.054624535543894,4,0.0,0.75,0.75,0.75,0.0,0.75,0.75,81.98622547967348,60.9640577192898,60.9640577192898
886189250bfffff,32.83153934532972,,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,34.55757056688405,34.55757056688405
886189250dfffff,47.90138897622718,11.136225655571636,4,0.75,0.75,0.0,0.75,0.0,0.0,0.0,124.0155218518119,50.91009155750592,50.91009155750592
8861892511fffff,55.560146963667584,8.646365964095828,29,0.6206896551724138,0.7931034482758621,0.10344827586206896,0.5172413793103449,0.0,0.3793103448275862,0.5862068965517241,74.75964438507478,57.863724186988925,57.863724186988925
8861892513fffff,80.1839070719888,4.718195702533342,145,0.9586206896551724,1.0,1.0,1.0,0.027586206896551724,1.0,1.0,22.261370687404096,83.14604916667996,83.14604916667996
8861892515fffff,39.374791346943006,3.059029805129776,13,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,9.357663348672316,41.466544749092655,41.466544749092655
8861892517fffff,61.988330750268055,6.939773100114773,49,1.0,1.0,0.40816326530612246,0.6530612244897959,0.0,0.42857142857142855,0.8571428571428571,48.160450681076604,64.06911380591342,64.06911380591343
8861892519fffff,66.30127813139201,8.584403451810571,37,0.9459459459459459,0.972972972972973,0.40540540540540543,0.7837837837837838,0.0,0.9459459459459459,0.7567567567567568,73.69198262345725,68.96084264777541,68.96084264777541
886189251bfffff,75.31763502886928,4.187987819851647,102,0.9901960784313726,1.0,0.9607843137254902,0.9509803921568627,0.0,0.9901960784313726,1.0,17.53924197922575,78.01221433613807,78.01221433613807
886189251dfffff,34.683138076683626,1.4898142412888473,30,0.03333333333333333,0.0,0.0,0.0,0.0,0.8,0.0,2.219546473547064,36.176049292006255,36.17604929200625
8861892521fffff,69.98826042141017,3.7079217628339425,41,1.0,1.0,0.04878048780487805,1.0,0.04878048780487805,1.0,0.8536585365853658,13.74868379929757,72.33628122555821,72.33628122555822
8861892523fffff,81.72550260232288,3.595807294335941,90,1.0,1.0,1.0,1.0,0.8777777777777778,1.0,0.9555555555555556,12.929830097999561,84.63808629192104,84.63808629192104
8861892525fffff,68.27469369653151,6.245568065763828,63,1.0,1.0,0.1111111111111111,1.0,0.047619047619047616,0.9365079365079365,0.2222222222222222,39.00712046408892,70.83619221209348,70.8361922120935
8861892527fffff,68.85372335454785,4.1478079574766715,42,1.0,1.0,0.16666666666666666,1.0,0.07142857142857142,1.0,0.5,17.204310852106797,71.07266932410987,71.07266932410987
8861892529fffff,68.28442739680094,6.9475747692618715,9,0.8888888888888888,1.0,0.1111111111111111,0.8888888888888888,0.0,0.8888888888888888,1.0,48.26879517448415,70.80299117516206,70.80299117516206
886189252bfffff,78.23718433012709,4.739811106062134,73,1.0,1.0,1.0,1.0,0.0,0.7671232876712328,0.9452054794520548,22.465809321149944,81.14957976312759,81.14957976312759
886189252dfffff,64.39425372474862,4.449769004006863,59,0.9661016949152542,1.0,0.0,0.8135593220338984,0.03389830508474576,0.6271186440677966,0.5254237288135594,19.800444189020233,66.31789574663884,66.31789574663884
8861892531fffff,78.26368059556904,3.0849019421168036,45,1.0,1.0,0.9777777777777777,1.0,0.13333333333333333,1.0,1.0,9.516619992476025,80.8999522352758,80.8999522352758
8861892533fffff,77.15164216171341,8.93950193159523,83,0.9759036144578314,1.0,0.8433734939759037,0.9759036144578314,0.5301204819277109,0.927710843373494,0.9156626506024096,79.91469478499482,80.40944855855368,80.40944855855368
8861892535fffff,78.9685214369262,2.204958501234322,78,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.861841992165507,81.64680217741373,81.6468021774137
8861892537fffff,82.72941279872511,3.2448349243405556,154,1.0,1.0,1.0,1.0,0.564935064935065,1.0,1.0,10.528953686220179,85.76373658680087,85.76373658680087
8861892539fffff,58.41650816746177,2.537131409467778,29,0.8275862068965517,0.7241379310344828,0.0,0.8275862068965517,0.0,1.0,0.6206896551724138,6.437035788907953,60.245185920043184,60.24518592004318
