h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
88618921b7fffff,33.193369801190165,1.1277220785179867,17,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,1.2717570863769283,34.25283350872637,34.25283350872636
88618921b9fffff,31.637986397229596,1.2613799702889925,41,1.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,1.5910794294462596,32.27029364594048,32.27029364594048
88618921bbfffff,39.810081969750065,7.996114782331673,31,0.45161290322580644,0.22580645161290322,0.0,0.0,0.0,0.7419354838709677,0.0,63.9378516122231,41.79061028608207,41.79061028608207
88618921bdfffff,28.512212028669445,2.6238966200653024,10,0.9,0.1,0.0,0.0,0.0,0.0,0.0,6.884833472790118,28.66109592173616,28.661095921736166
88618921c1fffff,41.0158573147753,4.841457774517569,65,0.676923076923077,0.0,0.0,0.0,0.0,0.06153846153846154,0.5538461538461539,23.43971338243662,43.11444807626563,43.11444807626563
88618921c3fffff,59.35956533199049,4.960572098011236,45,0.8,1.0,0.044444444444444446,0.7555555555555555,0.0,1.0,0.35555555555555557,24.607275539567603,61.44903545523927,61.44903545523928
88618921c5fffff,42.82199997247281,4.733252547004274,22,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.40367967372245,45.3347628004575,45.3347628004575
88618921c7fffff,50.32262572632348,4.929181422194349,59,0.9491525423728814,0.288135593220339,0.0,0.4745762711864407,0.0,0.3559322033898305,0.6271186440677966,24.2968294929059,52.06315985263658,52.06315985263658
88618921c9fffff,31.559891598178226,2.9560802796281056,31,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,8.738410619606178,32.579412131865936,32.57941213186593
88618921cbfffff,44.31053398641579,5.705158348477366,42,0.5952380952380952,0.30952380952380953,0.0,0.0,0.0,0.047619047619047616,0.6666666666666666,32.54883178120099,46.53746104744353,46.53746104744352
88618921cdfffff,33.27285008130103,3.6991939792351847,9,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,13.68403609600984,34.87327597211921,34.87327597211921
88618921d1fffff,73.3494670047447,5.718240070164036,74,1.0,1.0,0.8918918918918919,1.0,0.0,0.9324324324324325,1.0,32.698269500029596,76.4976432893689,76.49764328936888
88618921d3fffff,64.24454143093838,6.014316437082784,37,0.972972972972973,0.40540540540540543,0.5945945945945946,1.0,0.0,0.24324324324324326,1.0,36.17200220536415,66.51324442318258,66.51324442318258
88618921d5fffff,73.80684055247048,5.330891016056467,46,1.0,1.0,0.6086956521739131,1.0,0.0,1.0,0.9782608695652174,28.418399025071544,76.69354488584133,76.69354488584133
88618921d7fffff,57.017609087192874,2.6365728470801097,26,1.0,0.9615384615384616,0.0,0.7692307692307693,0.0,1.0,0.038461538461538464,6.9515163779601155,59.034227260610265,59.03422726061025
88618921d9fffff,65.26462707306389,9.974007320345857,33,1.0,1.0,0.7272727272727273,0.7272727272727273,0.0,0.24242424242424243,0.9090909090909091,99.48082202631275,68.97388188366186,68.97388188366186
88618921dbfffff,66.0602515055732,5.0971821541493965,19,0.5263157894736842,1.0,0.21052631578947367,1.0,0.0,1.0,1.0,25.981265912579083,68.8754677690752,68.8754677690752
88618921ddfffff,65.63039112147936,6.589910914406024,69,1.0,1.0,0.7101449275362319,0.927536231884058,0.0,0.6521739130434783,0.9565217391304348,43.42692585980764,68.36116471446798,68.36116471446798
88618921e1fffff,44.55050611348609,3.8013735504693327,2,0.5,0.0,0.0,1.0,0.0,0.5,0.0,14.450440870207819,47.411322823610874,47.411322823610874
88618921e3fffff,62.610857042778036,7.195202886856841,65,1.0,0.8923076923076924,0.0,0.9846153846153847,0.23076923076923078,0.9846153846153847,0.8153846153846154,51.77094458303302,65.57337852351452,65.57337852351452
88618921e7fffff,40.92052090631017,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.324198275184614,44.324198275184614
88618921ebfffff,50.28194140723725,5.547360063150644,68,0.9411764705882353,0.5147058823529411,0.0,0.7647058823529411,0.0,0.5882352941176471,0.16176470588235295,30.77320367023872,52.643832056052645,52.643832056052645
88618922a7fffff,38.72098769419669,2.3380586637117315,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,5.466518314957487,41.860270349575984,41.860270349575984
88618922b3fffff,26.67009142100746,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.537456388873316,26.537456388873316
8861892401fffff,59.1599491299026,4.471830526255085,139,1.0,1.0,0.4316546762589928,0.3237410071942446,0.0,0.381294964028777,0.4244604316546763,19.997268255546828,61.01487787525941,61.01487787525941
8861892403fffff,65.4033291614143,4.528901699175501,113,1.0,1.0,0.9292035398230089,0.6371681415929203,0.0,0.5398230088495575,0.7964601769911505,20.51095060079474,67.87803351092178,67.87803351092178
8861892405fffff,65.87006945862178,4.880389518518425,127,1.0,0.8976377952755905,0.31496062992125984,0.7401574803149606,0.0,0.84251968503937,0.2204724409448819,23.818201852464504,67.9229357599682,67.92293575996821
8861892407fffff,69.58880496193125,3.850831097458877,127,1.0,1.0,0.8031496062992126,0.9921259842519685,0.0,0.3779527559055118,0.7007874015748031,14.828900141156337,71.95683740907096,71.95683740907099
8861892409fffff,67.24803053134958,6.741119236987182,101,1.0,1.0,0.693069306930693,0.9405940594059405,0.0,0.0,0.9306930693069307,45.442688567278644,69.89894722608823,69.89894722608823
886189240bfffff,63.01131567844126,2.6682203812589553,114,1.0,1.0,0.7982456140350878,0.06140350877192982,0.0,0.02631578947368421,0.9473684210526315,7.119400002965686,65.42564604486729,65.42564604486729
886189240dfffff,59.29209067624209,4.079066779929747,52,1.0,1.0,0.0,0.2692307692307692,0.0,0.23076923076923078,0.6923076923076923,16.63878579512643,60.87743559444137,60.87743559444137
8861892411fffff,68.85606767165503,5.8461790308864225,138,0.9927536231884058,1.0,0.3115942028985507,1.0,0.0,1.0,0.9565217391304348,34.17780926117611,71.30046495529818,71.30046495529818
8861892413fffff,68.45114650571962,3.827083247612707,131,1.0,1.0,0.09923664122137404,1.0,0.0,0.6870229007633588,1.0,14.646566184157823,70.48861723489178,70.48861723489178
8861892415fffff,68.22844438058847,5.239391378886762,124,1.0,1.0,0.5725806451612904,0.9516129032258065,0.0,1.0,0.5403225806451613,27.451222021152926,70.72665614997139,70.72665614997139
8861892417fffff,76.81928597404504,2.5334251273054034,142,1.0,1.0,1.0,1.0,0.0,1.0,0.9859154929577465,6.418242875662399,79.35591493645035,79.35591493645035
8861892419fffff,70.73262494995606,5.5053429315768225,93,1.0,1.0,0.7526881720430108,1.0,0.0,1.0,0.8172043010752689,30.30880079426288,74.01020097975974,74.01020097975974
886189241bfffff,60.5240142468832,2.727298160979952,69,1.0,1.0,0.0,0.9130434782608695,0.0,0.7971014492753623,0.9130434782608695,7.438155258884627,62.34955292335392,62.34955292335392
886189241dfffff,62.622249547281314,5.927887696040803,110,1.0,1.0,0.4909090909090909,0.6,0.0,0.9818181818181818,0.5727272727272728,35.139852536871935,65.13667906657088,65.13667906657088
8861892421fffff,82.7736354973832,2.762477069250552,158,1.0,1.0,1.0,1.0,0.9620253164556962,1.0,1.0,7.631279558135119,85.67383976605173,85.67383976605173
8861892423fffff,75.10251945492566,3.0991420967473684,112,1.0,1.0,0.7321428571428571,1.0,0.026785714285714284,0.6964285714285714,0.9285714285714286,9.604681735831676,77.50065788738138,77.50065788738137
8861892425fffff,79.70238400605867,4.727275008126668,78,1.0,1.0,0.9615384615384616,1.0,0.5512820512820513,1.0,0.9871794871794872,22.34712900245899,82.61222795520605,82.61222795520607
8861892427fffff,75.54622795179588,12.438322274355317,133,0.8345864661654135,1.0,0.8045112781954887,0.9022556390977443,0.09022556390977443,1.0,0.8195488721804511,154.71186100072362,79.58258452923536,79.58258452923538
8861892429fffff,75.8247339466864,4.443918778026871,111,1.0,1.0,1.0,1.0,0.5765765765765766,1.0,0.954954954954955,19.748414105699844,78.37113289946355,78.37113289946355
886189242bfffff,72.10994410643185,5.4098940280692895,90,1.0,1.0,0.6555555555555556,0.7222222222222222,0.4777777777777778,0.6222222222222222,0.9,29.266953394939762,74.45357371803385,74.45357371803385
886189242dfffff,80.77327844853623,2.2082706854827583,157,1.0,1.0,0.9808917197452229,1.0,0.3630573248407643,1.0,1.0,4.87645942036249,83.57217677041668,83.57217677041668
8861892431fffff,73.3953978150189,9.443806033001106,33,1.0,1.0,0.8787878787878788,0.9696969696969697,0.0,0.8181818181818182,0.6060606060606061,89.1854723889481,76.66752845322242,76.66752845322242
8861892433fffff,73.29024216503541,5.157873301157218,87,1.0,1.0,0.632183908045977,1.0,0.0,0.9885057471264368,0.9540229885057471,26.60365699079045,75.91620469967921,75.9162046996792
8861892435fffff,74.37500127060167,5.439186593729152,68,1.0,1.0,0.6323529411764706,0.9411764705882353,0.6029411764705882,0.8235294117647058,0.7647058823529411,29.584750801402937,76.8895364377002,76.88953643770019
8861892437fffff,80.52782818328708,4.136262663333949,129,1.0,1.0,1.0,1.0,0.20155038759689922,1.0,1.0,17.108668820090454,83.49931383786806,83.49931383786806
8861892439fffff,72.1919677790402,4.762886246136776,114,1.0,1.0,1.0,1.0,0.0,0.7368421052631579,0.8157894736842105,22.68508539363887,74.88386829610526,74.88386829610526
886189243bfffff,74.5811735956149,5.832609516336619,114,1.0,1.0,0.9473684210526315,1.0,0.0,0.9385964912280702,0.7456140350877193,34.01933377006049,77.53654160681161,77.53654160681162
886189243dfffff,71.99938611932832,3.403026423409436,94,1.0,1.0,0.7978723404255319,1.0,0.0,0.8191489361702128,0.9787234042553191,11.58058883842282,74.29960904846162,74.29960904846162
8861892441fffff,68.88462402883027,3.899939010902058,50,0.92,1.0,0.76,0.98,0.0,0.44,1.0,15.209524288755723,71.75476555161107,71.75476555161109
8861892443fffff,67.26653191103017,5.927107171631331,49,1.0,1.0,0.9183673469387755,1.0,0.0,0.0,0.9591836734693877,35.130599424003556,70.12432437571992,70.12432437571992
8861892445fffff,71.87627223471348,2.483201656254454,118,1.0,1.0,0.9915254237288136,0.8135593220338984,0.0,1.0,1.0,6.166290465624863,74.39903417325057,74.39903417325058
8861892447fffff,65.64870688353867,4.173933990128611,88,0.8863636363636364,1.0,0.5454545454545454,0.9431818181818182,0.0,0.29545454545454547,0.9318181818181818,17.421724953950946,67.75387603898797,67.75387603898797
8861892449fffff,51.257282505294675,7.611756094145646,62,1.0,0.9354838709677419,0.24193548387096775,0.04838709677419355,0.0,0.3548387096774194,0.20967741935483872,57.93883083676338,53.972113834182736,53.97211383418274
886189244bfffff,44.214120699030694,7.70865858293323,29,0.896551724137931,0.3793103448275862,0.0,0.0,0.0,0.7241379310344828,0.0,59.423417148230165,46.61688306701981,46.61688306701982
886189244dfffff,65.37432323135565,4.2032051251921,122,1.0,1.0,0.9426229508196722,0.06557377049180328,0.0,1.0,0.9016393442622951,17.666933324441136,68.17118160052603,68.17118160052603
8861892451fffff,37.42261198189941,4.658815119391981,51,0.4117647058823529,0.43137254901960786,0.0,0.0,0.0,0.058823529411764705,0.0,21.70455831667532,39.43487625841305,39.43487625841305
8861892453fffff,59.816517524644645,5.959208078334126,75,1.0,0.8933333333333333,0.09333333333333334,0.9466666666666667,0.0,0.92,0.52,35.51216092088271,62.96568608054718,62.96568608054718
8861892455fffff,53.341716827008824,4.482711745036374,14,0.9285714285714286,1.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.14285714285714285,20.09470458908705,55.79488019313943,55.79488019313943
8861892457fffff,57.35867082549103,5.244391242419023,65,0.9692307692307692,1.0,0.23076923076923078,0.4,0.0,0.5230769230769231,0.23076923076923078,27.50363950356134,60.00993953823769,60.00993953823769
8861892459fffff,27.254450831009674,2.4072951445939195,8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,5.795069913185459,26.996743481461174,26.996743481461174
886189245bfffff,27.368438793751455,1.8620960681219163,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4674017669151005,27.52147876618467,27.52147876618467
886189245dfffff,41.381988319205476,7.262522547346054,22,0.7272727272727273,0.45454545454545453,0.0,0.045454545454545456,0.0,0.3181818181818182,0.045454545454545456,52.744233750709824,43.4596510208895,43.4596510208895
8861892461fffff,66.31059525687975,4.080034113671213,75,0.9466666666666667,1.0,0.37333333333333335,0.96,0.013333333333333334,0.6266666666666667,0.8,16.646678368720842,68.31135347680352,68.31135347680352
8861892463fffff,64.75434315058013,3.5597412641091437,90,0.9888888888888889,0.5,0.4888888888888889,0.08888888888888889,0.8777777777777778,0.9333333333333333,0.8888888888888888,12.671757867401364,66.66797767994233,66.66797767994233
8861892465fffff,68.43733739342521,12.939711912276321,26,0.9230769230769231,0.9230769230769231,0.19230769230769232,0.9230769230769231,0.0,1.0,0.8846153846153846,167.43614437270574,72.33334579845484,72.33334579845484
8861892467fffff,77.05741339063856,5.476710965994959,80,1.0,1.0,0.875,0.9625,0.175,1.0,1.0,29.994363005049436,79.85133523845886,79.85133523845886
8861892469fffff,61.54579505850743,5.6063159123646615,88,0.6931818181818182,1.0,0.6136363636363636,0.9772727272727273,0.0,0.09090909090909091,0.32954545454545453,31.430778109233206,63.539011808374056,63.539011808374056
886189246bfffff,69.05500626454966,3.157965200060775,109,0.9908256880733946,1.0,0.963302752293578,0.22018348623853212,0.0,0.29357798165137616,0.981651376146789,9.972744204794889,71.09422766518469,71.09422766518469
886189246dfffff,68.96180903445465,7.916716950631675,57,1.0,1.0,0.5614035087719298,0.9122807017543859,0.0,1.0,0.7719298245614035,62.67440727641889,71.84721213828476,71.84721213828475
8861892481fffff,68.50233563532011,3.9933486514702654,113,1.0,1.0,0.6106194690265486,0.7610619469026548,0.0,0.9911504424778761,1.0,15.946833452199387,70.70846896180376,70.70846896180376
8861892483fffff,74.07387711521169,3.361861085905129,54,1.0,1.0,0.2222222222222222,1.0,0.0,0.9814814814814815,1.0,11.302109960923215,76.6004835239704,76.60048352397041
8861892485fffff,65.59068554443623,7.317362118146958,96,1.0,1.0,0.40625,0.5416666666666666,0.0,0.9479166666666666,0.625,53.54378836809214,67.87247610861606,67.87247610861606
8861892487fffff,68.86666490984923,2.352049324305509,96,1.0,1.0,0.15625,0.9375,0.0,0.9895833333333334,0.8020833333333334,5.532136023966002,70.77833279560092,70.77833279560092
8861892489fffff,64.61878255301562,3.1890716893998388,137,1.0,0.9927007299270073,0.31386861313868614,0.781021897810219,0.0,0.6715328467153284,0.9124087591240876,10.170178240131541,66.48384668810422,66.48384668810422
886189248bfffff,72.08464148591605,5.754967752209395,123,1.0,1.0,0.8699186991869918,1.0,0.0,0.8455284552845529,1.0,33.11965382897005,74.84551024606391,74.84551024606391
886189248dfffff,79.19551948396608,4.933952719109708,138,1.0,1.0,0.9782608695652174,0.9927536231884058,0.0,1.0,0.9927536231884058,24.343889434410084,82.16925182694388,82.16925182694388
8861892491fffff,67.96941859610547,4.989875134726926,110,1.0,1.0,0.9818181818181818,1.0,0.0,1.0,0.10909090909090909,24.89885386016606,70.50470987897282,70.50470987897282
8861892493fffff,63.72804754400547,7.493220280017613,102,0.8823529411764706,1.0,0.6274509803921569,0.7450980392156863,0.0,1.0,0.3137254901960784,56.14835016486723,66.24293082936566,66.24293082936565
8861892495fffff,68.64695083144477,3.853393688309896,90,1.0,1.0,0.5111111111111111,0.9222222222222223,0.0,1.0,0.7666666666666667,14.848642917106542,70.67279921383154,70.67279921383154
8861892497fffff,62.75865090352387,5.744608255297458,72,0.75,0.9583333333333334,0.5555555555555556,0.875,0.0,0.9583333333333334,0.5416666666666666,33.000524006831704,64.75458782151239,64.75458782151239
8861892499fffff,50.07225108392258,3.9837709601095552,112,0.9732142857142857,0.39285714285714285,0.19642857142857142,0.08035714285714286,0.0,1.0,0.0,15.870431062612209,51.866761147926994,51.866761147927
886189249bfffff,63.15400273561083,5.509309376908453,93,0.8172043010752689,1.0,0.8602150537634409,0.9139784946236559,0.0,1.0,0.3763440860215054,30.35248981049141,65.78863727668796,65.78863727668796
886189249dfffff,59.770316268018206,3.2107447231384234,109,0.981651376146789,0.981651376146789,0.6238532110091743,0.5504587155963303,0.0,1.0,0.11926605504587157,10.308881677161231,61.53524331911425,61.53524331911425
88618924a1fffff,78.80731288437227,4.03468287580722,146,0.8698630136986302,1.0,0.8767123287671232,1.0,0.11643835616438356,1.0,1.0,16.278665908332016,81.52617054921515,81.52617054921515
88618924a3fffff,74.36637431718019,4.722962966649538,103,0.6213592233009708,1.0,0.7184466019417476,1.0,0.07766990291262135,1.0,1.0,22.306379184343005,76.79550409764774,76.79550409764774
88618924a5fffff,79.46787810213243,2.2835802140104375,83,1.0,1.0,0.7951807228915663,1.0,0.2891566265060241,1.0,1.0,5.214738593819956,82.19955376786653,82.19955376786653
88618924a7fffff,76.67558732267317,4.599785868910427,114,0.8070175438596491,1.0,0.6052631578947368,1.0,0.7894736842105263,1.0,1.0,21.158030039828052,79.26022374701769,79.26022374701768
88618924a9fffff,74.42786227522959,5.280252264216988,95,1.0,1.0,0.8105263157894737,1.0,0.0,1.0,1.0,27.881063973768622,77.23179569276982,77.23179569276981
88618924abfffff,72.25881399792164,5.428461287200577,115,1.0,1.0,0.5217391304347826,0.9739130434782609,0.0,0.991304347826087,0.8260869565217391,29.46819194663534,74.62501942523664,74.62501942523666
88618924adfffff,79.5702833448588,3.058760504118403,134,1.0,1.0,0.9626865671641791,1.0,0.1791044776119403,1.0,1.0,9.356015821554665,82.34927277593968,82.34927277593968
88618924b1fffff,73.26263472785091,4.918769896492354,116,1.0,1.0,0.646551724137931,1.0,0.4482758620689655,1.0,0.9310344827586207,24.194297294639405,75.60373042878896,75.60373042878895
88618924b3fffff,73.44621213113852,8.646669259837212,127,1.0,1.0,0.7874015748031497,0.7874015748031497,0.6377952755905512,0.6929133858267716,0.7637795275590551,74.76488928901381,76.25284252531104,76.25284252531105
88618924b5fffff,74.02993449463622,5.182296202623025,158,1.0,1.0,1.0,0.9430379746835443,0.0379746835443038,0.9873417721518988,0.8670886075949367,26.856193931721023,76.43544805273018,76.4354480527302
88618924b7fffff,78.30366703592381,4.439281937438757,134,1.0,1.0,0.8955223880597015,1.0,0.31343283582089554,0.9850746268656716,0.9850746268656716,19.707224120070006,80.95418592173723,80.95418592173722
88618924b9fffff,72.26754638414002,3.1213448748524932,148,1.0,1.0,0.006756756756756757,1.0,0.7297297297297297,1.0,0.9797297297297297,9.742793827767926,74.41513859749861,74.41513859749861
88618924bbfffff,61.95249586531183,3.8931677519824985,147,0.7278911564625851,0.9931972789115646,0.0,0.5170068027210885,0.17687074829931973,0.9387755102040817,0.2585034013605442,15.15675514507646,63.48178563228337,63.48178563228336
88618924bdfffff,79.86358150134824,5.049927281043319,132,0.9924242424242424,1.0,0.9318181818181818,1.0,0.8106060606060606,1.0,0.9848484848484849,25.501765543825567,82.82438237594266,82.82438237594266
88618924c1fffff,61.791056241632155,4.523805694052568,27,1.0,0.9259259259259259,0.1111111111111111,0.37037037037037035,0.0,1.0,0.6666666666666666,20.464817957542433,63.61370099649908,63.61370099649907
88618924c3fffff,62.65947832703425,3.845930068637946,126,0.9841269841269841,0.7142857142857143,0.06349206349206349,0.7619047619047619,0.15079365079365079,0.8571428571428571,0.6825396825396826,14.791178092853478,64.31121712986202,64.31121712986202
88618924c5fffff,73.45417904223233,4.206626980117055,69,1.0,1.0,0.42028985507246375,0.9130434782608695,0.07246376811594203,1.0,1.0,17.695710549848737,75.73597603141303,75.73597603141302
88618924c7fffff,76.01465769718203,5.42749201107675,121,1.0,1.0,1.0,0.9834710743801653,0.0,0.9421487603305785,1.0,29.457669530301942,78.76807230542217,78.76807230542217
88618924c9fffff,63.4474712408638,4.370775876329084,45,1.0,0.9111111111111111,1.0,0.5111111111111111,0.0,0.8444444444444444,0.7111111111111111,19.10368176110027,65.63644441130022,65.6364444113002
88618924cbfffff,61.16204063282691,2.583796196064405,89,1.0,0.5393258426966292,0.1348314606741573,0.5168539325842697,0.7528089887640449,0.7191011235955056,0.651685393258427,6.676002782796891,62.771794941307625,62.771794941307625
88618924cdfffff,66.8592901526689,4.849041092049641,58,1.0,1.0,0.29310344827586204,1.0,0.0,0.3620689655172414,1.0,23.513199512385977,69.18950246876017,69.18950246876017
88618924d1fffff,55.848347841083815,7.11128629341381,103,0.970873786407767,0.0,0.33980582524271846,0.7766990291262136,0.0,0.4077669902912621,0.5922330097087378,50.57039274689512,58.03504215146818,58.03504215146819
88618924d3fffff,45.47061369475166,5.027920812870339,115,0.5826086956521739,0.0,0.02608695652173913,0.11304347826086956,0.0,0.782608695652174,0.16521739130434782,25.279987700494733,47.25438669183394,47.25438669183394
88618924d5fffff,64.44733637953495,2.340955132392213,96,1.0,0.4479166666666667,0.3958333333333333,1.0,0.0,0.6875,1.0,5.480070931873442,66.31251346259346,66.31251346259346
88618924d7fffff,60.31798609855147,5.036878154928467,96,0.9791666666666666,0.1875,0.7291666666666666,0.8645833333333334,0.0,0.96875,0.59375,25.370141547595598,62.457958095359665,62.457958095359665
88618924d9fffff,46.74685737713012,3.9170101370947994,121,1.0,0.0,0.0,0.12396694214876033,0.0,0.8760330578512396,0.0,15.34296841410342,48.382660929504986,48.38266092950498
88618924dbfffff,41.50463726762813,3.757962459520017,123,0.991869918699187,0.0,0.0,0.0,0.0,0.016260162601626018,0.0,14.122281847161736,43.23740753064121,43.23740753064121
88618924ddfffff,59.621659413895586,3.788583838870879,107,1.0,0.0,0.0,1.0,0.4392523364485981,0.5887850467289719,0.822429906542056,14.353367504153608,61.535942443619135,61.535942443619135
88618924e1fffff,70.88601876853727,5.340407608017989,53,0.5849056603773585,0.9811320754716981,0.9433962264150944,0.9811320754716981,0.16981132075471697,1.0,0.9433962264150944,28.519953419776417,73.13010352208485,73.13010352208484
88618924e3fffff,76.06671913992946,3.419374098935224,94,1.0,1.0,1.0,1.0,0.0,0.8723404255319149,1.0,11.692119228469075,78.60484905631488,78.60484905631488
88618924e5fffff,73.95336742303107,3.5903487182187446,99,0.9797979797979798,1.0,0.42424242424242425,1.0,0.0,0.9797979797979798,0.9797979797979798,12.890603918414984,76.49187124707552,76.49187124707552
88618924e7fffff,77.1190074051544,4.053085375719461,108,1.0,1.0,0.9351851851851852,1.0,0.0,1.0,1.0,16.427501062870967,79.94680792851373,79.9468079285137
88618924e9fffff,80.81811973607671,3.8682033405402687,81,1.0,1.0,1.0,1.0,0.7037037037037037,1.0,1.0,14.962997083766894,83.67343149554567,83.67343149554567
88618924ebfffff,74.68027481139595,4.041704493516732,77,1.0,1.0,0.987012987012987,0.948051948051948,0.6233766233766234,1.0,0.987012987012987,16.33537521291334,77.0367675933099,77.0367675933099
88618924edfffff,73.10054588709312,3.5014376977936084,49,1.0,1.0,0.40816326530612246,1.0,0.0,0.8163265306122449,1.0,12.260065951530203,75.5295005426536,75.5295005426536
8861892501fffff,38.92839675462825,5.83708425869811,9,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,34.07155264314127,41.50217146646201,41.50217146646201
8861892503fffff,47.97922056506188,7.99456518285032,26,1.0,0.0,0.0,0.8076923076923077,0.0,0.9230769230769231,0.0,63.91307246284257,50.707160943561114,50.707160943561114
8861892505fffff,51.82044915513853,,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,54.53539180011372,54.53539180011372
8861892507fffff,51.8895774474034,15.161916190774809,11,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.0,0.6363636363636364,0.8181818181818182,229.88370257607932,55.86056264512364,55.86056264512365
8861892509fffff,58.01418586662053,9.05462453555395,4,0.0,0.75,0.75,0.75,0.0,0.75,0.75,81.98622547985558,60.96405771928793,60.96405771928793
886189250bfffff,35.71493307634233,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,38.16181273064981,38.16181273064981
886189250dfffff,47.965807593676395,11.136225655578778,4,0.75,0.75,0.0,0.75,0.0,0.0,0.0,124.01552185197097,50.9100915575121,50.9100915575121
8861892511fffff,55.77688162050989,8.380039721359802,29,0.6206896551724138,0.7931034482758621,0.10344827586206896,0.5172413793103449,0.0,0.41379310344827586,0.5862068965517241,70.22506573156808,58.00727651494926,58.00727651494927
8861892513fffff,80.19692752611533,4.718195702534821,145,0.9586206896551724,1.0,1.0,1.0,0.027586206896551724,1.0,1.0,22.261370687418058,83.14604916667724,83.14604916667726
8861892515fffff,40.352753529509656,4.20518207102463,13,0.9230769230769231,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,17.683556250467,42.57438462075949,42.57438462075949
8861892517fffff,62.01555106416508,6.939773100114435,49,1.0,1.0,0.40816326530612246,0.6530612244897959,0.0,0.42857142857142855,0.8571428571428571,48.160450681071914,64.0691138059105,64.0691138059105
8861892519fffff,66.36167360376126,8.54963742399977,37,0.9459459459459459,0.972972972972973,0.40540540540540543,0.7837837837837838,0.0,0.9459459459459459,0.7567567567567568,73.09630008185741,68.97470438768076,68.97470438768079
886189251bfffff,75.32795939301228,4.187987819849058,102,0.9901960784313726,1.0,0.9607843137254902,0.9509803921568627,0.0,0.9901960784313726,1.0,17.53924197920406,78.01221433614133,78.01221433614133
886189251dfffff,36.443271351955886,1.2908580889040793,30,1.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,1.666314605689092,38.2621023578101,38.2621023578101
8861892521fffff,69.99679287442297,3.7079217628359635,41,1.0,1.0,0.04878048780487805,1.0,0.04878048780487805,1.0,0.8536585365853658,13.748683799312559,72.33628122556095,72.33628122556094
8861892523fffff,81.73367377954257,3.5958072943389094,90,1.0,1.0,1.0,1.0,0.8777777777777778,1.0,0.9555555555555556,12.92983009802091,84.63808629191726,84.63808629191725
8861892525fffff,68.29760542459734,6.2455680657587,63,1.0,1.0,0.1111111111111111,1.0,0.047619047619047616,0.9365079365079365,0.2222222222222222,39.00712046402487,70.83619221210078,70.8361922121008
8861892527fffff,68.8638294139664,4.1478079574768,42,1.0,1.0,0.16666666666666666,1.0,0.07142857142857142,1.0,0.5,17.204310852107866,71.07266932411319,71.0726693241132
8861892529fffff,68.31141735799702,6.947574769259192,9,0.8888888888888888,1.0,0.1111111111111111,0.8888888888888888,0.0,0.8888888888888888,1.0,48.268795174446915,70.80299117517478,70.80299117517478
886189252bfffff,78.25029094878697,4.73981110606396,73,1.0,1.0,1.0,1.0,0.0,0.7671232876712328,0.9452054794520548,22.465809321167256,81.14957976312287,81.14957976312289
886189252dfffff,64.40508242501191,4.449769004002324,59,0.9661016949152542,1.0,0.0,0.8135593220338984,0.03389830508474576,0.6271186440677966,0.5254237288135594,19.800444188979835,66.31789574663838,66.31789574663838
8861892531fffff,78.2691711741801,3.084901942115545,45,1.0,1.0,0.9777777777777777,1.0,0.13333333333333333,1.0,1.0,9.516619992468263,80.89995223527782,80.89995223527782
8861892533fffff,77.19774529643885,8.939507258757347,83,0.9759036144578314,1.0,0.8433734939759037,0.9759036144578314,0.5301204819277109,0.927710843373494,0.9156626506024096,79.91479002937531,80.40944855855548,80.40944855855547
8861892535fffff,78.97157978613703,2.2049585012355144,78,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.861841992170766,81.6468021774176,81.6468021774176
8861892537fffff,82.73580795492659,3.2448349243402137,154,1.0,1.0,1.0,1.0,0.564935064935065,1.0,1.0,10.52895368621796,85.76373658679664,85.76373658679664
8861892539fffff,58.41984526042984,2.5371314094689947,29,0.8275862068965517,0.7241379310344828,0.0,0.8275862068965517,0.0,1.0,0.6206896551724138,6.4370357889141285,60.24518592004637,60.24518592004637
886189253bfffff,54.722798530318016,8.960756478026433,34,0.5882352941176471,0.6764705882352942,0.11764705882352941,0.14705882352941177,0.0,0.7352941176470589,0.5882352941176471,80.29515665849269,57.07514117425689,57.07514117425689
