h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892195fffff,0.44204441692277974,0.4572270895582124,6,0.0,0.5,0.0,0.0,0.0,1.0,0.20905661142587356,0.6311533942819477,0.6311533942819477
8861892197fffff,0.28793909397220924,0.155291347432821,83,0.6867469879518072,0.7469879518072289,0.3373493975903614,0.0,0.0,0.9879518072289156,0.02411540258750112,0.10094979788670118,0.1009497978867012
8861892199fffff,0.27253508699243817,0.16457371178199734,90,1.0,0.9444444444444444,0.05555555555555555,0.14444444444444443,0.022222222222222223,0.5111111111111111,0.027084506609703927,0.08158478490371922,0.08158478490371922
886189219bfffff,0.33759516757320907,0.22724440422470718,185,0.9891891891891892,1.0,1.0,0.0,0.8810810810810811,0.5459459459459459,0.05164001925144212,0.17406762390890523,0.17406762390890523
886189219dfffff,0.2875807616623048,0.09454982380748858,77,0.025974025974025976,1.0,0.0,0.23376623376623376,0.0,1.0,0.008939669182027134,0.04727981795138086,0.04727981795138086
88618921a9fffff,0.26354198197900075,0.022931798723294643,31,1.0,1.0,0.0,0.0,0.0,0.8387096774193549,0.0005258673926856978,0.013468530540360714,0.013468530540360712
88618921abfffff,0.2553480212228048,0.08471697002525916,83,0.8433734939759037,0.8433734939759037,0.0,0.0,0.0,0.18072289156626506,0.007176965010260658,0.027311589570407042,0.027311589570407042
88618921b1fffff,0.24048665912368394,0.023528478860251247,63,0.5238095238095238,0.0,0.0,0.0,0.0,0.031746031746031744,0.0005535893174772898,0.006765120974031057,0.006765120974031056
88618921b3fffff,0.2569855829246157,0.0699045483701873,136,0.8823529411764706,0.058823529411764705,0.014705882352941176,0.08088235294117647,0.0,0.39705882352941174,0.004886645882839854,0.022294488808091213,0.022294488808091213
88618921b7fffff,0.2402012723110285,0.008343055117172262,20,0.05,0.15,0.0,0.0,0.0,0.0,6.960656868817425e-05,0.005105990351239141,0.005105990351239141
88618921b9fffff,0.2539403275454136,0.08207594806025383,86,1.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.006736461249989483,0.024971381659094266,0.024971381659094266
88618921bbfffff,0.2579361866615931,0.08957260984186048,95,0.6842105263157895,0.0,0.0,0.0,0.0,0.7473684210526316,0.008023252433882161,0.0345298385411784,0.0345298385411784
88618921bdfffff,0.2479094500663575,0.02290222544750011,19,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0005245119304481216,0.007493297060099878,0.007493297060099878
88618921c1fffff,0.2551482751767211,0.06810063553824507,145,0.696551724137931,0.0,0.0,0.0,0.0,0.05517241379310345,0.004637696560712886,0.01976709436617643,0.01976709436617643
88618921c3fffff,0.28349061042870705,0.11609263549293898,92,0.8260869565217391,0.5,0.043478260869565216,0.8260869565217391,0.0,0.9565217391304348,0.013477500015696395,0.059261974582265245,0.059261974582265245
88618921c5fffff,0.2530847873369401,0.02552090521005117,60,0.95,0.0,0.0,0.0,0.0,0.0,0.0006513166027404169,0.008472146155825097,0.008472146155825097
88618921c7fffff,0.24537935222475066,0.021629449708850817,158,0.9050632911392406,0.0,0.0,0.44936708860759494,0.0,0.3037974683544304,0.00046783309470770676,0.00893236859133232,0.00893236859133232
88618921c9fffff,0.23179607739308133,0.01787891111284864,81,0.08641975308641975,0.0,0.0,0.0,0.0,0.0,0.0003196554625811427,0.00476921691685977,0.00476921691685977
88618921cbfffff,0.24181417352906337,0.02163303265567543,119,0.6554621848739496,0.21008403361344538,0.0,0.0,0.0,0.03361344537815126,0.0004679881018815195,0.007693810186444585,0.007693810186444585
88618921cdfffff,0.23200381171214665,0.018856721015321137,22,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.00035557592744965376,0.005084151861813864,0.005084151861813863
88618921d1fffff,0.32917402979824245,0.3180663422963007,147,1.0,1.0,0.8843537414965986,1.0,0.0,0.8843537414965986,0.10116619810174753,0.258832635401517,0.258832635401517
88618921d3fffff,0.2801371285159518,0.2561610683550329,95,0.9368421052631579,0.28421052631578947,0.6842105263157895,1.0,0.0,0.23157894736842105,0.06561849294079182,0.14330409587120915,0.14330409587120913
88618921d5fffff,0.3314911263758569,0.2111979869934966,102,1.0,1.0,0.7843137254901961,1.0,0.0,1.0,0.044604589710105155,0.1728146955349631,0.1728146955349631
88618921d7fffff,0.2836234048553286,0.16299359636776387,49,1.0,0.7959183673469388,0.0,0.5918367346938775,0.0,0.9183673469387755,0.02656691245689753,0.09980187173924861,0.09980187173924861
88618921d9fffff,0.29263734073855585,0.20912793175672006,111,1.0,1.0,0.7027027027027027,0.6666666666666666,0.0,0.17117117117117117,0.04373449184084336,0.13185054170447652,0.13185054170447652
88618921dbfffff,0.30202577161049465,0.26462531577383197,37,0.7297297297297297,0.972972972972973,0.1891891891891892,1.0,0.0,0.9459459459459459,0.07002655774840029,0.1901584194614355,0.1901584194614355
88618921ddfffff,0.2687751772658104,0.09866786578945916,172,1.0,1.0,0.6337209302325582,0.8430232558139535,0.0,0.5988372093023255,0.009735347739446724,0.04501050178665906,0.04501050178665905
88618921e1fffff,0.23081234205469586,0.01659424050511477,8,0.75,0.25,0.0,0.875,0.0,0.625,0.0002753688179415917,0.009763751022112254,0.009763751022112254
88618921e3fffff,0.27938998204251086,0.15610431422320586,182,1.0,0.9230769230769231,0.0,0.989010989010989,0.2857142857142857,0.945054945054945,0.024368556919097395,0.0755680872071222,0.0755680872071222
88618921e5fffff,0.23193301241614467,,1,1.0,0.0,0.0,0.0,0.0,0.0,,0.008623718080340905,0.008623718080340905
88618921e7fffff,0.6128825933367612,0.37471165342002544,2,1.0,0.0,0.0,0.0,0.0,0.0,0.14040882320876927,0.8567561057659054,0.8567561057659054
88618921e9fffff,0.21371545822635524,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0074059368858435315,0.0074059368858435315
88618921ebfffff,0.2505463076179523,0.019377253121534006,178,0.9213483146067416,0.601123595505618,0.0,0.6853932584269663,0.0,0.5786516853932584,0.00037547793853599933,0.011467955142796806,0.011467955142796806
88618922a7fffff,0.23245457923652685,0.017064537266012283,7,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.000291198432103122,0.007647500198261385,0.007647500198261387
88618922b3fffff,0.23008818678360443,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.004822517151636141,0.004822517151636141
88618922b5fffff,0.2169426391703343,,1,0.0,1.0,0.0,0.0,0.0,1.0,,0.008223463123200664,0.008223463123200664
8861892401fffff,0.2612948673160323,0.07714571119067042,312,1.0,1.0,0.41346153846153844,0.009615384615384616,0.0,0.016025641025641024,0.00595146075511433,0.028775533795399308,0.0287755337953993
8861892403fffff,0.2742543232822256,0.0814440111537533,267,1.0,1.0,0.8689138576779026,0.1797752808988764,0.0,0.5168539325842697,0.006633126952812691,0.037697280788644996,0.037697280788644996
8861892405fffff,0.28368522309126654,0.139734662546474,273,0.9963369963369964,0.8644688644688645,0.326007326007326,0.04395604395604396,0.02197802197802198,0.717948717948718,0.01952577591697696,0.06639258207078506,0.06639258207078506
8861892407fffff,0.2814504860645106,0.17037580917884856,401,1.0,1.0,0.8079800498753117,0.9650872817955112,0.0,0.3117206982543641,0.029027916353347418,0.08651157480526483,0.08651157480526483
8861892409fffff,0.28795610169585384,0.162951972870339,205,1.0,1.0,0.6048780487804878,0.9463414634146341,0.0,0.22926829268292684,0.026553345462335693,0.08679718575591422,0.08679718575591422
886189240bfffff,0.2827140620655109,0.14041560942004586,255,1.0,1.0,0.7803921568627451,0.11372549019607843,0.0,0.03137254901960784,0.019716543368802873,0.06849646466099506,0.06849646466099506
886189240dfffff,0.26161538456394257,0.09191085237132499,173,1.0,1.0,0.0,0.2543352601156069,0.0,0.5028901734104047,0.008447604783623497,0.037462583168220806,0.037462583168220806
8861892411fffff,0.26993982948670203,0.16559831163741578,261,0.9923371647509579,0.9923371647509579,0.24904214559386972,0.9655172413793104,0.0,0.9693486590038314,0.02742280081716268,0.0675366645368466,0.0675366645368466
8861892413fffff,0.29023895767214064,0.11732000043354662,254,1.0,1.0,0.15748031496062992,1.0,0.0,0.6968503937007874,0.01376398250172738,0.058842752443523105,0.058842752443523105
8861892415fffff,0.29848035919165866,0.10061197238963569,278,1.0,1.0,0.5863309352517986,0.8093525179856115,0.0,1.0,0.010122768988132816,0.05661311728682453,0.05661311728682453
8861892417fffff,0.3320489906960907,0.20200934063073842,293,1.0,1.0,1.0,1.0,0.0,1.0,0.0408077737020657,0.15919022190429713,0.1591902219042971
8861892419fffff,0.30071268417915187,0.21118046055179487,183,0.9890710382513661,0.34972677595628415,0.7704918032786885,0.9836065573770492,0.0,1.0,0.04459718691886819,0.14291338259228864,0.14291338259228864
886189241bfffff,0.2698955858392099,0.07619258464590914,155,0.967741935483871,0.9354838709677419,0.012903225806451613,0.9161290322580645,0.0,0.8774193548387097,0.00580530995502403,0.03271434142915114,0.03271434142915114
886189241dfffff,0.27290595419397107,0.07698590666203689,252,1.0,0.9920634920634921,0.6111111111111112,0.6111111111111112,0.0,0.9722222222222222,0.005926829824575855,0.03386689587262504,0.033866895872625036
8861892421fffff,0.35500246970562643,0.22710353663095909,319,0.9968652037617555,1.0,0.9968652037617555,1.0,0.9717868338557993,1.0,0.05157601635028937,0.19704332849826794,0.19704332849826792
8861892423fffff,0.30453399671866094,0.17806725754899078,307,1.0,1.0,0.742671009771987,0.993485342019544,0.14006514657980457,0.7752442996742671,0.03170794821101861,0.10890807339366196,0.10890807339366196
8861892425fffff,0.32416547908332277,0.17129863754746147,205,1.0,1.0,0.9073170731707317,0.9463414634146341,0.5707317073170731,0.9951219512195122,0.029343223225616572,0.1250624173513745,0.1250624173513745
8861892427fffff,0.33215009213807317,0.2758471691374692,275,0.8436363636363636,0.9963636363636363,0.76,0.7781818181818182,0.07272727272727272,1.0,0.07609166072115554,0.21969641833577408,0.21969641833577405
8861892429fffff,0.2933854561031378,0.14644656090602898,322,1.0,0.984472049689441,0.9937888198757764,0.8105590062111802,0.6273291925465838,1.0,0.02144659520120325,0.08250754649552892,0.08250754649552894
886189242bfffff,0.2926279798512028,0.14944537362260976,231,1.0,1.0,0.670995670995671,0.4588744588744589,0.5238095238095238,0.7748917748917749,0.022333919697201422,0.08233737604714166,0.08233737604714166
886189242dfffff,0.3302545763080068,0.16986462054482965,327,1.0,1.0,0.9908256880733946,1.0,0.46788990825688076,1.0,0.028853989312838967,0.12428713519103195,0.12428713519103193
8861892431fffff,0.32368231255885627,0.2509522074688237,68,1.0,1.0,0.8676470588235294,0.9264705882352942,0.0,0.8235294117647058,0.06297701043347552,0.19598998463785514,0.1959899846378551
8861892433fffff,0.31039992399899924,0.22332578255701316,212,1.0,1.0,0.5849056603773585,1.0,0.0,0.9858490566037735,0.04987440515470232,0.1595266720432195,0.15952667204321944
8861892435fffff,0.2798278829747837,0.1330575099366924,151,1.0,1.0,0.36423841059602646,0.9271523178807947,0.3708609271523179,0.6622516556291391,0.017704300950553,0.06945736702600004,0.06945736702600004
8861892437fffff,0.3346086361124494,0.20257334795157153,323,1.0,1.0,1.0,1.0,0.06191950464396285,1.0,0.041035961300308475,0.15854082451171256,0.15854082451171256
8861892439fffff,0.2823643585453992,0.24516863664994465,221,1.0,1.0,0.9909502262443439,0.9819004524886877,0.0,0.665158371040724,0.06010766039679258,0.13217727628090353,0.13217727628090353
886189243bfffff,0.3254894957145405,0.22832976354969006,267,1.0,1.0,0.9400749063670412,0.9887640449438202,0.0,0.9625468164794008,0.05213448092265737,0.17556889345043974,0.17556889345043974
886189243dfffff,0.30123247577088874,0.13313402458846052,286,1.0,1.0,0.7412587412587412,0.9755244755244755,0.0,0.8916083916083916,0.017724668503120808,0.07898861375440157,0.07898861375440158
8861892441fffff,0.2739046450846848,0.22985251609971696,136,0.8897058823529411,1.0,0.7647058823529411,0.9852941176470589,0.0,0.40441176470588236,0.052832179157370644,0.11998024665432053,0.11998024665432053
8861892443fffff,0.2950984530343987,0.14740091205976807,197,1.0,0.9695431472081218,0.7817258883248731,0.6243654822335025,0.0,0.20304568527918782,0.021727028876051484,0.08076552980591907,0.08076552980591906
8861892445fffff,0.29262751077915355,0.15292141234005227,217,0.9907834101382489,1.0,0.9861751152073732,0.7788018433179723,0.0,0.9953917050691244,0.023384958352076293,0.08409682335108244,0.08409682335108244
8861892447fffff,0.2618143438638325,0.1377073276327326,157,0.8598726114649682,1.0,0.5222929936305732,0.9171974522292994,0.0,0.34394904458598724,0.01896330808374876,0.056838553858027906,0.056838553858027906
8861892449fffff,0.2645735550850483,0.10199221782273103,159,1.0,0.9119496855345912,0.22012578616352202,0.08176100628930817,0.0,0.3710691823899371,0.010402412496399414,0.042516281692548896,0.042516281692548896
886189244bfffff,0.2783242482517067,0.13947390713328478,74,0.8378378378378378,0.43243243243243246,0.0,0.0,0.0,0.7162162162162162,0.01945297077102415,0.07201370073515936,0.07201370073515938
886189244dfffff,0.3035811185018407,0.1638489127792475,290,1.0,1.0,0.9379310344827586,0.06896551724137931,0.0,0.9862068965517241,0.02684646621894146,0.10027337483089327,0.10027337483089328
8861892451fffff,0.23904880322429797,0.01679798287551484,134,0.4925373134328358,0.5298507462686567,0.0,0.0,0.0,0.04477611940298507,0.0002821722286860899,0.00694859958421514,0.00694859958421514
8861892453fffff,0.2828272743243111,0.1090144355146154,152,0.9802631578947368,0.0,0.07236842105263158,0.9013157894736842,0.0,0.8881578947368421,0.011884147150570238,0.05407975522698552,0.054079755226985535
8861892455fffff,0.2621796330143333,0.08662274757866063,48,0.9791666666666666,0.75,0.020833333333333332,0.3125,0.0,0.3333333333333333,0.0075035003980763555,0.03880836604237111,0.03880836604237111
8861892457fffff,0.2711685484075286,0.1077523401609871,172,0.9534883720930233,0.9069767441860465,0.1686046511627907,0.3372093023255814,0.0,0.5523255813953488,0.011610566810169073,0.0482503749185147,0.0482503749185147
8861892459fffff,0.22488633310967984,0.016017746641180768,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0002565682074610578,0.003538770151012595,0.0035387701510125953
886189245bfffff,0.2251030341724493,0.01663391815191193,16,0.0625,0.0,0.0,0.0625,0.0,0.0,0.00027668723308450516,0.0046009018068463225,0.004600901806846323
886189245dfffff,0.23793444486195509,0.023675327198567485,73,0.5342465753424658,0.2054794520547945,0.0,0.0,0.0,0.1780821917808219,0.0005605211179592293,0.007634323493556179,0.007634323493556179
8861892461fffff,0.26936234103165807,0.11862856317584564,199,0.9597989949748744,0.8241206030150754,0.33668341708542715,0.9246231155778895,0.02512562814070352,0.6683417085427136,0.014072736001165598,0.0514939929445451,0.051493992944545104
8861892463fffff,0.2800125334034582,0.10311664114709981,273,0.9816849816849816,0.3333333333333333,0.5457875457875457,0.0,0.8791208791208791,0.9413919413919414,0.010633041681459758,0.05072152727054138,0.05072152727054139
8861892465fffff,0.27560521414026184,0.10288471065138216,54,0.9629629629629629,0.6296296296296297,0.12962962962962962,0.9629629629629629,0.0,0.9629629629629629,0.010585263685818629,0.0473080353607327,0.0473080353607327
8861892467fffff,0.3174068752476792,0.2847634148294991,171,1.0,0.9941520467836257,0.8011695906432749,0.8596491228070176,0.2222222222222222,0.9883040935672515,0.08109020242535737,0.2108680404825307,0.2108680404825307
8861892469fffff,0.25925329040771755,0.08346471826356425,202,0.7524752475247525,1.0,0.6732673267326733,0.9653465346534653,0.0,0.054455445544554455,0.0069663591948161555,0.029525218648026413,0.029525218648026413
886189246bfffff,0.28539457765205406,0.1750332994849792,200,0.995,1.0,0.97,0.19,0.005,0.28,0.030636655928598416,0.09774383731096024,0.09774383731096027
886189246dfffff,0.30876212259246416,0.23666134681811152,94,1.0,0.18085106382978725,0.5851063829787234,0.9361702127659575,0.0,1.0,0.056008593077762465,0.17610137945421103,0.176101379454211
8861892481fffff,0.2871181142083614,0.09579674010187794,366,1.0,1.0,0.5218579234972678,0.7158469945355191,0.0,0.9153005464480874,0.009177015414146748,0.04746754771755751,0.04746754771755751
8861892483fffff,0.31757861944839577,0.19271094420997334,177,1.0,1.0,0.2768361581920904,0.96045197740113,0.0,0.9830508474576272,0.03713750801829945,0.13884207192790604,0.13884207192790604
8861892485fffff,0.28040525184827614,0.09731072463921474,263,1.0,1.0,0.34600760456273766,0.39543726235741444,0.0,0.9467680608365019,0.009469377129809074,0.04898295070990188,0.04898295070990188
8861892487fffff,0.2691939525978102,0.08391017098755932,290,1.0,1.0,0.1206896551724138,0.15862068965517243,0.0034482758620689655,0.9655172413793104,0.0070409167951614405,0.031865867983868965,0.031865867983868965
8861892489fffff,0.27385329751076515,0.08033194578277941,338,1.0,0.9940828402366864,0.22781065088757396,0.4349112426035503,0.0,0.6923076923076923,0.006453221513247411,0.03499314815944674,0.03499314815944674
886189248bfffff,0.2998311825875276,0.16325710596092632,343,0.9970845481049563,1.0,0.8513119533527697,0.8833819241982507,0.0,0.8192419825072886,0.026652882646737125,0.09561762430953262,0.09561762430953262
886189248dfffff,0.3395401238541538,0.343688723624457,235,1.0,1.0,0.9744680851063829,0.9914893617021276,0.0,1.0,0.11812193874660841,0.28594718458456464,0.28594718458456464
8861892491fffff,0.311422132862971,0.2053139866723078,180,0.9944444444444445,1.0,0.9833333333333333,0.9944444444444445,0.0,1.0,0.04215383312327658,0.13843617315246523,0.13843617315246523
8861892493fffff,0.2902565321595615,0.1177582563443505,262,0.8473282442748091,1.0,0.5801526717557252,0.6870229007633588,0.0,1.0,0.013867006937261766,0.059582815707235656,0.05958281570723565
8861892495fffff,0.2685934307661969,0.10564952940431958,229,1.0,1.0,0.4497816593886463,0.7117903930131004,0.0,0.9956331877729258,0.01116182306335419,0.044395193062234,0.044395193062234
8861892497fffff,0.26818370722830187,0.09402921680242791,183,0.7978142076502732,0.9672131147540983,0.5737704918032787,0.46994535519125685,0.0,0.9508196721311475,0.00884149361247799,0.04283124482549833,0.04283124482549833
8861892499fffff,0.2674238944773273,0.06407009934580503,220,0.7954545454545454,0.38636363636363635,0.19090909090909092,0.09545454545454546,0.0,1.0,0.0041049776301813265,0.023878948037519276,0.02387894803751928
886189249bfffff,0.27228733127773,0.16599729521161016,154,0.8376623376623377,1.0,0.8766233766233766,0.961038961038961,0.0,0.987012987012987,0.02755510201757045,0.06373918801652326,0.06373918801652327
886189249dfffff,0.278906931738771,0.10419747522436286,224,0.9419642857142857,0.9866071428571429,0.6696428571428571,0.6294642857142857,0.0,0.9642857142857143,0.010857113843131712,0.05137328467558035,0.05137328467558035
88618924a1fffff,0.3058877284745837,0.19269908461493798,304,0.8651315789473685,1.0,0.8947368421052632,0.9802631578947368,0.17105263157894737,1.0,0.03713293721143503,0.117108681737025,0.117108681737025
88618924a3fffff,0.2862526033422333,0.10431113775773689,298,0.5067114093959731,1.0,0.6644295302013423,0.436241610738255,0.13758389261744966,1.0,0.010880813460313561,0.04946502481410092,0.04946502481410092
88618924a5fffff,0.33363760969983214,0.20934953105161222,203,0.9753694581280788,1.0,0.729064039408867,1.0,0.23645320197044334,1.0,0.04382722615152995,0.15581334827042262,0.15581334827042267
88618924a7fffff,0.2991685581258159,0.1514500733709906,313,0.8210862619808307,1.0,0.6134185303514377,0.31629392971246006,0.8178913738019169,0.9968051118210862,0.022937124724078436,0.08230316291215174,0.08230316291215174
88618924a9fffff,0.3067561461428003,0.1567835772659571,293,0.9965870307167235,0.9965870307167235,0.6928327645051194,0.9965870307167235,0.0,0.9965870307167235,0.024581090100310343,0.09555419803666365,0.09555419803666364
88618924abfffff,0.306320200387326,0.13185867661658898,408,1.0,1.0,0.5759803921568627,0.5294117647058824,0.0,0.9950980392156863,0.01738671059907819,0.0753578507718579,0.0753578507718579
88618924adfffff,0.31257124521769514,0.16689699942809164,262,1.0,1.0,0.9312977099236641,1.0,0.19083969465648856,1.0,0.027854608418100422,0.10892338988480989,0.1089233898848099
88618924b1fffff,0.2928798358836354,0.09914940661718664,291,0.9896907216494846,1.0,0.7697594501718213,0.8350515463917526,0.5085910652920962,1.0,0.009830604832540215,0.05682119137620101,0.05682119137620101
88618924b3fffff,0.27777682409776705,0.17836474326965496,271,0.996309963099631,0.996309963099631,0.8007380073800738,0.8376383763837638,0.6974169741697417,0.6494464944649446,0.03181398164164992,0.0871433500221484,0.0871433500221484
88618924b5fffff,0.2814270690580684,0.1358288164883564,354,1.0,1.0,0.9887005649717514,0.9011299435028248,0.11864406779661017,1.0,0.018449467388627603,0.06231594193786033,0.06231594193786033
88618924b7fffff,0.2923834980371633,0.1697924446155119,309,1.0,1.0,0.8673139158576052,1.0,0.43042071197411,0.9352750809061489,0.02882947424851168,0.09789490375377298,0.09789490375377298
88618924b9fffff,0.3042640820715449,0.12842867435792946,272,1.0,1.0,0.04779411764705882,0.2610294117647059,0.6544117647058824,1.0,0.01649392439733509,0.07794351354220551,0.07794351354220551
88618924bbfffff,0.26561193834635977,0.08529155040820792,304,0.7039473684210527,0.9868421052631579,0.0,0.009868421052631578,0.15460526315789475,0.9013157894736842,0.007274648571035873,0.03062312773635685,0.03062312773635685
88618924bdfffff,0.3359878360726441,0.184958685864612,387,0.9870801033591732,1.0,0.9638242894056848,0.599483204134367,0.9018087855297158,1.0,0.03420971547676423,0.14224888913029995,0.14224888913029995
88618924c1fffff,0.30174643952385394,0.22188979718703514,53,0.8679245283018868,0.9245283018867925,0.03773584905660377,0.32075471698113206,0.0,1.0,0.04923508209570358,0.1581325080327645,0.15813250803276452
88618924c3fffff,0.2710476003060567,0.073271381316887,291,0.9965635738831615,0.7972508591065293,0.07560137457044673,0.5876288659793815,0.08934707903780069,0.9003436426116839,0.005368695320084657,0.030249288298329634,0.030249288298329634
88618924c5fffff,0.2916838865907383,0.20813339414284598,137,1.0,1.0,0.41605839416058393,0.8759124087591241,0.06569343065693431,1.0,0.04331950975742127,0.12871133828115192,0.12871133828115192
88618924c7fffff,0.31734240544832704,0.22454012410652202,240,1.0,1.0,0.9916666666666667,0.9833333333333333,0.0,0.9791666666666666,0.05041826733377231,0.1613734276507461,0.16137342765074614
88618924c9fffff,0.29921755144717144,0.18223852057227324,130,1.0,0.9846153846153847,1.0,0.3769230769230769,0.0,0.9076923076923077,0.03321087838037086,0.11599264238782414,0.11599264238782414
88618924cbfffff,0.28734354795427575,0.11553124512990774,191,1.0,0.5863874345549738,0.10471204188481675,0.5916230366492147,0.6701570680628273,0.6282722513089005,0.013347468601266833,0.058043642854505466,0.058043642854505466
88618924cdfffff,0.3120175619959034,0.21822799088855238,119,1.0,1.0,0.31932773109243695,0.9831932773109243,0.0,0.47058823529411764,0.0476234560072541,0.1508670025689098,0.15086700256890975
88618924d1fffff,0.2663266905496108,0.0670320472034907,214,0.9719626168224299,0.0,0.3644859813084112,0.6915887850467289,0.0,0.48130841121495327,0.004493295352291004,0.02682766724537668,0.026827667245376684
88618924d3fffff,0.2551780548402705,0.050112497840385274,185,0.5081081081081081,0.0,0.005405405405405406,0.06486486486486487,0.0,0.772972972972973,0.0025112624398026186,0.015412681366239253,0.015412681366239253
88618924d5fffff,0.28979831552933144,0.1269460837838961,231,1.0,0.4329004329004329,0.4155844155844156,0.9783549783549783,0.0,0.6883116883116883,0.016115308188067966,0.06591638277350015,0.06591638277350015
88618924d7fffff,0.27391290319700756,0.1582246339186921,243,0.9753086419753086,0.25925925925925924,0.6831275720164609,0.9176954732510288,0.0,0.9711934156378601,0.02503503477870413,0.06656991435484626,0.06656991435484626
88618924d9fffff,0.27185779434279234,0.08664747215301546,207,1.0,0.0,0.0,0.11594202898550725,0.0,0.8888888888888888,0.0075077844305075905,0.03310892628950811,0.0331089262895081
88618924dbfffff,0.27341335276587064,0.06621095607940375,285,0.9859649122807017,0.0,0.0,0.0,0.0,0.19298245614035087,0.004383890704948733,0.022788879229352663,0.02278887922935266
88618924ddfffff,0.2692531459281602,0.12041257706739472,225,1.0,0.0,0.0,0.9866666666666667,0.3377777777777778,0.4488888888888889,0.014499188716011273,0.04590857797670183,0.045908577976701836
88618924e1fffff,0.2783135448843863,0.12120059734444619,123,0.959349593495935,0.975609756097561,0.9349593495934959,0.7642276422764228,0.11382113821138211,0.943089430894309,0.014689584796650577,0.06157978964788887,0.06157978964788888
88618924e3fffff,0.3088148419204781,0.22089766095151253,277,1.0,1.0,0.9963898916967509,1.0,0.0,0.8411552346570397,0.04879577661384938,0.144892753446484,0.144892753446484
88618924e5fffff,0.3161411374662232,0.21209435814179692,218,1.0,1.0,0.3853211009174312,0.9862385321100917,0.0,1.0,0.04498401675558082,0.15071661549800322,0.15071661549800325
88618924e7fffff,0.3202573406184364,0.24121356962158153,288,1.0,1.0,0.9097222222222222,1.0,0.0,1.0,0.05818398616958556,0.17201729409795177,0.17201729409795177
88618924e9fffff,0.3145412338609032,0.16917964355606283,178,0.9831460674157303,1.0,0.9775280898876404,1.0,0.550561797752809,1.0,0.028621751793756468,0.11592760956335811,0.11592760956335811
88618924ebfffff,0.2941426863818541,0.14250574998378798,155,1.0,1.0,0.967741935483871,0.9419354838709677,0.5612903225806452,1.0,0.02030788877844189,0.0837100098462087,0.0837100098462087
88618924edfffff,0.30113857760888596,0.24610278595465612,86,0.9651162790697675,1.0,0.45348837209302323,0.9651162790697675,0.0,0.813953488372093,0.06056658125464329,0.16149536877118142,0.16149536877118145
8861892501fffff,0.24065472180578568,0.02506946157042147,23,0.30434782608695654,0.0,0.0,0.30434782608695654,0.0,0.6521739130434783,0.000628477903430839,0.008083983239659424,0.008083983239659422
8861892503fffff,0.25409567635218,0.268533586812924,48,0.875,0.0,0.0,0.875,0.0,0.875,0.0721102872466142,0.12823145909413872,0.12823145909413872
8861892505fffff,0.8675481801931159,,1,0.0,0.0,0.0,0.0,0.0,1.0,,1.2048847130508513,1.2048847130508513
8861892507fffff,0.2633399840962154,0.23619045066377917,22,0.4090909090909091,0.22727272727272727,0.22727272727272727,0.4090909090909091,0.0,0.7272727272727273,0.055785928984759106,0.1261399169690211,0.1261399169690211
8861892509fffff,0.2458539199716381,0.018422122708137645,9,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,1.0,0.0003393746050736807,0.014567435826686063,0.014567435826686063
886189250bfffff,0.21631428410441347,0.01606420204462532,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00025805858733054436,0.004350496312567458,0.004350496312567458
886189250dfffff,0.2445976259413623,0.018642227600641152,7,0.8571428571428571,0.0,0.0,0.0,0.0,0.42857142857142855,0.00034753264991410675,0.008282475519295484,0.008282475519295484
8861892511fffff,0.2542509194716786,0.017015096428239517,42,0.47619047619047616,0.8333333333333334,0.21428571428571427,0.47619047619047616,0.0,0.47619047619047616,0.0002895135064622892,0.012435909874070642,0.012435909874070642
8861892513fffff,0.3393099705708283,0.24604336307515737,295,0.9694915254237289,1.0,1.0,1.0,0.07796610169491526,0.9966101694915255,0.06053733651333371,0.20008616262060605,0.20008616262060605
8861892515fffff,0.2367505419262625,0.015315671648672391,22,0.0,0.0,0.0,0.0,0.0,0.0,0.00023456979804994726,0.005152571044443807,0.005152571044443808
8861892517fffff,0.25663782021026,0.022365854580646712,85,0.9764705882352941,0.9882352941176471,0.4470588235294118,0.6941176470588235,0.0,0.3411764705882353,0.0005002314511226355,0.014057697191637733,0.014057697191637738
8861892519fffff,0.2739823977286356,0.13380862887517653,91,0.967032967032967,0.967032967032967,0.3626373626373626,0.34065934065934067,0.0,0.9560439560439561,0.01790474916145473,0.05761477789106576,0.05761477789106576
886189251bfffff,0.30366190661709697,0.1574069830258971,289,0.986159169550173,1.0,0.9377162629757786,0.8650519031141869,0.0,0.9930795847750865,0.024776958305315056,0.09679702693727252,0.09679702693727252
886189251dfffff,0.24573241224166228,0.008969006402505888,49,0.0,0.0,0.0,0.0,0.0,0.0,8.044307584819161e-05,0.004753671447745189,0.004753671447745188
