h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
88618921e1fffff,0.2297804291932259,0.016558117588368917,8,0.5,0.0,0.0,0.25,0.0,0.25,0.00027417125807025205,0.00718325905872026,0.00718325905872026
88618921e3fffff,0.2800291226191385,0.1188788722976867,182,0.9285714285714286,0.7967032967032966,0.0,0.8791208791208791,0.08791208791208792,0.9010989010989011,0.014132186278769703,0.05366331542715131,0.053663315427151324
88618921e5fffff,0.2309336537063484,,1,1.0,0.0,0.0,0.0,0.0,0.0,,0.006125321305850307,0.006125321305850307
88618921e7fffff,0.5357774368630113,0.25244410592690425,2,1.0,0.0,0.0,0.0,0.0,0.0,0.06372802661723405,0.571627595569497,0.571627595569497
88618921e9fffff,0.21294186304154092,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.005471948923807767,0.005471948923807767
88618921ebfffff,0.24933494753158267,0.019133207281438674,178,0.7303370786516854,0.0449438202247191,0.0,0.4550561797752809,0.0,0.33707865168539325,0.0003660796208744979,0.008435367663043274,0.008435367663043274
88618922a7fffff,0.23167227092556825,0.017053080955926482,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0002908075700893825,0.00569169220447417,0.00569169220447417
88618922b3fffff,0.229575921040517,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035418527939175834,0.0035418527939175834
88618922b5fffff,0.21611282559954692,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.006148929196232314,0.006148929196232314
8861892401fffff,0.26013514174743785,0.059109738351821185,312,0.9647435897435898,0.7403846153846154,0.1987179487179487,0.0,0.0,0.0,0.00349396116802076,0.02008614636971044,0.020086146369710435
8861892403fffff,0.27250231984836104,0.06202498695299053,267,1.0,0.9438202247191011,0.6554307116104869,0.011235955056179775,0.0,0.4044943820224719,0.0038470990065186455,0.02659653245020275,0.026596532450202746
8861892405fffff,0.2832022366426936,0.11301945165269725,273,0.967032967032967,0.6410256410256411,0.2454212454212454,0.0,0.0,0.4652014652014652,0.012773396451876372,0.049514270011705046,0.04951427001170504
8861892407fffff,0.2822602240049943,0.1337748009313319,401,1.0,1.0,0.571072319201995,0.7980049875311721,0.0,0.20199501246882792,0.017895697364217478,0.06395325538500436,0.06395325538500436
8861892409fffff,0.28754645255511174,0.1284351933094989,205,0.9951219512195122,0.34146341463414637,0.4,0.8048780487804879,0.0,0.06829268292682927,0.01649559888044835,0.06358668702174107,0.06358668702174107
886189240bfffff,0.28237490025510154,0.11188256347059743,255,1.0,1.0,0.5058823529411764,0.00392156862745098,0.0,0.0,0.012517708008752262,0.05090203006584044,0.05090203006584043
886189240dfffff,0.2605194168358764,0.06861972723107865,173,0.9479768786127167,0.5317919075144508,0.0,0.12138728323699421,0.0,0.34104046242774566,0.004708666965267637,0.025786241378633754,0.02578624137863376
8861892411fffff,0.2719568328213755,0.13350153619888458,261,0.6743295019157088,0.8237547892720306,0.04980842911877394,0.9080459770114943,0.0,0.735632183908046,0.017822660167462093,0.05091455235168218,0.050914552351682185
8861892413fffff,0.28873453843840646,0.09145124565132472,254,1.0,0.9803149606299213,0.007874015748031496,0.9645669291338582,0.0,0.3937007874015748,0.008363330331178939,0.042296520655285455,0.04229652065528546
8861892415fffff,0.2954548415282411,0.07643712154392177,278,1.0,0.7805755395683454,0.3381294964028777,0.6079136690647482,0.0,0.9856115107913669,0.005842633549920269,0.03910241549429321,0.03910241549429321
8861892417fffff,0.32758375746931634,0.15873055181786774,293,1.0,1.0,0.9556313993174061,1.0,0.0,0.9829351535836177,0.025195388080404793,0.1165386632110079,0.1165386632110079
8861892419fffff,0.29891366352826515,0.16883432433388074,183,0.9726775956284153,0.0,0.5027322404371585,0.9016393442622951,0.0,0.9890710382513661,0.028505029073278038,0.10670082934998014,0.10670082934998011
886189241bfffff,0.26842069565195686,0.05724080007016686,155,0.9290322580645162,0.1032258064516129,0.0,0.5096774193548387,0.0,0.567741935483871,0.0032765091926728147,0.022728092548573147,0.02272809254857315
886189241dfffff,0.2710137203622146,0.05975706858687837,252,0.9206349206349206,0.38095238095238093,0.30952380952380953,0.49206349206349204,0.0,0.7896825396825397,0.0035709072460968854,0.02368098789313272,0.02368098789313272
8861892421fffff,0.34942935724877683,0.1774552847811446,319,0.9968652037617555,1.0,0.987460815047022,0.9780564263322884,0.7115987460815048,0.9968652037617555,0.031490378096757136,0.1446215396126851,0.1446215396126851
8861892423fffff,0.30324979809696867,0.14351859857128374,307,0.8436482084690554,1.0,0.6254071661237784,0.9381107491856677,0.0,0.6514657980456026,0.020597588135865284,0.08178252279954334,0.08178252279954334
8861892425fffff,0.32001373400158745,0.13308441193214293,205,0.9560975609756097,1.0,0.6487804878048781,0.7365853658536585,0.40487804878048783,0.9951219512195122,0.01771146069932431,0.08966257921417715,0.08966257921417715
8861892427fffff,0.32840458575769654,0.22070090218540064,275,0.7345454545454545,0.7927272727272727,0.7236363636363636,0.7490909090909091,0.0,0.9854545454545455,0.04870888822544978,0.1658351523951271,0.1658351523951271
8861892429fffff,0.29208433607101164,0.10989328043783045,322,1.0,0.5838509316770186,0.8260869565217391,0.6273291925465838,0.2919254658385093,0.9906832298136646,0.012076533085387647,0.05764455226569729,0.057644552265697306
886189242bfffff,0.29118542393879987,0.1194986722273665,231,0.9696969696969697,0.9393939393939394,0.24675324675324675,0.11688311688311688,0.30735930735930733,0.31601731601731603,0.014279932664103573,0.060471018513637446,0.060471018513637446
886189242dfffff,0.3267446025270326,0.13398428508691995,327,1.0,1.0,0.6788990825688074,1.0,0.24464831804281345,1.0,0.01795178865025304,0.09158327752941703,0.09158327752941703
8861892431fffff,0.3196612796150816,0.2015891574127878,68,0.9852941176470589,0.8676470588235294,0.8235294117647058,0.6911764705882353,0.0,0.6911764705882353,0.04063818838639773,0.14673817524501853,0.14673817524501853
8861892433fffff,0.30849257227476046,0.17827571007812773,212,1.0,0.9905660377358491,0.46226415094339623,0.9622641509433962,0.0,0.6792452830188679,0.031782228803860654,0.12000568510952676,0.12000568510952676
8861892435fffff,0.2785612684201264,0.10394843178058012,151,0.9536423841059603,1.0,0.271523178807947,0.8543046357615894,0.18543046357615894,0.48344370860927155,0.010805276469641918,0.050313687175983966,0.050313687175983966
8861892437fffff,0.3307996839513357,0.15759677617062776,323,1.0,1.0,1.0,0.9907120743034056,0.0,0.9938080495356038,0.024836743859374944,0.1159768056891575,0.1159768056891575
8861892439fffff,0.28538194368700825,0.19587981076638253,221,0.995475113122172,1.0,0.918552036199095,0.832579185520362,0.0,0.3665158371040724,0.03836890026587383,0.10042638202329936,0.10042638202329937
886189243bfffff,0.3222008825062437,0.18104619934872399,267,1.0,0.9700374531835206,0.7078651685393258,0.9700374531835206,0.0,0.8426966292134831,0.0327777262986179,0.13073350963917205,0.13073350963917205
886189243dfffff,0.29895099880172077,0.10083839118269211,286,1.0,0.9895104895104895,0.3881118881118881,0.6818181818181818,0.0,0.6153846153846154,0.010168381136313638,0.055604829767083225,0.055604829767083225
8861892441fffff,0.2769619290653328,0.18338855391156914,136,0.6911764705882353,0.9926470588235294,0.4411764705882353,0.9338235294117647,0.0,0.3897058823529412,0.0336313617057765,0.0911783324072456,0.0911783324072456
8861892443fffff,0.29378548616256234,0.11208776088097382,197,0.9898477157360406,0.5177664974619289,0.5228426395939086,0.3553299492385787,0.0,0.09137055837563451,0.012563666139310363,0.05676113258366939,0.05676113258366939
8861892445fffff,0.29187398286421345,0.12237164926763802,217,0.8341013824884793,1.0,0.8294930875576036,0.4838709677419355,0.0,0.9447004608294931,0.014974820544481814,0.06315528561584789,0.06315528561584789
8861892447fffff,0.26240473519210467,0.11268491823808088,157,0.6624203821656051,0.9044585987261147,0.267515923566879,0.732484076433121,0.0,0.1592356687898089,0.012697890798322974,0.04369696094171989,0.04369696094171989
8861892449fffff,0.2636211050678129,0.07626723859896069,159,0.9308176100628931,0.4088050314465409,0.1320754716981132,0.0,0.0,0.16981132075471697,0.005816691683510799,0.029180193534678805,0.029180193534678798
886189244bfffff,0.27664065232899476,0.10389348744093667,74,0.7702702702702703,0.0,0.0,0.0,0.0,0.6621621621621622,0.010793856732640064,0.04850810837665954,0.048508108376659545
886189244dfffff,0.30203002086665454,0.12791392525667838,290,1.0,0.993103448275862,0.8413793103448276,0.0,0.0,0.7793103448275862,0.016361972274571108,0.07312329638582014,0.07312329638582013
8861892451fffff,0.2383218610757372,0.016752179083549822,134,0.31343283582089554,0.007462686567164179,0.0,0.0,0.0,0.022388059701492536,0.0002806355040473241,0.005130812627134351,0.005130812627134352
8861892453fffff,0.28092828956355176,0.08168183621490105,152,0.9671052631578947,0.0,0.0,0.618421052631579,0.0,0.8618421052631579,0.00667192236743792,0.037099599018083636,0.037099599018083636
8861892455fffff,0.2605287768794516,0.06463984294649618,48,0.9375,0.6041666666666666,0.0,0.22916666666666666,0.0,0.2708333333333333,0.004178309296147692,0.02674949651237098,0.02674949651237098
8861892457fffff,0.26996608044779336,0.08010646063728316,172,0.8837209302325582,0.6918604651162791,0.05232558139534884,0.19767441860465115,0.0,0.26744186046511625,0.006417045035832597,0.03314861853068358,0.03314861853068358
8861892459fffff,0.2245215802687581,0.016009268476022454,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0002562966771373663,0.002626822472688431,0.0026268224726884314
886189245bfffff,0.22462647585616857,0.016611205591384317,16,0.0625,0.0,0.0,0.0,0.0,0.0,0.00027593215119923754,0.0034091520063484456,0.0034091520063484456
886189245dfffff,0.23710067248190947,0.023463748889639296,73,0.3698630136986301,0.0,0.0,0.0,0.0,0.0684931506849315,0.0005505475119560494,0.005547574557269895,0.005547574557269895
8861892461fffff,0.2686139812883967,0.093444401002007,199,0.8542713567839196,0.3768844221105528,0.18090452261306533,0.6432160804020101,0.0,0.49748743718592964,0.008731856078623888,0.03710376890313484,0.03710376890313484
8861892463fffff,0.27795858831191667,0.07707264857064736,273,0.9743589743589743,0.047619047619047616,0.23076923076923078,0.0,0.5567765567765568,0.6776556776556777,0.00594019315769451,0.03450069768347249,0.03450069768347249
8861892465fffff,0.27418724972644165,0.07681560933383204,54,0.9629629629629629,0.25925925925925924,0.0,0.9629629629629629,0.0,0.8703703703703703,0.005900637837327904,0.03279594135720641,0.03279594135720641
8861892467fffff,0.3159901993051723,0.22816951428757587,171,0.9824561403508771,0.783625730994152,0.672514619883041,0.7894736842105263,0.15789473684210525,0.8888888888888888,0.052061327250228294,0.1613724949761711,0.16137249497617112
8861892469fffff,0.2587185610533483,0.07000543302601935,202,0.47029702970297027,0.6881188118811881,0.4306930693069307,0.7871287128712872,0.0,0.0,0.004900760653160479,0.02289859174373013,0.02289859174373013
886189246bfffff,0.2853858069682041,0.13950052626358617,200,0.85,0.99,0.79,0.01,0.0,0.08,0.019460396827817493,0.0735145742244753,0.0735145742244753
886189246dfffff,0.3057919158637174,0.18769095024790894,94,0.8829787234042553,0.0,0.3723404255319149,0.8085106382978723,0.0,0.8085106382978723,0.03522789280496303,0.13052844019108578,0.1305284401910858
8861892481fffff,0.2849470935128273,0.07340865005446288,366,0.9972677595628415,0.9972677595628415,0.25136612021857924,0.4098360655737705,0.0,0.6912568306010929,0.0053888299028185946,0.033083307031352475,0.033083307031352475
8861892483fffff,0.31443843390484283,0.15156034784814856,177,1.0,1.0,0.22598870056497175,0.96045197740113,0.0,0.9774011299435028,0.02297053903985179,0.10178805180123263,0.10178805180123261
8861892485fffff,0.27818854549157496,0.07385540513183314,263,0.9429657794676806,0.7034220532319392,0.2737642585551331,0.3155893536121673,0.0,0.6806083650190115,0.005454620867187205,0.0339816588896092,0.0339816588896092
8861892487fffff,0.26819853219391715,0.06882229953462699,290,0.996551724137931,0.9482758620689655,0.04827586206896552,0.013793103448275862,0.0,0.7172413793103448,0.0047365089132339186,0.02364431578375169,0.023644315783751688
8861892489fffff,0.2723704732798289,0.060117756256970405,338,1.0,0.6745562130177515,0.08875739644970414,0.19230769230769232,0.0,0.4260355029585799,0.003614144617372504,0.024280278599304636,0.024280278599304636
886189248bfffff,0.2987822834020305,0.12992099024006415,343,0.9591836734693877,0.9475218658892128,0.7084548104956269,0.7638483965014577,0.0,0.5889212827988338,0.016879463704958842,0.07129568840511633,0.07129568840511633
886189248dfffff,0.33393115493863346,0.27237744588537555,235,0.9531914893617022,0.9744680851063829,0.9531914893617022,0.9744680851063829,0.0,0.9957446808510638,0.0741894730270407,0.21577364695668494,0.21577364695668494
8861892491fffff,0.3094970113330796,0.16284842021753984,180,0.8333333333333334,0.9944444444444445,0.7055555555555556,0.8944444444444445,0.0,0.9944444444444445,0.02651960796734844,0.1024350108058353,0.10243501080583531
8861892493fffff,0.2881914171612313,0.09350147010459646,262,0.6374045801526718,0.7900763358778626,0.42366412213740456,0.5687022900763359,0.0,0.9923664122137404,0.008742524911720746,0.04270413298035199,0.042704132980352
8861892495fffff,0.26797744604321727,0.08514723729702,229,0.9082969432314411,0.8777292576419214,0.24890829694323144,0.6637554585152838,0.0,0.9519650655021834,0.007250052019315034,0.03321123718301948,0.03321123718301948
8861892497fffff,0.2662824451974699,0.07159471360484576,183,0.4098360655737705,0.4918032786885246,0.29508196721311475,0.28415300546448086,0.0,0.8907103825136612,0.005125803016159886,0.029687749856238742,0.029687749856238742
8861892499fffff,0.2659176419590575,0.05054848416088206,220,0.4863636363636364,0.02727272727272727,0.05454545454545454,0.0,0.0,0.9227272727272727,0.002555149250962945,0.016579097006166898,0.016579097006166898
886189249bfffff,0.27525585383018236,0.1319303154402153,154,0.6233766233766234,0.7467532467532467,0.6168831168831169,0.7337662337662337,0.0,0.8571428571428571,0.017405608132154714,0.04795297367193629,0.04795297367193629
886189249dfffff,0.2767531671404502,0.07879571810075739,224,0.71875,0.4732142857142857,0.3169642857142857,0.3169642857142857,0.0,0.9241071428571429,0.006208765191014025,0.035249808380821125,0.035249808380821125
88618924a1fffff,0.3054757909168788,0.15311800626853134,304,0.7105263157894737,1.0,0.6973684210526315,0.868421052631579,0.05592105263157895,0.9868421052631579,0.02344512384365,0.08738004655334347,0.08738004655334349
88618924a3fffff,0.2847128710548232,0.08506495273399438,298,0.20469798657718122,1.0,0.47651006711409394,0.13087248322147652,0.0,0.9731543624161074,0.007236046183636698,0.036916295628433654,0.03691629562843366
88618924a5fffff,0.3308253697705955,0.166481028651975,203,0.8275862068965517,1.0,0.28078817733990147,0.9901477832512315,0.04433497536945813,1.0,0.027715932901019723,0.11657809315559195,0.11657809315559194
88618924a7fffff,0.2981207027067514,0.12194032877244695,313,0.5718849840255591,1.0,0.3514376996805112,0.08306709265175719,0.6038338658146964,0.8626198083067093,0.014869443781132453,0.06132689492051287,0.06132689492051286
88618924a9fffff,0.30456677818537303,0.1261463351188229,293,0.9965870307167235,0.9829351535836177,0.45733788395904434,0.9419795221843004,0.0,0.8737201365187713,0.01591289786391037,0.07086387744035667,0.07086387744035669
88618924abfffff,0.3040731053538138,0.10354937941403253,408,0.9926470588235294,0.9240196078431373,0.48284313725490197,0.3088235294117647,0.0,0.9093137254901961,0.010722473977031263,0.05419434836487683,0.054194348364876826
88618924adfffff,0.3105882301510739,0.1299566685708781,262,0.9961832061068703,1.0,0.7709923664122137,0.7709923664122137,0.019083969465648856,0.9923664122137404,0.01688873570604105,0.07975763167732486,0.07975763167732486
88618924b1fffff,0.2900021354217528,0.07433704829913397,291,0.8625429553264605,0.9278350515463918,0.4742268041237113,0.7044673539518901,0.30584192439862545,1.0,0.005525996749827777,0.03937060787436411,0.03937060787436411
88618924b3fffff,0.27889919545326985,0.1421702065776615,271,0.9372693726937269,0.988929889298893,0.6309963099630996,0.7195571955719557,0.4317343173431734,0.41697416974169743,0.020212367638334946,0.06486381392181478,0.06486381392181478
88618924b5fffff,0.28152217925689665,0.10664830469727218,354,0.9915254237288136,1.0,0.7796610169491526,0.7033898305084746,0.0,0.9293785310734464,0.01137386089480221,0.04558063786451287,0.04558063786451287
88618924b7fffff,0.29145466554002314,0.13638087473477703,309,1.0,1.0,0.6440129449838188,0.9644012944983819,0.2297734627831715,0.7734627831715211,0.01859974299342294,0.07343854071255375,0.07343854071255375
88618924b9fffff,0.30129127289489926,0.09465557398611762,272,0.9558823529411765,0.9852941176470589,0.003676470588235294,0.07720588235294118,0.3639705882352941,0.9632352941176471,0.008959677686641387,0.05299440320868474,0.052994403208684746
88618924bbfffff,0.2647702477853866,0.06929784793556777,304,0.3782894736842105,0.944078947368421,0.0,0.003289473684210526,0.029605263157894735,0.6118421052631579,0.0048021917285010745,0.02254369849657129,0.022543698496571292
88618924bdfffff,0.33179179313393836,0.14052870166084674,387,0.9819121447028424,0.9922480620155039,0.8010335917312662,0.38242894056847543,0.6330749354005168,0.9870801033591732,0.01974831599048327,0.10091825494985437,0.10091825494985437
88618924c1fffff,0.29971530125794116,0.159283682356167,53,0.7358490566037735,0.2641509433962264,0.0,0.16981132075471697,0.0,0.9245283018867925,0.025371291464940306,0.1061755457983278,0.10617554579832778
88618924c3fffff,0.2695220488691783,0.055854099694286403,291,0.9725085910652921,0.3539518900343643,0.0,0.23711340206185566,0.0,0.6082474226804123,0.0031196804526592847,0.021003052582282026,0.02100305258228203
88618924c5fffff,0.29137317306142596,0.1658363922014024,137,0.948905109489051,0.9416058394160584,0.2846715328467153,0.7153284671532847,0.029197080291970802,0.8540145985401459,0.027501708978377358,0.09651961558200331,0.09651961558200332
88618924c7fffff,0.3150189561636497,0.17383150979995285,240,0.9958333333333333,0.9916666666666667,0.9,0.9375,0.0,0.6791666666666667,0.0302173937993311,0.11680803208605207,0.11680803208605206
88618924c9fffff,0.29806229789646527,0.13403420048828532,130,0.9769230769230769,0.36923076923076925,0.8769230769230769,0.3076923076923077,0.0,0.7384615384615385,0.017965166900533864,0.08022191894289549,0.08022191894289549
88618924cbfffff,0.28576303288660493,0.08473677240330484,191,1.0,0.041884816753926704,0.03664921465968586,0.2513089005235602,0.41361256544502617,0.28272251308900526,0.007180320597329484,0.039419914091660645,0.039419914091660645
88618924cdfffff,0.31010154445047133,0.1737164187426394,119,1.0,0.8739495798319328,0.23529411764705882,0.907563025210084,0.0,0.24369747899159663,0.03017739414076804,0.11236656296274837,0.11236656296274841
88618924d1fffff,0.26493980926583394,0.05077274434564595,214,0.9392523364485982,0.0,0.24299065420560748,0.5233644859813084,0.0,0.35514018691588783,0.0025778715683883228,0.018722638843889253,0.018722638843889253
88618924d3fffff,0.25416954959718935,0.039673373375444757,185,0.2702702702702703,0.0,0.0,0.005405405405405406,0.0,0.5135135135135135,0.0015739765549874487,0.0107554299536202,0.010755429953620199
88618924d5fffff,0.2883883949145287,0.09835145816859406,231,0.9653679653679653,0.030303030303030304,0.22510822510822512,0.8051948051948052,0.0,0.45454545454545453,0.009673009323888707,0.04717696066008593,0.04717696066008593
88618924d7fffff,0.2756466473662826,0.12422466653533308,243,0.9259259259259259,0.05761316872427984,0.41975308641975306,0.6131687242798354,0.0,0.7119341563786008,0.015431767775814703,0.04888224831080852,0.048882248310808514
88618924d9fffff,0.2706429600068808,0.06561783907266533,207,1.0,0.0,0.0,0.01932367149758454,0.0,0.6763285024154589,0.004305700804566205,0.022544587554713925,0.022544587554713925
88618924dbfffff,0.2722321161770766,0.05120033257871023,285,0.9859649122807017,0.0,0.0,0.0,0.0,0.028070175438596492,0.002621474056170536,0.015586067131051299,0.015586067131051299
88618924ddfffff,0.2693741890144146,0.0986982772993794,225,0.9511111111111111,0.0,0.0,0.8933333333333333,0.16,0.24444444444444444,0.009741349941865192,0.03483248738397116,0.034832487383971156
88618924e1fffff,0.27678734619694845,0.09384084885533964,123,0.9186991869918699,0.5203252032520326,0.7235772357723578,0.5691056910569106,0.016260162601626018,0.7154471544715447,0.008806104913890698,0.04391331326422379,0.04391331326422379
88618924e3fffff,0.30806156106199123,0.17513609733682975,277,1.0,0.7689530685920578,0.9819494584837545,0.9963898916967509,0.0,0.51985559566787,0.030672652590375504,0.10795456364926338,0.10795456364926338
88618924e5fffff,0.31367579611919866,0.16887860641789595,218,0.9587155963302753,0.9908256880733946,0.06880733944954129,0.9862385321100917,0.0,0.981651376146789,0.028519983705650613,0.11218063260852916,0.11218063260852916
88618924e7fffff,0.31925202462321456,0.19322701788714366,288,0.9618055555555556,0.9965277777777778,0.65625,0.9965277777777778,0.0,0.9583333333333334,0.03733668044155854,0.1312362815753721,0.13123628157537207
88618924e9fffff,0.31142932882977653,0.13211919169287367,178,0.8707865168539326,0.8932584269662921,0.7471910112359551,0.9831460674157303,0.33707865168539325,0.9662921348314607,0.017455480813578297,0.08395389778729234,0.08395389778729234
88618924ebfffff,0.29177105702413064,0.10757525865427335,155,0.967741935483871,0.5548387096774193,0.6193548387096774,0.6516129032258065,0.3741935483870968,0.9483870967741935,0.011572436274533813,0.05822012910199077,0.05822012910199077
88618924edfffff,0.30132678958471815,0.20046221394575184,86,0.8488372093023255,0.9883720930232558,0.22093023255813954,0.9651162790697675,0.0,0.5465116279069767,0.04018509922003238,0.125583841227874,0.125583841227874
8861892501fffff,0.23975742378818626,0.024804976879300073,23,0.17391304347826086,0.0,0.0,0.17391304347826086,0.0,0.43478260869565216,0.0006152868779826111,0.00583850405052592,0.005838504050525918
8861892503fffff,0.2604276709986385,0.2059177954222913,48,0.875,0.0,0.0,0.875,0.0,0.875,0.04240213847157662,0.0937611733569818,0.0937611733569818
8861892505fffff,0.7070366520588104,,1,0.0,0.0,0.0,0.0,0.0,1.0,,0.8036058927150876,0.8036058927150876
8861892507fffff,0.2664605856789919,0.19395582486285637,22,0.36363636363636365,0.22727272727272727,0.045454545454545456,0.36363636363636365,0.0,0.6818181818181818,0.03761886199823101,0.10030139009425354,0.10030139009425354
8861892509fffff,0.24441844948694166,0.018355246904194312,9,0.0,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.0,0.8888888888888888,0.00033691508891393483,0.010976988334550068,0.010976988334550066
886189250bfffff,0.2158680408358972,0.01607897439612693,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0002585334176313054,0.0032348049562401335,0.0032348049562401335
886189250dfffff,0.2436520656778521,0.018484450852262795,7,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.0003416749233097188,0.0059167659202393795,0.0059167659202393795
8861892511fffff,0.2529764910802983,0.016642793873080278,42,0.16666666666666666,0.047619047619047616,0.0,0.47619047619047616,0.0,0.47619047619047616,0.0002769825879018385,0.009244170800351033,0.009244170800351035
8861892513fffff,0.33541942462886526,0.19434780913623123,295,0.9288135593220339,0.9932203389830508,0.9864406779661017,0.9830508474576272,0.0,0.9898305084745763,0.037771070916052966,0.1492838593761756,0.1492838593761756
8861892515fffff,0.23621775422316116,0.015302981539823466,22,0.0,0.0,0.0,0.0,0.0,0.0,0.00023418124400817776,0.003820541411853115,0.0038205414118531148
8861892517fffff,0.25516984120594804,0.021944320477603287,85,0.788235294117647,0.43529411764705883,0.24705882352941178,0.3058823529411765,0.0,0.16470588235294117,0.0004815532012237589,0.010381006212666733,0.010381006212666733
8861892519fffff,0.27408456960595007,0.10820857743455582,91,0.8461538461538461,0.8571428571428571,0.10989010989010989,0.01098901098901099,0.0,0.8571428571428571,0.011709096230410264,0.043269182148886746,0.04326918214888676
886189251bfffff,0.3014665438292859,0.12234367662179071,289,0.986159169550173,0.9896193771626297,0.657439446366782,0.6401384083044983,0.0,0.8615916955017301,0.014967975209337299,0.0695573535681823,0.0695573535681823
886189251dfffff,0.24524250627177113,0.008958989870643592,49,0.0,0.0,0.0,0.0,0.0,0.0,8.026349950229448e-05,0.0035288779896292147,0.0035288779896292147
8861892521fffff,0.28364856488737467,0.11160660074881201,121,0.9008264462809917,0.6776859504132231,0.0,0.71900826446281,0.0,1.0,0.012456033330704726,0.05355041789144307,0.05355041789144307
8861892523fffff,0.31303144164542696,0.19183257810636162,274,1.0,1.0,0.9635036496350365,0.9927007299270073,0.4306569343065693,0.9963503649635036,0.03679973802293333,0.12635752073172177,0.12635752073172177
8861892525fffff,0.28332015394208065,0.13196061038787762,196,0.9846938775510204,0.4846938775510204,0.04591836734693878,0.9795918367346939,0.025510204081632654,0.7295918367346939,0.017413602693941235,0.06551588454661045,0.06551588454661046
8861892527fffff,0.28202741021484184,0.11028299507521529,160,0.89375,0.99375,0.0625,0.99375,0.025,0.95,0.01216233900275996,0.049017668281324325,0.04901766828132432
8861892529fffff,0.27419594234065503,0.026799984208289346,35,0.8285714285714286,0.8285714285714286,0.0,0.3142857142857143,0.0,0.8285714285714286,0.0007182391535645583,0.011183530033056622,0.011183530033056622
886189252bfffff,0.3113808584515154,0.1639263178962443,237,1.0,1.0,0.9367088607594937,1.0,0.0,0.5991561181434599,0.02687183769902054,0.10848346330203858,0.10848346330203859
886189252dfffff,0.248749483423027,0.02097038033808095,251,0.4940239043824701,0.0,0.0,0.3784860557768924,0.0,0.30677290836653387,0.0004397568515237721,0.008300351018798346,0.008300351018798346
8861892531fffff,0.33959264751823126,0.20257692029589858,129,0.9224806201550387,0.9534883720930233,0.813953488372093,0.6201550387596899,0.0,0.9922480620155039,0.04103740863657085,0.16523228716185215,0.16523228716185215
8861892533fffff,0.3177177307379541,0.222880764790862,157,0.9044585987261147,0.7961783439490446,0.732484076433121,0.89171974522293,0.2929936305732484,0.8471337579617835,0.049675835313759555,0.16247663424236733,0.16247663424236733
8861892535fffff,0.3150117421933296,0.17303547510204023,184,1.0,1.0,0.9945652173913043,0.7880434782608695,0.0,1.0,0.02994127564378879,0.11516335603365971,0.11516335603365974
8861892537fffff,0.349991437240051,0.21597323556311168,332,1.0,1.0,1.0,0.9246987951807228,0.3463855421686747,1.0,0.04664443847959933,0.17875062266432942,0.17875062266432942
8861892539fffff,0.275587565859699,0.05782758122450926,69,0.5797101449275363,0.18840579710144928,0.0,0.5797101449275363,0.0,0.9710144927536232,0.0033440291502772157,0.023879865523949582,0.023879865523949585
886189253bfffff,0.27162620326768827,0.06177189424362622,75,0.02666666666666667,0.3466666666666667,0.0,0.02666666666666667,0.0,0.68,0.0038157669184457417,0.021560383937298505,0.021560383937298505
886189253dfffff,0.30750829335218854,0.18313821523338544,320,0.95625,0.978125,0.925,0.975,0.0,0.6875,0.03353960587886981,0.11497919782545343,0.11497919782545343
8861892541fffff,0.28178581929736957,0.12813772538413548,200,0.265,1.0,0.065,0.925,0.0,0.655,0.016419276666620117,0.06035112279982934,0.060351122799829335
8861892543fffff,0.3224179682968922,0.24343989911867434,175,0.8,1.0,0.9028571428571428,1.0,0.0,0.9828571428571429,0.059262984482910334,0.18896252307536696,0.18896252307536696
8861892545fffff,0.2935009876444145,0.16452326769919412,62,0.3064516129032258,0.9354838709677419,0.6774193548387096,0.06451612903225806,0.0,0.8870967741935484,0.027067905614420688,0.09816869527422083,0.09816869527422083
8861892547fffff,0.2538842480530276,0.020677429022831637,40,0.625,0.925,0.225,0.85,0.0,0.975,0.0004275560709942401,0.0118252225804641,0.0118252225804641
8861892549fffff,0.2550612502893615,0.19729358658475712,18,0.2777777777777778,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.0,0.05555555555555555,0.03892475930747706,0.10794794981793501,0.10794794981793501
886189254bfffff,0.3082193459191008,0.1905130947323424,126,0.7777777777777778,1.0,0.373015873015873,0.9603174603174603,0.0,0.5793650793650794,0.036295239264494475,0.13123617458807552,0.1312361745880755
886189254dfffff,0.26620206992081724,0.07343872305346556,77,0.4805194805194805,0.5844155844155844,0.19480519480519481,0.0,0.0,0.8701298701298701,0.005393246043723614,0.03181468714306051,0.03181468714306051
8861892551fffff,0.29577114686970674,0.10211834708529911,39,0.6923076923076923,0.7692307692307693,0.6666666666666666,0.5128205128205128,0.0,0.6666666666666666,0.010428156811433617,0.05844799977797234,0.05844799977797233
