h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
88618921bbfffff,39.13613941544379,7.391253410152812,31,0.45161290322580644,0.22580645161290322,0.0,0.0,0.0,0.7419354838709677,0.0,54.63062697309557,41.24773854032418,41.24773854032418
88618921bdfffff,28.545607985642743,2.623896620065307,10,0.9,0.1,0.0,0.0,0.0,0.0,0.0,6.884833472790143,28.66109592173616,28.661095921736166
88618921c1fffff,41.0857237133114,4.841457774517569,65,0.676923076923077,0.0,0.0,0.0,0.0,0.06153846153846154,0.5538461538461539,23.439713382436615,43.11444807626563,43.11444807626563
88618921c3fffff,59.43332132108107,4.960572098011236,45,0.8,1.0,0.044444444444444446,0.7555555555555555,0.0,1.0,0.35555555555555557,24.607275539567603,61.44903545523927,61.44903545523928
88618921c5fffff,42.88702477332552,4.733252547004273,22,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.40367967372244,45.3347628004575,45.3347628004575
88618921c7fffff,50.392455026342475,4.929181422194346,59,0.9491525423728814,0.288135593220339,0.0,0.4745762711864407,0.0,0.3559322033898305,0.6271186440677966,24.29682949290587,52.06315985263658,52.06315985263658
88618921c9fffff,31.59857934964485,2.9560802796281034,31,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,8.738410619606165,32.579412131865936,32.57941213186593
88618921cbfffff,44.41114531477967,5.705158348477367,42,0.5952380952380952,0.30952380952380953,0.0,0.0,0.0,0.047619047619047616,0.6666666666666666,32.548831781200995,46.53746104744353,46.53746104744352
88618921cdfffff,33.33431531493489,3.6991939792351856,9,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,13.684036096009846,34.87327597211921,34.87327597211921
88618921d1fffff,73.46245286541195,5.718240070164032,74,1.0,1.0,0.8918918918918919,1.0,0.0,0.9324324324324325,1.0,32.69826950002955,76.4976432893689,76.49764328936888
88618921d3fffff,64.36589974471588,6.0143164370827895,37,0.972972972972973,0.40540540540540543,0.5945945945945946,1.0,0.0,0.24324324324324326,1.0,36.172002205364215,66.51324442318258,66.51324442318258
88618921d5fffff,73.90406324542975,5.330891016056464,46,1.0,1.0,0.6086956521739131,1.0,0.0,1.0,0.9782608695652174,28.418399025071515,76.69354488584133,76.69354488584133
88618921d7fffff,57.039524383136126,2.6365728470801097,26,1.0,0.9615384615384616,0.0,0.7692307692307693,0.0,1.0,0.038461538461538464,6.9515163779601155,59.034227260610265,59.03422726061025
88618921d9fffff,65.59608319721102,9.97400732034586,33,1.0,1.0,0.7272727272727273,0.7272727272727273,0.0,0.24242424242424243,0.9090909090909091,99.4808220263128,68.97388188366186,68.97388188366186
88618921dbfffff,66.1438557664354,5.097182154149396,19,0.5263157894736842,1.0,0.21052631578947367,1.0,0.0,1.0,1.0,25.98126591257907,68.8754677690752,68.8754677690752
88618921ddfffff,65.77393345119185,6.589910914406027,69,1.0,1.0,0.7101449275362319,0.927536231884058,0.0,0.6521739130434783,0.9565217391304348,43.426925859807675,68.36116471446798,68.36116471446798
88618921e1fffff,44.59550957663948,3.8013735504693327,2,0.5,0.0,0.0,1.0,0.0,0.5,0.0,14.450440870207819,47.411322823610874,47.411322823610874
88618921e3fffff,62.77074779416208,7.1952028868568405,65,1.0,0.8923076923076924,0.0,0.9846153846153847,0.23076923076923078,0.9846153846153847,0.8153846153846154,51.77094458303301,65.57337852351452,65.57337852351452
88618921e7fffff,40.92052090631017,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.324198275184614,44.324198275184614
88618921ebfffff,50.379758693691656,5.5473600631506415,68,0.9411764705882353,0.5147058823529411,0.0,0.7647058823529411,0.0,0.5882352941176471,0.16176470588235295,30.773203670238694,52.643832056052645,52.643832056052645
88618922a7fffff,38.74173265324372,2.3380586637117315,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,5.466518314957487,41.860270349575984,41.860270349575984
88618922b3fffff,26.643630951040354,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.504380801414435,26.504380801414435
8861892401fffff,59.2229099573691,4.471830526255084,139,1.0,1.0,0.4316546762589928,0.3237410071942446,0.0,0.381294964028777,0.4244604316546763,19.997268255546818,61.01487787525941,61.01487787525941
8861892403fffff,65.46854213846233,4.528901699175498,113,1.0,1.0,0.9292035398230089,0.6371681415929203,0.0,0.5398230088495575,0.7964601769911505,20.51095060079471,67.87803351092178,67.87803351092178
8861892405fffff,65.95097776554107,4.880389518518425,127,1.0,0.8976377952755905,0.31496062992125984,0.7401574803149606,0.0,0.84251968503937,0.2204724409448819,23.818201852464504,67.9229357599682,67.92293575996821
8861892407fffff,69.63686335374895,3.850831097458877,127,1.0,1.0,0.8031496062992126,0.9921259842519685,0.0,0.3779527559055118,0.7007874015748031,14.828900141156337,71.95683740907096,71.95683740907099
8861892409fffff,67.39806384319886,6.7411192369871795,101,1.0,1.0,0.693069306930693,0.9405940594059405,0.0,0.0,0.9306930693069307,45.44268856727861,69.89894722608823,69.89894722608823
886189240bfffff,63.035661307598396,2.668220381258955,114,1.0,1.0,0.7982456140350878,0.06140350877192982,0.0,0.02631578947368421,0.9473684210526315,7.119400002965682,65.42564604486729,65.42564604486729
886189240dfffff,59.343459795823804,4.0790667799297475,52,1.0,1.0,0.0,0.2692307692307692,0.0,0.23076923076923078,0.6923076923076923,16.638785795126438,60.87743559444137,60.87743559444137
8861892411fffff,68.96886209343991,5.8461790308864225,138,0.9927536231884058,1.0,0.3115942028985507,1.0,0.0,1.0,0.9565217391304348,34.17780926117611,71.30046495529818,71.30046495529818
8861892413fffff,68.49709038901075,3.827083247612706,131,1.0,1.0,0.09923664122137404,1.0,0.0,0.6870229007633588,1.0,14.646566184157816,70.48861723489178,70.48861723489178
8861892415fffff,68.31582546848223,5.239391378886757,124,1.0,1.0,0.5725806451612904,0.9516129032258065,0.0,1.0,0.5403225806451613,27.45122202115287,70.72665614997139,70.72665614997139
8861892417fffff,76.84125201284775,2.5334251273053945,142,1.0,1.0,1.0,1.0,0.0,1.0,0.9859154929577465,6.418242875662355,79.35591493645035,79.35591493645035
8861892419fffff,70.83281484437913,5.50534293157683,93,1.0,1.0,0.7526881720430108,1.0,0.0,1.0,0.8172043010752689,30.308800794262957,74.01020097975974,74.01020097975974
886189241bfffff,60.54629883377847,2.727298160979952,69,1.0,1.0,0.0,0.9130434782608695,0.0,0.7971014492753623,0.9130434782608695,7.438155258884627,62.34955292335392,62.34955292335392
886189241dfffff,62.74023832785715,5.927887696040803,110,1.0,1.0,0.4909090909090909,0.6,0.0,0.9818181818181818,0.5727272727272728,35.139852536871935,65.13667906657088,65.13667906657088
8861892421fffff,82.79952165848094,2.7624770692505516,158,1.0,1.0,1.0,1.0,0.9620253164556962,1.0,1.0,7.631279558135116,85.67383976605173,85.67383976605173
8861892423fffff,75.13319077968278,3.0991420967473693,112,1.0,1.0,0.7321428571428571,1.0,0.026785714285714284,0.6964285714285714,0.9285714285714286,9.604681735831681,77.50065788738138,77.50065788738137
8861892425fffff,79.77521084947325,4.727275008126666,78,1.0,1.0,0.9615384615384616,1.0,0.5512820512820513,1.0,0.9871794871794872,22.34712900245897,82.61222795520605,82.61222795520607
8861892427fffff,76.03876881250287,12.438322274355311,133,0.8345864661654135,1.0,0.8045112781954887,0.9022556390977443,0.09022556390977443,1.0,0.8195488721804511,154.7118610007235,79.58258452923536,79.58258452923538
8861892429fffff,75.89010262538305,4.443918778026874,111,1.0,1.0,1.0,1.0,0.5765765765765766,1.0,0.954954954954955,19.74841410569987,78.37113289946355,78.37113289946355
886189242bfffff,72.20416744959378,5.409894028069291,90,1.0,1.0,0.6555555555555556,0.7222222222222222,0.4777777777777778,0.6222222222222222,0.9,29.266953394939787,74.45357371803385,74.45357371803385
886189242dfffff,80.7900068562838,2.2082706854827574,157,1.0,1.0,0.9808917197452229,1.0,0.3630573248407643,1.0,1.0,4.876459420362488,83.57217677041668,83.57217677041668
8861892431fffff,73.69443481855488,9.44380603300111,33,1.0,1.0,0.8787878787878788,0.9696969696969697,0.0,0.8181818181818182,0.6060606060606061,89.18547238894816,76.66752845322242,76.66752845322242
8861892433fffff,73.3782711740658,5.157873301157222,87,1.0,1.0,0.632183908045977,1.0,0.0,0.9885057471264368,0.9540229885057471,26.6036569907905,75.91620469967921,75.9162046996792
8861892435fffff,74.47142804380722,5.43918659372915,68,1.0,1.0,0.6323529411764706,0.9411764705882353,0.6029411764705882,0.8235294117647058,0.7647058823529411,29.58475080140291,76.8895364377002,76.88953643770019
8861892437fffff,80.58598465375269,4.136262663333949,129,1.0,1.0,1.0,1.0,0.20155038759689922,1.0,1.0,17.108668820090454,83.49931383786806,83.49931383786806
8861892439fffff,72.26819146285617,4.7628862461367785,114,1.0,1.0,1.0,1.0,0.0,0.7368421052631579,0.8157894736842105,22.685085393638897,74.88386829610526,74.88386829610526
886189243bfffff,74.69316673810538,5.832609516336615,114,1.0,1.0,0.9473684210526315,1.0,0.0,0.9385964912280702,0.7456140350877193,34.01933377006044,77.53654160681161,77.53654160681162
886189243dfffff,72.03797463561524,3.403026423409439,94,1.0,1.0,0.7978723404255319,1.0,0.0,0.8191489361702128,0.9787234042553191,11.58058883842284,74.29960904846162,74.29960904846162
8861892441fffff,68.93403970916633,3.899939010902055,50,0.92,1.0,0.76,0.98,0.0,0.44,1.0,15.2095242887557,71.75476555161107,71.75476555161109
8861892443fffff,67.38859738711325,5.927107171631328,49,1.0,1.0,0.9183673469387755,1.0,0.0,0.0,0.9591836734693877,35.13059942400352,70.12432437571992,70.12432437571992
8861892445fffff,71.89544635699497,2.4832016562544523,118,1.0,1.0,0.9915254237288136,0.8135593220338984,0.0,1.0,1.0,6.166290465624855,74.39903417325057,74.39903417325058
8861892447fffff,65.70643748286165,4.173933990128613,88,0.8863636363636364,1.0,0.5454545454545454,0.9431818181818182,0.0,0.29545454545454547,0.9318181818181818,17.42172495395096,67.75387603898797,67.75387603898797
8861892449fffff,51.43749186034485,7.611756094145646,62,1.0,0.9354838709677419,0.24193548387096775,0.04838709677419355,0.0,0.3548387096774194,0.20967741935483872,57.93883083676337,53.972113834182736,53.97211383418274
886189244bfffff,44.42042884683765,7.70865858293323,29,0.896551724137931,0.3793103448275862,0.0,0.0,0.0,0.7241379310344828,0.0,59.42341714823016,46.61688306701981,46.61688306701982
886189244dfffff,65.43253879440769,4.2032051251921,122,1.0,1.0,0.9426229508196722,0.06557377049180328,0.0,1.0,0.9016393442622951,17.666933324441136,68.17118160052603,68.17118160052603
8861892451fffff,37.47818614519206,4.684137255263166,51,0.4117647058823529,0.43137254901960786,0.0,0.0,0.0,0.058823529411764705,0.0,21.94114182614435,39.41668380340113,39.41668380340113
8861892453fffff,59.92043886957851,5.959208078334124,75,1.0,0.8933333333333333,0.09333333333333334,0.9466666666666667,0.0,0.92,0.52,35.51216092088269,62.96568608054718,62.96568608054718
8861892455fffff,53.39786542677569,4.482711745036371,14,0.9285714285714286,1.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.14285714285714285,20.09470458908703,55.79488019313943,55.79488019313943
8861892457fffff,57.44359876819,5.244391242419023,65,0.9692307692307692,1.0,0.23076923076923078,0.4,0.0,0.5230769230769231,0.23076923076923078,27.50363950356134,60.00993953823769,60.00993953823769
8861892459fffff,23.00504309645804,5.17970497089777,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.829343585543068,21.86434419674932,21.86434419674932
886189245bfffff,26.916822768798227,1.650915653527937,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7255224950635752,26.930891132863355,26.930891132863355
886189245dfffff,41.5606773412322,7.262522547346054,22,0.7272727272727273,0.45454545454545453,0.0,0.045454545454545456,0.0,0.3181818181818182,0.045454545454545456,52.744233750709824,43.4596510208895,43.4596510208895
8861892461fffff,66.36404297821385,4.080034113671215,75,0.9466666666666667,1.0,0.37333333333333335,0.96,0.013333333333333334,0.6266666666666667,0.8,16.646678368720856,68.31135347680352,68.31135347680352
8861892463fffff,64.79240123637354,3.559741264109144,90,0.9888888888888889,0.5,0.4888888888888889,0.08888888888888889,0.8777777777777778,0.9333333333333333,0.8888888888888888,12.671757867401368,66.66797767994233,66.66797767994233
8861892465fffff,68.39362947425863,14.13184591142974,26,0.9230769230769231,0.9230769230769231,0.19230769230769232,0.9230769230769231,0.0,0.9230769230769231,0.8846153846153846,199.70906886439346,71.88794462985838,71.88794462985837
8861892467fffff,77.16096758472469,5.47671096599496,80,1.0,1.0,0.875,0.9625,0.175,1.0,1.0,29.994363005049454,79.85133523845886,79.85133523845886
8861892469fffff,61.644415761746785,5.60631591236466,88,0.6931818181818182,1.0,0.6136363636363636,0.9772727272727273,0.0,0.09090909090909091,0.32954545454545453,31.430778109233184,63.539011808374056,63.539011808374056
886189246bfffff,69.08655621940484,3.157965200060773,109,0.9908256880733946,1.0,0.963302752293578,0.22018348623853212,0.0,0.29357798165137616,0.981651376146789,9.97274420479488,71.09422766518469,71.09422766518469
886189246dfffff,69.16620589151756,7.916716950631672,57,1.0,1.0,0.5614035087719298,0.9122807017543859,0.0,1.0,0.7719298245614035,62.67440727641885,71.84721213828476,71.84721213828475
8861892481fffff,68.55166999001138,3.9933486514702663,113,1.0,1.0,0.6106194690265486,0.7610619469026548,0.0,0.9911504424778761,1.0,15.946833452199396,70.70846896180376,70.70846896180376
8861892483fffff,74.112084120442,3.3618610859051303,54,1.0,1.0,0.2222222222222222,1.0,0.0,0.9814814814814815,1.0,11.302109960923223,76.6004835239704,76.60048352397041
8861892485fffff,65.76721938184868,7.317362118146951,96,1.0,1.0,0.40625,0.5416666666666666,0.0,0.9479166666666666,0.625,53.54378836809203,67.87247610861606,67.87247610861606
8861892487fffff,68.88611363342092,2.352049324305507,96,1.0,1.0,0.15625,0.9375,0.0,0.9895833333333334,0.8020833333333334,5.532136023965991,70.77833279560092,70.77833279560092
8861892489fffff,64.65118842128638,3.1890716893998374,137,1.0,0.9927007299270073,0.31386861313868614,0.781021897810219,0.0,0.6715328467153284,0.9124087591240876,10.170178240131534,66.48384668810422,66.48384668810422
886189248bfffff,72.19755668456365,5.754967752209392,123,1.0,1.0,0.8699186991869918,1.0,0.0,0.8455284552845529,1.0,33.11965382897003,74.84551024606391,74.84551024606391
886189248dfffff,79.2787546330184,4.93395271910971,138,1.0,1.0,0.9782608695652174,0.9927536231884058,0.0,1.0,0.9927536231884058,24.3438894344101,82.16925182694388,82.16925182694388
8861892491fffff,68.05105788656122,4.989875134726926,110,1.0,1.0,0.9818181818181818,1.0,0.0,1.0,0.10909090909090909,24.898853860166057,70.50470987897282,70.50470987897282
8861892493fffff,63.908364958415625,7.4932202800176135,102,0.8823529411764706,1.0,0.6274509803921569,0.7450980392156863,0.0,1.0,0.3137254901960784,56.148350164867246,66.24293082936566,66.24293082936565
8861892495fffff,68.70004338780856,3.8533936883098954,90,1.0,1.0,0.5111111111111111,0.9222222222222223,0.0,1.0,0.7666666666666667,14.848642917106538,70.67279921383154,70.67279921383154
8861892497fffff,62.86240823629102,5.744608255297455,72,0.75,0.9583333333333334,0.5555555555555556,0.875,0.0,0.9583333333333334,0.5416666666666666,33.00052400683167,64.75458782151239,64.75458782151239
8861892499fffff,50.1198131639225,3.9837709601095552,112,0.9732142857142857,0.39285714285714285,0.19642857142857142,0.08035714285714286,0.0,1.0,0.0,15.870431062612209,51.866761147926994,51.866761147927
886189249bfffff,63.25414034585206,5.50930937690845,93,0.8172043010752689,1.0,0.8602150537634409,0.9139784946236559,0.0,1.0,0.3763440860215054,30.352489810491374,65.78863727668796,65.78863727668796
886189249dfffff,59.80235259239366,3.2107447231384234,109,0.981651376146789,0.981651376146789,0.6238532110091743,0.5504587155963303,0.0,1.0,0.11926605504587157,10.308881677161231,61.53524331911425,61.53524331911425
88618924a1fffff,78.86221363494782,4.034682875807217,146,0.8698630136986302,1.0,0.8767123287671232,1.0,0.11643835616438356,1.0,1.0,16.278665908331995,81.52617054921515,81.52617054921515
88618924a3fffff,74.44005478466696,4.722962966649537,103,0.6213592233009708,1.0,0.7184466019417476,1.0,0.07766990291262135,1.0,1.0,22.306379184343,76.79550409764774,76.79550409764774
88618924a5fffff,79.4847625169299,2.2835802140104393,83,1.0,1.0,0.7951807228915663,1.0,0.2891566265060241,1.0,1.0,5.214738593819964,82.19955376786653,82.19955376786653
88618924a7fffff,76.74535330072771,4.599785868910426,114,0.8070175438596491,1.0,0.6052631578947368,1.0,0.7894736842105263,1.0,1.0,21.158030039828045,79.26022374701769,79.26022374701768
88618924a9fffff,74.51954172004945,5.280252264216991,95,1.0,1.0,0.8105263157894737,1.0,0.0,1.0,1.0,27.881063973768665,77.23179569276982,77.23179569276981
88618924abfffff,72.35528939116665,5.428461287200577,115,1.0,1.0,0.5217391304347826,0.9739130434782609,0.0,0.991304347826087,0.8260869565217391,29.468191946635343,74.62501942523664,74.62501942523666
88618924adfffff,79.60365853947299,3.058760504118402,134,1.0,1.0,0.9626865671641791,1.0,0.1791044776119403,1.0,1.0,9.356015821554662,82.34927277593968,82.34927277593968
88618924b1fffff,73.34444709039508,4.918769896492353,116,1.0,1.0,0.646551724137931,1.0,0.4482758620689655,1.0,0.9310344827586207,24.194297294639398,75.60373042878896,75.60373042878895
88618924b3fffff,73.69495600154484,8.646669259837212,127,1.0,1.0,0.7874015748031497,0.7874015748031497,0.6377952755905512,0.6929133858267716,0.7637795275590551,74.76488928901381,76.25284252531104,76.25284252531105
88618924b5fffff,74.12066710313532,5.182296202623029,158,1.0,1.0,1.0,0.9430379746835443,0.0379746835443038,0.9873417721518988,0.8670886075949367,26.85619393172106,76.43544805273018,76.4354480527302
88618924b7fffff,78.36897491369471,4.439281937438754,134,1.0,1.0,0.8955223880597015,1.0,0.31343283582089554,0.9850746268656716,0.9850746268656716,19.707224120069984,80.95418592173723,80.95418592173722
88618924b9fffff,72.30095262745353,3.121344874852496,148,1.0,1.0,0.006756756756756757,1.0,0.7297297297297297,1.0,0.9797297297297297,9.742793827767942,74.41513859749861,74.41513859749861
88618924bbfffff,61.99814863672928,3.8931677519825,147,0.7278911564625851,0.9931972789115646,0.0,0.5170068027210885,0.17687074829931973,0.9387755102040817,0.2585034013605442,15.156755145076472,63.48178563228337,63.48178563228336
88618924bdfffff,79.95124136422055,5.049927281043316,132,0.9924242424242424,1.0,0.9318181818181818,1.0,0.8106060606060606,1.0,0.9848484848484849,25.50176554382554,82.82438237594266,82.82438237594266
88618924c1fffff,61.8566685496496,4.523805694052568,27,1.0,0.9259259259259259,0.1111111111111111,0.37037037037037035,0.0,1.0,0.6666666666666666,20.464817957542433,63.61370099649908,63.61370099649907
88618924c3fffff,62.704702744629046,3.845930068637946,126,0.9841269841269841,0.7142857142857143,0.06349206349206349,0.7619047619047619,0.15079365079365079,0.8571428571428571,0.6825396825396826,14.791178092853478,64.31121712986202,64.31121712986202
88618924c5fffff,73.51304341487548,4.206626980117055,69,1.0,1.0,0.42028985507246375,0.9130434782608695,0.07246376811594203,1.0,1.0,17.695710549848734,75.73597603141303,75.73597603141302
88618924c7fffff,76.11167377712025,5.427492011076753,121,1.0,1.0,1.0,0.9834710743801653,0.0,0.9421487603305785,1.0,29.457669530301978,78.76807230542217,78.76807230542217
88618924c9fffff,63.50970246219264,4.370775876329082,45,1.0,0.9111111111111111,1.0,0.5111111111111111,0.0,0.8444444444444444,0.7111111111111111,19.10368176110026,65.63644441130022,65.6364444113002
88618924cbfffff,61.182851192775296,2.5837961960644042,89,1.0,0.5393258426966292,0.1348314606741573,0.5168539325842697,0.7528089887640449,0.7191011235955056,0.651685393258427,6.676002782796885,62.771794941307625,62.771794941307625
88618924cdfffff,66.93683672217834,4.8490410920496405,58,1.0,1.0,0.29310344827586204,1.0,0.0,0.3620689655172414,1.0,23.513199512385974,69.18950246876017,69.18950246876017
88618924d1fffff,56.00176106473289,7.111286293413806,103,0.970873786407767,0.0,0.33980582524271846,0.7766990291262136,0.0,0.4077669902912621,0.5922330097087378,50.57039274689507,58.03504215146818,58.03504215146819
88618924d3fffff,45.54448667718227,5.028151272595456,115,0.5826086956521739,0.0,0.02608695652173913,0.11304347826086956,0.0,0.782608695652174,0.16521739130434782,25.2823052201033,47.25356286654816,47.25356286654816
88618924d5fffff,64.4650047831811,2.340955132392212,96,1.0,0.4479166666666667,0.3958333333333333,1.0,0.0,0.6875,1.0,5.480070931873438,66.31251346259346,66.31251346259346
88618924d7fffff,60.39755380805809,5.036878154928468,96,0.9791666666666666,0.1875,0.7291666666666666,0.8645833333333334,0.0,0.96875,0.59375,25.37014154759561,62.457958095359665,62.457958095359665
88618924d9fffff,46.788963461326304,3.9170101370947994,121,1.0,0.0,0.0,0.12396694214876033,0.0,0.8760330578512396,0.0,15.34296841410342,48.382660929504986,48.38266092950498
88618924dbfffff,40.87363912034123,3.9734217769538818,123,0.991869918699187,0.0,0.0,0.0,0.0,0.016260162601626018,0.0,15.788080617571342,42.63626687780252,42.63626687780253
88618924ddfffff,59.667166755398505,3.7885838388708777,107,1.0,0.0,0.0,1.0,0.4392523364485981,0.5887850467289719,0.822429906542056,14.353367504153598,61.535942443619135,61.535942443619135
88618924e1fffff,70.97784102429362,5.340407608017984,53,0.5849056603773585,0.9811320754716981,0.9433962264150944,0.9811320754716981,0.16981132075471697,1.0,0.9433962264150944,28.51995341977637,73.13010352208485,73.13010352208484
88618924e3fffff,76.10705103221095,3.4193740989352266,94,1.0,1.0,1.0,1.0,0.0,0.8723404255319149,1.0,11.692119228469092,78.60484905631488,78.60484905631488
88618924e5fffff,73.99440967755127,3.5903487182187437,99,0.9797979797979798,1.0,0.42424242424242425,1.0,0.0,0.9797979797979798,0.9797979797979798,12.890603918414977,76.49187124707552,76.49187124707552
88618924e7fffff,77.17615323693745,4.053085375719463,108,1.0,1.0,0.9351851851851852,1.0,0.0,1.0,1.0,16.427501062870977,79.94680792851373,79.9468079285137
88618924e9fffff,80.86685644211413,3.868203340540267,81,1.0,1.0,1.0,1.0,0.7037037037037037,1.0,1.0,14.96299708376688,83.67343149554567,83.67343149554567
88618924ebfffff,74.73313288165488,4.041704493516734,77,1.0,1.0,0.987012987012987,0.948051948051948,0.6233766233766234,1.0,0.987012987012987,16.335375212913362,77.0367675933099,77.0367675933099
88618924edfffff,73.14100498031895,3.5014376977936097,49,1.0,1.0,0.40816326530612246,1.0,0.0,0.8163265306122449,1.0,12.260065951530214,75.5295005426536,75.5295005426536
8861892501fffff,39.033254724736835,5.837084258698109,9,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,34.07155264314125,41.50217146646201,41.50217146646201
8861892503fffff,46.341093406360905,10.789840188129935,26,0.8076923076923077,0.0,0.0,0.8076923076923077,0.0,0.8076923076923077,0.0,116.42065128538384,48.86077260121488,48.86077260121489
8861892505fffff,51.82044915513853,,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,54.53539180011372,54.53539180011372
8861892507fffff,52.547893833376186,15.161916190774813,11,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.0,0.6363636363636364,0.8181818181818182,229.88370257607943,55.86056264512364,55.86056264512365
8861892509fffff,58.255433540487104,9.054624535553954,4,0.0,0.75,0.75,0.75,0.0,0.75,0.75,81.98622547985566,60.96405771928793,60.96405771928793
886189250bfffff,25.225087983291186,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.04950636433588,25.04950636433588
886189250dfffff,48.32574170395269,11.136225655578778,4,0.75,0.75,0.0,0.75,0.0,0.0,0.0,124.01552185197097,50.9100915575121,50.9100915575121
8861892511fffff,55.55555324348377,9.143635754888008,29,0.6206896551724138,0.7931034482758621,0.10344827586206896,0.5172413793103449,0.0,0.3793103448275862,0.5862068965517241,83.6060748180664,57.64407332041493,57.64407332041494
8861892513fffff,80.26967832019213,4.718195702534821,145,0.9586206896551724,1.0,1.0,1.0,0.027586206896551724,1.0,1.0,22.261370687418058,83.14604916667724,83.14604916667726
8861892515fffff,33.552090431988375,3.6248464922329924,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13951209225383,34.950187464693904,34.950187464693904
8861892517fffff,62.167642491359615,6.939773100114436,49,1.0,1.0,0.40816326530612246,0.6530612244897959,0.0,0.42857142857142855,0.8571428571428571,48.16045068107192,64.0691138059105,64.0691138059105
8861892519fffff,66.57615730056224,8.584403451816305,37,0.9459459459459459,0.972972972972973,0.40540540540540543,0.7837837837837838,0.0,0.9459459459459459,0.7567567567567568,73.6919826235557,68.96084264777996,68.96084264777997
886189251bfffff,75.38564598996533,4.187987819849064,102,0.9901960784313726,1.0,0.9607843137254902,0.9509803921568627,0.0,0.9901960784313726,1.0,17.539241979204117,78.01221433614133,78.01221433614133
886189251dfffff,30.672296208726003,2.266603672788164,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137492209496796,31.238564367776352,31.238564367776352
8861892521fffff,70.04446730464949,3.7079217628359578,41,1.0,1.0,0.04878048780487805,1.0,0.04878048780487805,1.0,0.8536585365853658,13.748683799312516,72.33628122556095,72.33628122556094
8861892523fffff,81.77932960887541,3.59580729433891,90,1.0,1.0,1.0,1.0,0.8777777777777778,1.0,0.9555555555555556,12.929830098020911,84.63808629191726,84.63808629191725
8861892525fffff,68.42562295711552,6.245568065758701,63,1.0,1.0,0.1111111111111111,1.0,0.047619047619047616,0.9365079365079365,0.2222222222222222,39.00712046402488,70.83619221210078,70.8361922121008
8861892527fffff,68.92029624992803,4.147807957476794,42,1.0,1.0,0.16666666666666666,1.0,0.07142857142857142,1.0,0.5,17.204310852107817,71.07266932411319,71.0726693241132
8861892529fffff,68.46222170696377,6.947574769259197,9,0.8888888888888888,1.0,0.1111111111111111,0.8888888888888888,0.0,0.8888888888888888,1.0,48.268795174446986,70.80299117517478,70.80299117517478
886189252bfffff,78.3235231806307,4.739811106063955,73,1.0,1.0,1.0,1.0,0.0,0.7671232876712328,0.9452054794520548,22.465809321167214,81.14957976312287,81.14957976312289
886189252dfffff,64.46558696157844,4.449769004002324,59,0.9661016949152542,1.0,0.0,0.8135593220338984,0.03389830508474576,0.6271186440677966,0.5254237288135594,19.800444188979828,66.31789574663838,66.31789574663838
8861892531fffff,78.2998493632652,3.084901942115543,45,1.0,1.0,0.9777777777777777,1.0,0.13333333333333333,1.0,1.0,9.516619992468248,80.89995223527782,80.89995223527782
8861892533fffff,77.45535982039323,8.939507258757349,83,0.9759036144578314,1.0,0.8433734939759037,0.9759036144578314,0.5301204819277109,0.927710843373494,0.9156626506024096,79.91479002937534,80.40944855855548,80.40944855855547
8861892535fffff,78.98866807900244,2.2049585012355144,78,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.861841992170766,81.6468021774176,81.6468021774176
8861892537fffff,82.77154040231873,3.244834924340214,154,1.0,1.0,1.0,1.0,0.564935064935065,1.0,1.0,10.528953686217964,85.76373658679664,85.76373658679664
8861892539fffff,58.43849101277613,2.5371314094689965,29,0.8275862068965517,0.7241379310344828,0.0,0.8275862068965517,0.0,1.0,0.6206896551724138,6.4370357889141365,60.24518592004637,60.24518592004637
886189253bfffff,53.18164439906333,10.573092913834481,34,0.14705882352941177,0.6764705882352942,0.11764705882352941,0.14705882352941177,0.0,0.7352941176470589,0.5882352941176471,111.79029376457693,55.40422368227833,55.40422368227833
886189253dfffff,77.8794346658773,6.684736841702523,101,0.9306930693069307,1.0,0.9702970297029703,0.9900990099009901,0.0,0.7920792079207921,0.9702970297029703,44.68570664281502,80.78347595112194,80.78347595112193
8861892541fffff,69.23763772151625,3.0020711189900564,65,0.8461538461538461,1.0,0.2153846153846154,0.9846153846153847,0.0,0.8153846153846154,1.0,9.012431003474209,71.62974772789937,71.62974772789937
