osmid,walkability,accessibility_score,equity_score,travel_time_min
2248506153,5.482731185943815,1.0534345416437907,99.99992423157411,17.282162500000005
6180385234,5.4780750706230945,1.04188512060466,99.99964842023088,17.281837499999998
3178642049,5.459955354086916,1.0522865969475492,99.9999593525339,17.281537500000002
7466512971,6.022635758331927,1.04722903646323,99.99987999406693,17.27985
589771167,4.207213592817049,1.0493214753065234,95.48852041928791,17.279212500000003
12114567079,5.481635274746896,1.043403713915097,99.99998021803272,17.2789125
3034669694,5.45386358897362,1.0186936256111527,99.99996122472515,17.273512500000002
3396908352,6.0202819159494725,1.051804674254446,99.99995467376847,17.271712499999996
2247911726,4.367530667288417,1.02307286734103,99.99998307337658,17.271512500000004
3396930892,6.03671282362803,1.0538423710263896,99.99995467376847,17.270512500000002
430043622,5.6192572118886615,1.0599048567811347,99.99860043680486,17.269449999999996
6152842662,5.193680697918835,1.0504732561453785,99.99986362809523,17.266437499999995
10805276402,4.652544287882934,1.0532959332774643,75.11112975586865,17.266362500000003
11414499616,4.61204136467785,1.0340274216576375,99.99890874290926,17.264987500000007
9781258154,5.4900365024012805,1.0599259463288482,99.99973507016522,17.262324999999997
10206651838,5.512443129212332,1.0504918420639502,99.99986362809523,17.2615875
4671306344,5.493469857293332,1.0512579444926469,93.06707869356654,17.2613125
11395979442,4.401921062810258,1.0460869475772587,99.99994876670245,17.260725
10094820517,4.716738145974002,1.0557825601026016,78.22438501592835,17.2589875
2248459594,5.513765544601208,1.044768938786197,99.99987999406693,17.258699999999997
7172938034,4.208649322524658,1.0534346732105828,94.57147407455382,17.2574625
7465393533,4.357751394925097,1.0390228823899545,99.999092693361,17.257150000000003
12357225891,4.334877509863066,1.0581565113722906,97.23909088335377,17.256700000000002
2248506125,5.451492250225537,1.044445699245633,99.99992423157411,17.255800000000004
7358582714,5.443530479870295,1.0342223732447209,99.99980838447844,17.253537500000004
10035832534,5.531667712731926,1.059701903776648,99.99860043680486,17.250099999999996
10062966618,6.0196509545589185,1.0547085164034624,99.99967445503243,17.2482125
3881296549,6.037918439547921,1.053039771983717,99.99967445503243,17.247862500000004
7482954922,5.477321037531034,1.050447485141973,99.99986362809523,17.244349999999997
11492136086,5.476432973028901,1.0562611376765059,99.99949451269073,17.2389875
10079575473,4.44792589141273,1.0462712947132122,99.99993367654643,17.236537500000004
2146206138,5.442553863906409,1.0167692692554477,99.99997038860057,17.2358
11880636908,4.3988375511867766,1.0300223476803485,99.99997085817624,17.23465
10206790754,5.435729537017898,1.0207423127213502,99.99998190855702,17.2322
10149166886,4.271700465360199,1.0568686570817951,96.26707249445653,17.2294375
2146206402,5.4355777135595025,1.0279549087286184,99.99962580618458,17.227687500000002
11433646299,4.420004892071471,1.0420536638995337,99.99825904645469,17.225849999999998
7483009776,4.398215360009907,1.0478449557449558,99.99986362809523,17.2256375
2225132432,4.420883108322253,1.04413288877432,99.9998320443849,17.225000000000005
7358192595,5.467806175080371,1.0338778609685906,99.99980838447844,17.2240375
2248506074,5.464183252434674,1.053307210859921,99.99987999406693,17.22115
2248506171,5.458259744920297,1.053967262704212,99.99992423157411,17.220212500000002
7453315573,4.400901383371286,1.0329449597884595,99.99968637348634,17.220075
10039183502,5.501230882635314,1.046270989478039,99.99994876670245,17.219925
3034669668,5.445173146298805,1.0179920514680199,99.99989927949149,17.217937500000005
555689915,5.480230441286793,1.0641114448858344,99.99949451269073,17.215375
1336840460,5.211517781353288,1.0638876340231334,92.32876601035052,17.213075
2246195844,4.316508603506781,1.064098060915893,97.83820859678765,17.211900000000004
2224646208,4.396485718263119,1.0513564194811775,99.99973507016522,17.210500000000003
9781258156,5.510358867316236,1.0608685166891965,99.99973507016522,17.209500000000002
4950456083,4.391821943761094,1.0631662075294488,99.99949451269073,17.2087125
4940279285,5.477269291151872,1.0556704579121132,99.99992227783068,17.207662500000005
2146206347,5.441564501835196,1.026519467405327,99.99998307337658,17.2075875
3396930877,5.469951788881352,1.0564553864030697,98.18291072631192,17.2071875
3396908341,5.4394841257964295,1.0612263377814353,98.18291072631192,17.205500000000004
2146206353,5.467144062278321,1.0295020400256378,99.99998307337658,17.201175
1485686861,5.508670479616748,1.0532269100405733,99.99967445503243,17.200487500000005
3034669848,5.452385930479108,1.0199380319053633,99.99998190855702,17.192574999999994
7456293795,4.420293306530644,1.045858118659568,99.99964842023088,17.191075
13254533834,3.842113640669451,1.045745214054342,51.81212044535474,17.189975
5177481045,5.515350692271183,1.0436345360812194,99.99981166069078,17.189725
10094820521,5.316455904215099,1.0550065697740902,95.48852041928791,17.189462499999998
3423321102,5.565216871280088,1.0627785613587248,99.99983730810152,17.189374999999995
2250392014,4.062264918198196,1.0567182260347594,90.04570022942389,17.186575
2224646240,6.040919760017413,1.0565272110675923,99.99973507016522,17.1855875
4948727613,5.459319401902793,1.0457874131559783,99.99935868232832,17.184925000000003
12196548239,5.487983820510129,1.0450006324046714,99.99991863729728,17.184687500000003
11370029169,4.419903058677181,1.0557805175662462,99.99992227783068,17.1815125
3423321109,5.495340281665135,1.0637542068078736,99.99983730810152,17.180775
6144096091,3.6147149921351596,1.0662241513164268,44.898409286991885,17.180175000000006
3034669854,5.986782158171761,1.0196094045930477,99.99996122472515,17.179912500000004
9619931231,5.490094690775365,1.0645055590892705,99.99995702427432,17.178925000000003
10185484098,6.022880378257966,1.0312226176007597,99.99997085817624,17.170762500000002
2248506083,4.397396095722167,1.0535161162996487,99.99987999406693,17.166337499999997
2224646258,4.400110588198072,1.0515597497625446,99.99973507016522,17.156712500000005
4950331866,5.3761547352033,1.058598868643139,97.23909088335377,17.156237499999996
7265582920,5.480753442504025,1.0469011360039309,99.9998320443849,17.155525000000004
9720213735,4.405053770530026,1.0429178134778954,99.99997085817624,17.154262500000005
2299199339,4.107601601195491,1.0395514306072469,92.40290339861598,17.152725
7361705121,4.411817490445613,1.0198163311694546,99.99998190855702,17.1511
10063075624,4.595793383577067,1.0589399061430136,74.19872520671798,17.150687500000004
11395471049,5.503315303774176,1.0459967930626632,99.99964842023088,17.149825
7461904506,4.8983529757923865,1.0343132953394139,99.99890874290926,17.149625000000004
2146206386,5.451019046044094,1.0282450245317876,99.99962580618458,17.1465625
2224646223,6.027151852445143,1.059349594275668,99.99973507016522,17.145137499999997
9817420607,4.164852210915596,1.0610285095420862,93.7521094020979,17.1428625
2248506158,5.480747331213331,1.0540357393429585,99.99992423157411,17.142737500000003
3874199191,5.328591059989383,1.0480303202483678,94.96462870430277,17.1421625
7211280724,4.963863963422531,1.0522263600516308,85.25083160543855,17.1418875
1556087085,4.4017342305619795,1.0574566421064435,99.99973507016522,17.138312499999998
7409828304,4.345579919200622,1.0615551154168272,97.88023999512876,17.13515
2250392068,4.052620934356108,1.0535997968655944,90.04570022942389,17.134812500000002
10213527258,5.447024564938823,1.047292012412309,99.99992227783068,17.133725000000002
2146206260,5.461875672690745,1.024553735644418,99.99998307337658,17.133225
10041006030,4.405250464573646,1.0465232690961987,99.99994876670245,17.129700000000003
11395923678,4.4900191358985815,1.0465273729821716,99.99994876670245,17.128475
7463750659,6.036411419148536,1.0451965981570877,99.99991863729728,17.128312500000003
4950456085,4.319780504110197,1.063544374018787,97.77893785777097,17.128150000000005
9602472602,5.461052814921187,1.027483217872414,99.99998872665044,17.124937499999998
11184891428,4.3933509054602045,1.0510298306938213,99.99986362809523,17.1221875
4950655283,5.445858266775588,1.0360542920529192,99.99996363496545,17.119325000000003
3034669667,5.520561276052217,1.0180576882663894,99.99989927949149,17.115925000000004
9787173641,5.522091790133693,1.0510545129873052,99.99986362809523,17.115837499999998
2146206145,5.446791698189537,1.0170975210041646,99.99997038860057,17.112412500000005
5177481049,5.581616588908731,1.0471846912000198,99.99994876670245,17.108987499999998
2246195765,4.37044546701836,1.060278645675424,97.83820859678765,17.106899999999996
7121595602,5.451944517631198,1.0256978285631266,99.99998872665044,17.1021
11419612048,4.345542109371662,1.0289286288788713,99.9998621531812,17.101650000000003
7453315569,4.931679828660672,1.0332283140532743,99.99968637348634,17.1013875
12198730712,5.462688157021071,1.0469660834891628,99.99923281526837,17.098737500000002
5177481062,5.4592177172670535,1.0354244863125626,99.9999794090834,17.0959375
7438207013,4.227728777352878,1.0530332051460356,94.96462870430277,17.093137500000005
10171100124,5.489103938522453,1.0429077446762882,99.99991863729728,17.091775000000005
2146206410,5.974431164585658,1.0279494166181211,99.99962580618458,17.09
7479630700,3.6320384995043518,1.0685056823998147,44.898409286991885,17.088637500000004
7479630763,5.4783417467230375,1.0575794504265468,99.99983465269659,17.0832875
2146206362,5.486386571567361,1.0264659986994422,99.99998307337658,17.083275
3034669837,5.432860922921342,1.019751372890612,99.99998190855702,17.082000000000004
10805316262,4.35319014863132,1.0622560526087592,97.11258729745934,17.076362500000002
12662376662,4.1000316882452434,1.039794143419181,92.40290339861598,17.075175
4671306317,4.964907614107709,1.0575382081707378,85.00297601683793,17.074400000000004
7456293849,5.477279670810825,1.0425183004131993,99.99964842023088,17.072912499999994
11409100608,4.400891039929112,1.068754202224068,99.99791490448335,17.070262500000002
10094820522,5.32164679581196,1.0554804283408512,95.48852041928791,17.06975
13277097223,5.478198117841847,1.0451837960365802,99.99970495455234,17.068875000000002
3538531327,5.48933502673359,1.0397532804439718,99.99981166069078,17.063875000000003
4950456088,5.494129192684099,1.056981952773274,99.99949451269073,17.060475
7456293859,5.497433903308169,1.0425640177784146,99.99964842023088,17.057975
4940279294,5.125510388080614,1.057904030540932,90.04570022942389,17.057949999999998
2146206389,5.488658169039517,1.0283384192349443,99.99962580618458,17.054737499999998
7453315639,5.464787973360577,1.0578389064212643,99.99986216307659,17.054362500000003
10181962068,4.408321438625478,1.044891789662766,99.99943416181732,17.054025
9605401043,4.36076345904276,1.0142511606762445,99.99994744482012,17.0533375
2248506179,5.457046018162417,1.0493524193717458,99.99992423157411,17.052874999999997
2146206208,5.45569440540056,1.0199415091524469,99.99997038860057,17.050125
10062966621,4.463591626524458,1.0542950838254275,99.99967445503243,17.0441
2248506155,5.469362916836261,1.048214023258898,99.99992423157411,17.043700000000005
4948430643,4.117471067325363,1.0425482009642197,92.37419588882798,17.039012500000002
10035779101,5.507039232691201,1.058629004982533,99.99860043680486,17.038837499999996
7208384033,4.371453453328408,1.0199525960348206,99.99997359280255,17.038175000000006
3881296518,5.482475158130749,1.0678571203978298,99.99955001817841,17.0351
9805550151,5.489954064640714,1.0542265561900952,99.99987999406693,17.0317875
3034669846,5.448220812635157,1.0192085989359567,99.99996122472515,17.027500000000003
2246589327,4.148561119943096,1.050811308705279,92.56440634252881,17.024150000000002
2246324464,4.308832690768524,1.058510563394627,97.83820859678765,17.0220625
3881296548,6.042657859167722,1.0539493771736794,99.99967445503243,17.0196375
10094480914,5.461816227776735,1.053783958065788,99.98755792517701,17.017175
7457455968,5.1535049873780725,1.0450281454947121,86.65744584278247,17.013975000000002
11395979453,6.047060564896204,1.046915701688509,99.99994876670245,17.013175
3532312582,5.51300012187717,1.0539894517816153,99.99967445503243,17.009700000000002
2451421973,4.360058587911733,1.0503818811274717,97.72261635372855,17.009275000000002
6888376824,5.1604066091368335,1.051810631042474,91.47462450024,17.009049999999995
2248459600,5.502721772283975,1.0542081742357734,99.99987999406693,17.007749999999998
7465393572,4.360538853824601,1.0389992828077628,99.99994966641181,17.00695
2248506165,5.471058713325836,1.0495275271760893,99.99992423157411,17.006099999999996
11385498671,4.069989226381445,1.0574693492568759,90.04570022942389,17.005575
2248079865,5.4378522970034195,1.012800428901824,99.99997038860057,17.0033625
12949522173,5.462776721154219,1.0528856958605701,99.99810384961158,16.9992875
7396718547,4.356448464538364,1.017637381198296,99.99997038860057,16.99775
11395979443,4.439514699611865,1.0469802145679827,99.99994876670245,16.9941375
7090591552,6.00747864012172,1.0454415935929755,99.99987353339937,16.994125000000004
7279470750,6.026888701476058,1.0425229067434703,99.99911000517184,16.9938
7279481282,5.4631005377249195,1.0267031287753372,99.99998307337658,16.99135
12240972045,4.3853040830575445,1.0405815198774944,99.99591059661499,16.985374999999998
3396931028,5.497346806079762,1.0528606879081834,99.99995467376847,16.984975000000002
7462420667,5.5118820563746,1.0648719507927598,99.99990261354161,16.981062499999997
10805316260,4.3157444981171,1.0627040952211935,97.11258729745934,16.980262500000002
2146206195,6.006223271382368,1.0192174553013449,99.99997038860057,16.979887500000004
2248079774,5.4347057193677655,1.0113495975750237,99.99999280180228,16.9746375
3034670025,5.459154696402635,1.0223575146243142,99.99998190855702,16.9743375
9695761650,3.9056899406674432,1.0579829095874675,84.75327712914545,16.970225000000006
10057548553,5.522509729712468,1.0647973393516108,99.99983730810152,16.9663
3034669682,5.994339310753365,1.019194395367195,99.99996122472515,16.964375
12718483730,3.32274836623095,1.0487783053893118,68.90145925951667,16.963449999999998
6194003060,3.8890245856823764,1.058014620584512,84.75327712914545,16.962837500000003
7463893331,5.4532815194282565,1.0435200153049773,99.99997058864226,16.960600000000003
7402014284,5.5274475923088815,1.0432258452445804,99.99991863729728,16.959637500000007
11038574241,5.454741075671089,1.0452550341535927,99.99964842023088,16.959137499999997
2224646254,4.393444272518012,1.0512414010496067,99.99945518267704,16.957862499999997
1589241384,5.4728392529438805,1.0396263349523283,99.9999794090834,16.95695
5177481035,5.483612000257393,1.0480657711875772,99.99994876670245,16.946399999999997
2248506164,5.479443804850587,1.054900234812932,99.99992423157411,16.9456375
10081121014,4.3332123686663095,1.0694215175973825,97.83820859678765,16.944225000000003
3396930890,5.998753029940381,1.0550941069039568,98.18291072631192,16.942275000000002
2246195873,5.4255483958353485,1.0668583701399605,97.83820859678765,16.940125000000002
9696585652,5.461877588687728,1.0452080632258798,99.99935868232832,16.938700000000004
7428873595,5.455170919173749,1.0452964078286953,99.99943416181732,16.936062500000002
7466512969,5.480748467492568,1.0484109552194976,99.99992423157411,16.934800000000003
11056527356,4.364984103807755,1.030721221505511,99.99980838447844,16.9291
11011709904,4.298975491560357,1.0456603772094613,97.85912211531353,16.929037500000003
7279481271,4.696054904727152,1.0255451497080035,99.99998307337658,16.9276375
2224646264,5.541204725597181,1.0615933499256434,99.99973507016522,16.92735
7462009631,5.490720844151867,1.051807124092649,99.99986362809523,16.9241
9780481847,5.623033902951713,1.0472339322085655,88.48958061982788,16.9195875
4950833482,5.019890580911447,1.0359746739864897,87.50957790428656,16.917775
11436635365,4.412038952947498,1.0428395122626786,99.99890874290926,16.917637499999998
4480824747,4.25438404884759,1.0244951241852012,65.20654706552912,16.916587500000002
10039219817,4.4408004000081505,1.0420089532391739,99.99981166069078,16.912
10041460014,5.513384905602646,1.0700073210267569,99.99995702427432,16.910125
4146389309,4.381664538254319,1.034349759292304,99.99960540100942,16.909312500000002
3396930876,5.459673403949932,1.0576968355837542,98.18291072631192,16.908475
10035832552,4.414687413542828,1.0586240651585355,99.99860043680486,16.904037499999998
3423321099,5.483752099403004,1.0617864960635623,99.99983730810152,16.9022625
951469919,5.6524357935642655,1.045183165638948,99.9998596464698,16.90215
7331215521,5.461740065545526,1.0637742857432717,99.99513352877943,16.900850000000002
11387120868,4.4006603410808705,1.0544359560485412,99.99967445503243,16.899637500000004
10035832556,4.429434484483457,1.0586788602042347,99.99860043680486,16.891587499999996
11017479038,5.5358754400291925,1.0444975975510562,99.99981166069078,16.891450000000003
3303485465,5.516175878233806,1.045651224588136,99.99970495455234,16.890200000000004
11403024176,5.477454218713225,1.0519422298337833,99.99986362809523,16.890062499999996
10079575474,5.497664598373413,1.0474547954143594,99.99993367654643,16.888462500000003
10041006025,6.0587134519366215,1.0473470984504314,99.99994876670245,16.8865
2248506271,5.4944893786568665,1.0538535863205691,99.99992423157411,16.8854625
2248506219,5.987631765556846,1.0496488739673855,99.99992423157411,16.880625
11412130674,4.367936917673363,1.0202236974058128,99.99968307128839,16.875862500000004
11402935495,4.7239507498599265,1.0513574718543341,92.56440634252881,16.8757625
5329111463,4.408835945698788,1.0568885368275691,99.99118280435462,16.87484999999999
7377821455,4.387334020013409,1.0515155187626624,99.9998155256871,16.8704
9781258153,5.4949151224009976,1.0597044272480545,99.99973507016522,16.8703875
12114567087,5.468380605547521,1.0447491584584938,99.99998021803272,16.8689375
4940279300,5.203909330772025,1.0577000680077753,90.04570022942389,16.8676125
10081235949,4.115632400073164,1.0489782014144469,91.47462450024,16.863687499999997
10095062566,4.537719248975495,1.0280359702460855,99.99998872665044,16.8625625
13114190942,4.393453068693047,1.067597705019133,99.99851502123587,16.861925
2248506274,5.471965307626985,1.0574943398093168,99.99900142718549,16.861262500000002
2451421926,4.402242047099194,1.0509520918325896,97.72261635372855,16.861162500000002
2246195766,4.389623055797817,1.0606801829287713,97.83820859678765,16.858950000000004
2248506245,5.486983223707147,1.0512192705727723,99.99992423157411,16.85835
10805276404,4.651781389680063,1.0549209713510779,75.11112975586865,16.8577875
12196548237,5.473266284949599,1.0461642209443602,99.99991863729728,16.854537500000003
2146206127,5.454267364440379,1.0167615619935153,99.99997038860057,16.8534625
12165128521,4.429883491034422,1.0577912344102094,99.99973507016522,16.851950000000002
7428873633,5.505246743283888,1.0455863894399995,99.99943416181732,16.851625
12508633180,6.017863439234042,1.0567707694962094,99.9998596464698,16.851562500000004
7362803758,5.4716135549821745,1.034883682611019,99.99980838447844,16.8502
3034669863,5.43849106092447,1.0195045631633852,99.99996122472515,16.848025000000003
11301599780,4.437282834026924,1.0478260041690215,99.99923281526837,16.847012499999998
13267033464,5.474719289656408,1.0257070660907723,99.99998307337658,16.8431625
10039183503,5.513824517911968,1.0476140190390106,99.99994876670245,16.838299999999997
2247838122,5.420904312765783,1.0146889119537628,99.9999887490572,16.8352875
3036852094,4.135711045005557,1.0540461204491212,92.42173868228898,16.834374999999998
7383997852,5.452844086134987,1.0139032154709604,99.99994744482012,16.8324
3423321125,5.487940344704046,1.0654722893069848,99.99990261354161,16.832200000000004
12686348973,5.463039148292008,1.0145863353448992,99.99994744482012,16.827050000000003
11412109111,4.374341029596529,1.022555375636566,99.99968307128839,16.824
3396908371,4.244627119229067,1.0527092217581808,95.75875878508701,16.823324999999997
2146206361,5.4567746936998445,1.0263355814732382,99.99998307337658,16.8211375
10039201028,5.745492480702777,1.0446817645734838,99.99981166069078,16.819425000000003
2246195849,4.33063820147701,1.0666785390295543,97.83820859678765,16.8194125
3034669700,6.002202005493084,1.0189018654511608,99.99996122472515,16.818887500000002
2146206357,5.996551435574407,1.0300359024483248,99.99998307337658,16.818487499999996
2246195750,4.361959567051596,1.0598897944226344,97.83820859678765,16.816512499999998
7441700492,5.365645999215605,1.0586901080788178,96.26707249445653,16.8162375
11395979444,4.411369652083389,1.0475998102969346,99.99994876670245,16.812975
2250392023,4.104515622872528,1.056624457033499,90.04570022942389,16.811125
4671306346,5.473117363535425,1.0509693095938142,93.06707869356654,16.807675
4940279301,5.159913732997635,1.0586995014969456,90.04570022942389,16.806525
10041006032,4.406099813529753,1.047633925788906,99.99994876670245,16.8030875
2146206170,5.462464378993433,1.0182753915655849,99.99997038860057,16.802125000000007
2247955694,5.038693001211414,1.0340570190482081,87.60127591969587,16.801987500000003
11411916869,4.398277139332668,1.0629174313690701,99.9985754009461,16.797125000000005
7146519769,5.475855797942383,1.0490278613307547,99.99591059661499,16.791237500000005
10035779086,4.348452951460802,1.0567567390121029,98.42547118158805,16.7877625
2224646243,6.060890162472308,1.055520649353384,99.99973507016522,16.7868875
12508633131,6.242168260037639,1.0569343166630643,99.9998596464698,16.785737500000003
4948727612,5.476477148047946,1.047215328933928,99.99935868232832,16.7841875
10063075579,5.519929980116233,1.0549247388316982,99.99967445503243,16.780525000000004
11294837822,5.472104618773377,1.0518721003980345,99.9998155256871,16.77985
7146519748,5.368647773154637,1.049070544218961,96.89303103817058,16.7795125
7370985204,4.401702727082633,1.048514519276646,99.99997085817624,16.7789875
11397546624,5.541256649692738,1.0478290337571852,99.99994876670245,16.778775
3396930867,5.442391167682883,1.0603937137156396,98.18291072631192,16.778725
2146206152,5.46684935098285,1.017603507099165,99.99997038860057,16.776350000000004
7462733031,6.028735716130307,1.0647892886120995,99.99983730810152,16.771687499999995
10039202414,5.516679613597179,1.0433386621565606,99.99981166069078,16.7712875
4950460568,5.500151569776586,1.0662860621301502,99.99949451269073,16.7701375
2146206390,5.48028494903301,1.0289471173463796,99.99962580618458,16.7679
3881296547,6.046919285889303,1.0549854152268896,99.99967445503243,16.7658375
7121595603,5.456795675387704,1.0255812226258,99.99998872665044,16.7624125
7453315644,4.406979544958243,1.0548269266485726,99.99986216307659,16.758712499999998
7462210575,5.484142709893849,1.051958941739697,99.9998155256871,16.757924999999993
11433646298,5.4706896602451565,1.0434964688688937,99.99964842023088,16.75755
9188729089,3.16634337036447,1.0675118737250828,63.919032929847056,16.7554125
2248459596,5.504358747615006,1.046450957038105,99.99987999406693,16.754575
3874199190,5.322837473460394,1.0494419061763278,94.96462870430277,16.751487500000003
5177481038,5.5479258766132356,1.0482680983827937,99.99994876670245,16.750549999999997
2224646221,6.032380418395125,1.061078109740897,99.99973507016522,16.750075
2225132349,5.474099666202519,1.0457357332386898,99.9998320443849,16.749325000000002
13269525261,5.460491642101234,1.0292703326461075,99.99962580618458,16.749225000000003
12157495771,5.4579081151696425,1.0205484868943024,99.99998190855702,16.74645
3034669851,5.450754547127884,1.0195577388911035,99.99996122472515,16.7437375
4950332136,5.942812376383102,1.0604645979038516,97.23909088335377,16.743524999999998
11365729357,5.039289622363619,1.0282921815118091,99.99998872665044,16.742862499999998
7358192626,5.467133164818284,1.0355141468400826,99.99980838447844,16.740325000000002
1563318873,4.673249501609824,1.052515000851647,99.99940959897168,16.74
2146206346,5.450128836409393,1.0262873466583038,99.99998307337658,16.7363625
7375111390,5.464647755066472,1.052049954662102,99.9998155256871,16.734999999999996
10206655692,4.4870416689916865,1.0496673461176815,99.99986362809523,16.734924999999997
2248506166,5.480324182986326,1.0558529884581085,99.99992423157411,16.732400000000002
12357225892,4.357589225709458,1.0605213161880382,97.23909088335377,16.73125
7383827814,4.349092016106812,1.0153714459050474,99.99989927949149,16.731212499999998
3423321112,5.558756581247188,1.0659922054102693,99.99983730810152,16.72645
9720213737,4.413815870923009,1.0442826623613615,99.99997085817624,16.7264
2248506162,5.484860403191886,1.0555865922741063,99.99992423157411,16.725787500000003
10198761115,4.52258779261998,1.05309073318666,99.99995467376847,16.72095
7271554908,4.291446644501629,1.0672652998475614,97.11258729745934,16.72065
11854284495,5.502528548152878,1.0254967176592942,99.99998307337658,16.7174
10062966620,6.089719005053722,1.0556275173736627,99.99967445503243,16.715375
2246589322,4.153110770762186,1.0519616082910976,92.56440634252881,16.714
9188743001,5.566530306937609,1.0614413690338413,99.99860043680486,16.712487499999998
6753376836,5.460096804844709,1.0442984294186708,99.99591059661499,16.711849999999995
6152842664,5.054360679543083,1.052659837549597,99.99986362809523,16.7111875
420078997,5.469418388321568,1.0205089803298037,99.99997359280255,16.707312500000004
3396930886,5.495365868621944,1.0560862514412532,98.18291072631192,16.706975
13266901279,4.436208027082666,1.0635587623662792,97.88023999512876,16.706387499999998
10994026312,1.8293928052182569,1.0590267989924789,24.52413392980815,16.7047375
7428873630,5.45964698197587,1.0461073420901796,99.99943416181732,16.70285
5177481037,5.663190640908083,1.044983329450695,99.99981166069078,16.702812500000004
2248506085,5.491849703157376,1.0558247118003647,99.99992423157411,16.699012500000002
10095062568,4.997620978680925,1.0283872526607036,99.99998872665044,16.69875
2245022006,4.220316069890336,1.0520192291773416,92.56440634252881,16.6987
1590449067,4.362319236737216,1.0353936340129817,99.9999794090834,16.69845
11395471047,5.499798289634855,1.047556276188811,99.99964842023088,16.696475
7263411029,6.009639572374143,1.037292426071606,99.99994966641181,16.69555
7402014281,4.517038461472422,1.0440898242583951,99.99991863729728,16.695000000000004
6770993890,5.408019284754456,1.0651769216067044,97.88023999512876,16.694300000000005
7263317789,4.397957220313639,1.048172242187863,99.99840295335105,16.692775
10041460016,4.459961892457773,1.0678723677057296,99.99995702427432,16.6898875
10185484100,6.030030143356161,1.0312531271384646,99.99997085817624,16.6887875
10805316259,4.315584315342152,1.064092195048952,97.11258729745934,16.688375
12114567074,5.460469780428016,1.0453310175799044,99.99998021803272,16.688275
10041460013,4.439935235234572,1.0672195430843576,99.99995702427432,16.687824999999997
10062966623,4.459522645574161,1.054868527852133,99.99967445503243,16.687462500000002
7478155001,4.361494834502405,1.0437050715847687,99.99890311575614,16.6830375
7279003458,5.4715631481038125,1.025305676472739,99.99998307337658,16.681800000000003
10207048231,4.404980394739189,1.0698992728351702,99.99122163954894,16.678724999999996
2146206328,6.001788366985569,1.0261284608946417,99.99998307337658,16.677425000000003
4512137232,3.937597111060015,1.0461955214492198,86.65744584278247,16.677387500000002
11038574243,5.525039834595908,1.0461647373987177,99.99964842023088,16.67645
9605820323,4.339216736150085,1.0579507457060446,97.83820859678765,16.670499999999997
3034669671,5.449536631840612,1.018364361116261,99.99989927949149,16.670275
11411520928,5.443272364060972,1.0214608682789033,99.99997038860057,16.66965
2246195720,5.465354701076988,1.06229549505598,97.83820859678765,16.669574999999995
10187676106,4.450825336175847,1.0241577532112114,99.99998307337658,16.6676625
7482957167,5.469219391822232,1.0513277545423336,99.99986362809523,16.666825
594600189,5.506067496284923,1.0342900700905073,99.99968637348634,16.666775
10805316261,5.413034650589731,1.0641986363439961,97.11258729745934,16.66635
4948727673,5.475994928274522,1.0484575310080622,99.99923281526837,16.6658375
3034670054,4.378566634988815,1.0244727573203163,99.99998190855702,16.66505
9778487509,4.392357167380684,1.0404716958945088,99.99981166069078,16.6645
7400454121,5.513850654268777,1.0570057582281798,99.9998596464698,16.6643875
12196580051,4.3660630823064235,1.0337706947741558,99.9998320443849,16.660112499999997
521157592,4.2260461057558025,1.0593763017628186,95.48852041928791,16.658225
1590449030,5.4641148312779535,1.0375463142150263,99.9999794090834,16.6582125
10035832539,5.6330800339093985,1.061601989810947,99.99860043680486,16.657574999999998
2248079783,5.435790370156568,1.0117583280604476,99.99999280180228,16.6572
12346603621,4.082008357204883,1.0555762019596113,90.04570022942389,16.654487500000002
10079780619,4.508773590479237,1.0359061535903769,99.99980838447844,16.654425000000003
7265582926,5.479894326554985,1.0487280821608593,99.9998320443849,16.6519125
4948727670,5.471441144362261,1.0485108728664676,99.99923281526837,16.650675
10206675601,4.404575312010392,1.0466575685611859,99.99987353339937,16.649462500000006
6809938713,4.393051368302512,1.0395643169606794,99.99961976834028,16.6489
3386139034,4.5207058922493655,1.0523964192459119,99.9998155256871,16.648225
12690213000,4.390338127547794,1.035067614127713,99.99968637348634,16.6465125
9695738029,5.227901022211691,1.0505045349188116,93.06707869356654,16.6445125
11024925044,4.282534795238975,1.0437249913719293,94.46460007832108,16.640762499999997
1563318881,5.4965102661593,1.0528878521370966,99.99940959897168,16.639699999999998
3396931067,5.484892210261796,1.053398271308806,99.99995467376847,16.639112499999996
7218644854,5.486327366889801,1.0403029531538588,99.99981166069078,16.637362500000002
10182037620,4.47064859487895,1.0529134870943364,99.99940959897168,16.6328375
4940279290,5.150265914892225,1.059225916026524,90.04570022942389,16.631637499999997
2247888246,6.001221757053526,1.0437168246510335,99.99911000517184,16.6251125
6180385237,5.45953200202808,1.043922787598278,99.99964842023088,16.622837499999996
11436580882,5.452840782289392,1.0303182486087137,99.99998307337658,16.621912499999997
11052167114,4.360791521416387,1.0300497646986964,99.9998621531812,16.6205875
4950331851,4.295256811691676,1.06764392298189,97.23909088335377,16.61855
5329111461,5.5217873116864835,1.059450877465191,99.99860043680486,16.618499999999997
2248079869,5.43267239776863,1.0133184746740798,99.99997038860057,16.617575
2248506080,5.51622461933319,1.0558943264936163,99.99987999406693,16.616262499999998
10232936572,4.748037957983886,1.0374207348627058,99.99994966641181,16.611625000000004
7482957175,5.495037504275428,1.0530725464838768,99.99986362809523,16.609750000000002
